task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.32,97.985,107.959,103.474,95.905,11.085,1.097,107.237,95.155,109.457,95.318,96.881,9.842,0.98,109.785
2,0.35,110.277,111.676,0.991,104.932,106.327,99.55,1.151,98.379,109.704,1.031,97.79,98.34,100.502,1.046
1,0.499,109.015,0.982,1.113,11.158,108.96,103.731,9.77,96.424,0.952,0.983,10.331,98.73,112.421,10.473
2,0.53,97.733,95.383,1.105,97.295,108.037,93.366,1.084,97.905,104.458,0.948,112.4,93.575,95.371,1.144
4,0.679,107.812,9.807,111.74,1.064,9.763,1.027,0.982,103.173,9.364,117.399,1.041,10.522,1.012,1.009
4,0.815,100.778,9.324,108.965,0.932,11.027,1.029,1.071,92.327,9.326,111.646,1.06,9.99,1.05,0.998
3,0.902,104.841,112.387,105.323,98.148,10.757,1.066,107.101,95.715,102.109,107.762,106.032,9.364,1.087,98.042
1,1.296,106.798,0.948,1.149,11.064,96.734,110.099,11.45,96.57,1.078,1.002,9.734,98.725,108.242,10.352
3,1.309,95.22,110.496,109.985,103.063,9.703,1.007,104.58,109.246,113.076,111.189,93.911,10.737,0.993,105.675
4,2.056,104.717,9.369,106.502,1.085,9.625,1.076,1.115,105.187,10.114,115.274,1.022,10.254,0.976,0.948
1,2.659,97.167,1.089,1.045,11.236,110.106,108.138,10.476,95.282,1.021,1.033,11.364,110.355,104.802,10.88
4,3.351,105.593,10.524,115.607,0.98,9.376,1.122,0.967,97.781,10.794,111.689,0.938,9.725,1.013,0.971
3,3.384,99.385,104.204,101.481,103.38,9.625,0.948,96.423,101.101,114.553,94.947,105.0,9.437,1.033,95.282
2,3.427,101.365,109.284,1.1,102.585,104.357,97.632,0.99,101.935,98.428,1.048,97.428,94.468,103.852,1.118
2,3.547,111.308,98.636,1.102,110.148,105.209,106.251,1.122,104.902,96.616,0.955,97.464,106.762,99.687,1.057
3,3.926,102.76,118.397,112.239,95.121,10.047,1.055,95.711,108.399,100.827,103.232,109.128,9.367,0.993,95.411
2,4.169,96.773,109.84,1.067,107.73,107.913,100.882,1.116,102.946,107.93,1.061,109.452,94.911,108.71,1.052
1,4.366,100.885,1.043,1.112,10.574,103.12,116.842,9.738,108.273,0.955,0.981,10.164,96.336,113.058,10.403
2,4.435,99.554,110.365,1.096,101.218,101.31,105.461,1.132,101.376,106.405,1.102,101.141,99.41,103.489,1.168
1,4.54,109.751,1.068,0.989,9.949,97.016,114.165,10.919,101.825,1.091,1.145,10.293,108.169,112.259,10.234
3,4.699,100.172,111.435,111.723,110.835,9.946,1.091,99.937,103.427,117.725,105.977,109.361,10.228,1.065,108.376
3,4.743,98.911,106.073,95.413,95.032,11.036,1.076,102.121,104.482,112.016,109.282,100.137,9.772,1.059,97.349
2,4.821,113.535,105.59,1.064,97.219,106.3,103.805,1.148,102.155,102.924,1.039,95.366,95.32,101.755,1.099
4,5.077,96.263,9.588,104.98,1.018,9.575,1.051,0.961,101.362,9.674,113.852,1.041,10.103,1.018,1.011
2,5.309,109.022,107.915,0.946,110.444,101.139,109.259,1.13,112.527,94.827,0.933,101.936,108.26,96.344,1.116
3,5.324,93.252,113.77,101.652,111.082,11.019,1.104,106.625,99.312,117.916,98.134,108.057,9.739,0.931,105.799
3,5.69,95.136,108.038,106.51,99.057,10.466,1.04,96.965,94.631,111.011,97.683,101.672,9.651,0.979,100.312
3,5.771,93.072,111.011,106.391,101.336,10.7,1.103,111.419,100.239,111.724,102.091,110.357,9.566,1.071,107.473
1,6.335,97.447,1.11,1.089,11.143,107.793,112.927,10.452,97.426,1.056,1.067,11.244,110.551,101.728,10.105
4,6.456,104.936,10.055,106.314,1.073,10.733,1.046,1.044,98.934,10.445,108.519,1.067,9.531,1.046,1.047
1,6.908,105.519,1.001,1.05,10.022,110.612,111.465,11.212,107.22,1.014,1.042,10.603,100.705,115.079,11.365
3,7.071,98.049,112.065,104.697,109.137,9.925,1.074,106.184,110.377,105.969,110.752,100.141,10.661,0.941,109.365
