task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.139,107.216,102.548,1.04,102.702,98.066,93.422,1.021,109.94,94.366,0.934,98.822,97.176,98.375,1.028
2,0.276,99.66,98.122,1.036,103.555,98.827,96.824,1.139,97.536,108.582,1.085,103.901,102.697,103.385,1.041
2,0.362,97.259,105.951,0.958,100.245,94.205,110.135,1.094,113.521,95.279,0.972,106.993,106.816,94.786,1.009
4,0.445,94.217,10.408,116.38,0.942,9.35,1.078,1.047,108.6,9.657,109.352,0.954,10.892,1.001,1.084
2,0.765,113.354,109.301,1.067,102.827,93.677,105.145,1.051,109.564,107.006,0.973,99.747,109.516,94.558,1.151
3,1.151,95.293,112.507,97.194,97.17,10.501,1.083,110.683,102.697,112.884,111.523,110.506,10.651,1.042,111.254
1,1.488,103.321,1.1,1.01,10.286,99.561,100.334,10.134,97.461,0.953,1.032,10.003,101.048,99.66,10.703
4,1.518,99.66,9.696,103.268,1.009,9.731,1.083,0.982,108.775,10.596,116.128,1.054,10.905,1.058,1.124
2,1.657,109.955,108.662,1.075,97.796,92.756,97.504,1.172,99.821,105.977,0.955,95.899,98.776,107.612,1.038
3,1.721,98.943,100.539,106.662,108.545,10.066,1.008,99.046,97.395,105.923,110.947,94.249,10.7,1.054,99.693
2,2.031,113.283,98.674,1.027,103.241,99.97,94.868,1.13,113.854,96.586,1.072,109.1,106.677,106.321,0.996
1,2.054,97.844,1.029,1.152,11.031,96.499,116.119,10.643,103.452,0.954,1.016,10.149,108.88,115.422,10.085
4,2.142,102.205,9.49,113.063,0.981,9.493,1.105,1.069,101.262,10.643,106.165,0.972,9.42,1.027,1.097
4,2.546,93.248,10.644,115.324,1.033,9.931,1.072,1.076,103.447,9.289,113.111,0.915,9.711,0.996,0.953
1,2.659,97.844,1.036,1.063,11.489,95.315,109.536,10.906,109.146,1.102,1.055,10.473,96.066,108.945,11.292
4,2.892,102.798,10.46,113.21,0.983,10.141,0.982,1.015,102.694,9.736,109.128,1.016,9.743,1.12,1.027
1,3.268,95.838,1.085,1.017,11.336,106.199,117.179,9.695,98.284,1.027,1.087,10.718,110.007,107.262,10.342
3,3.432,96.826,113.494,107.016,94.159,11.061,1.074,110.523,100.239,106.811,96.459,105.0,10.326,0.959,108.287
2,3.448,98.781,101.123,0.993,106.062,106.019,95.501,1.153,99.413,103.17,0.997,105.242,100.528,99.475,1.064
4,4.431,91.928,9.241,109.169,0.946,10.96,1.029,1.024,93.577,9.906,100.921,1.013,10.812,0.975,1.071
2,4.453,113.749,108.251,1.099,95.421,99.369,96.781,1.045,112.002,110.991,1.042,113.265,102.179,108.888,1.166
4,4.96,103.184,9.94,118.894,1.002,9.518,0.966,0.989,101.566,9.232,112.468,0.974,10.374,0.97,0.947
4,4.994,98.265,10.871,111.754,1.062,9.508,0.978,1.033,93.362,9.842,101.054,1.008,10.198,1.125,0.975
1,5.5,101.654,1.123,1.002,10.257,105.253,99.778,10.674,101.163,0.96,1.062,10.823,107.694,100.126,10.164
4,5.573,103.167,10.226,118.218,1.023,10.794,1.044,1.058,102.301,10.279,110.906,0.941,9.758,1.012,0.948
3,6.025,102.445,115.341,98.86,100.247,9.838,0.931,106.312,104.854,105.635,112.212,101.786,10.846,1.074,103.208
1,7.59,101.191,1.044,1.005,10.618,97.993,103.092,9.702,93.35,1.024,0.994,10.904,103.012,111.322,10.308
3,8.263,108.883,113.296,106.706,96.431,9.872,0.983,97.485,104.568,110.709,110.918,108.679,10.451,0.942,105.3
3,8.276,94.044,101.896,110.397,111.19,10.433,1.097,105.771,107.49,101.204,111.496,100.043,10.751,1.089,107.237
4,8.408,92.61,9.813,109.922,1.068,10.173,1.087,1.124,103.837,10.872,117.087,1.007,9.593,1.064,1.085
3,8.72,100.466,105.635,109.488,101.672,10.528,1.063,103.648,100.191,115.154,101.382,108.474,10.036,0.963,102.726
