task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.261,98.851,101.423,1.086,102.108,97.894,98.606,1.161,99.527,94.348,0.977,101.442,92.912,98.932,1.027
4,0.313,94.929,10.111,101.489,0.947,9.939,1.124,0.964,103.965,9.343,107.661,1.013,10.553,1.004,1.062
3,0.643,100.247,105.313,101.668,103.103,10.642,1.075,95.068,101.217,113.713,98.923,95.062,9.415,0.981,98.419
3,0.981,94.479,118.242,95.916,96.574,9.692,1.086,95.623,107.708,104.204,109.097,93.8,10.003,0.93,96.872
4,1.193,96.938,10.808,105.149,1.03,10.891,1.099,1.077,104.897,10.402,102.1,1.013,10.356,1.093,1.124
3,1.427,95.22,101.384,104.342,108.277,10.506,1.098,106.061,98.981,106.283,101.932,106.08,10.121,1.089,106.297
1,2.247,110.223,0.997,1.083,11.489,99.144,114.14,10.454,102.829,1.035,0.998,9.795,104.376,112.018,9.906
1,2.331,97.369,1.091,1.132,10.004,106.742,101.728,11.178,109.462,1.037,1.07,10.936,104.855,99.321,11.098
4,2.802,92.267,10.217,103.811,1.032,9.359,1.102,0.992,101.036,9.262,115.923,1.048,10.794,1.068,1.115
2,3.398,107.844,107.567,1.091,96.387,105.399,102.597,1.149,105.25,98.622,1.059,105.902,103.789,95.124,1.087
2,3.703,97.352,109.363,0.986,108.186,100.098,104.608,1.067,105.135,102.291,1.034,97.988,92.943,105.762,1.108
4,3.739,105.593,10.774,111.783,1.048,10.636,1.125,1.04,105.115,9.455,101.648,0.944,10.406,0.955,1.054
4,4.048,104.706,10.387,116.407,0.973,9.772,1.034,1.071,102.562,10.256,100.83,1.013,10.288,0.984,1.06
1,4.403,105.052,1.029,1.102,10.375,109.617,101.944,10.54,102.794,1.12,1.076,11.143,108.561,103.416,11.217
2,4.558,113.955,99.551,1.002,106.917,109.022,107.862,1.062,96.396,95.807,0.985,106.086,103.668,105.441,0.989
1,4.751,101.209,1.122,1.011,10.564,101.167,115.588,10.189,102.524,0.982,1.019,10.34,109.133,111.58,10.982
1,5.08,104.344,1.115,1.017,10.179,93.989,115.182,9.991,100.048,0.956,1.083,10.751,96.809,107.751,11.385
1,5.634,108.036,1.082,1.054,11.335,104.346,106.15,10.971,101.631,0.951,1.054,10.417,108.281,113.085,11.121
1,5.718,95.829,1.082,1.041,10.652,105.943,101.299,9.925,96.757,1.098,0.989,10.909,96.182,103.072,11.394
4,6.286,108.811,10.677,113.719,0.962,9.639,1.069,1.094,95.962,10.503,104.968,1.023,10.862,1.086,0.968
3,6.435,100.639,109.657,106.354,108.53,10.93,0.961,107.794,96.166,105.248,94.905,97.678,9.568,0.949,107.406
1,6.541,109.321,1.022,0.984,11.091,104.548,113.171,9.925,103.811,1.034,1.019,10.275,96.607,103.168,11.267
4,7.025,97.703,10.409,109.141,0.977,10.831,1.118,1.086,92.267,9.505,103.423,1.013,9.704,0.959,0.95
3,7.156,97.054,104.035,108.405,108.517,9.932,1.066,96.151,94.732,105.545,98.505,109.659,9.791,1.032,97.552
4,7.444,93.26,9.458,102.095,0.924,10.497,1.092,1.047,109.069,9.579,104.194,1.014,9.925,0.991,1.062
4,8.043,106.789,9.414,115.411,1.058,10.965,1.048,1.104,102.116,10.492,117.965,1.069,10.558,1.068,1.082
3,8.672,99.929,108.43,98.79,96.803,9.534,1.011,99.453,98.911,100.958,107.662,94.118,10.625,1.04,105.889
1,8.721,94.213,0.993,1.078,11.335,100.063,105.245,10.37,102.58,0.947,1.075,10.936,97.076,103.837,9.827
3,8.759,109.931,101.725,107.631,109.901,9.754,1.021,103.986,96.787,113.839,98.793,101.351,10.399,1.019,99.201
2,9.341,113.604,108.698,0.956,104.82,96.477,109.109,1.116,102.46,95.555,1.076,111.653,106.193,96.637,1.154
3,9.679,98.655,110.886,111.752,102.402,11.114,1.058,98.057,106.481,110.652,97.437,99.143,10.741,0.975,110.017
3,10.582,96.587,103.525,106.752,104.319,10.422,0.996,112.153,106.971,102.948,102.465,97.613,10.64,0.962,97.875
4,10.625,104.147,10.623,110.554,1.024,10.55,1.034,1.087,100.834,9.572,108.344,0.937,10.414,1.034,0.959
4,10.64,103.584,10.218,105.97,0.982,10.751,1.1,1.025,99.298,9.863,118.97,1.079,9.431,1.103,1.096
4,11.406,101.156,9.842,105.6,0.938,9.376,0.958,1.103,96.688,9.466,113.744,1.019,9.52,1.069,0.991
1,11.782,103.414,1.063,1.087,10.054,101.805,98.956,11.193,104.007,1.049,1.113,11.403,102.114,101.904,10.97
4,12.399,97.565,9.818,103.015,1.07,10.128,1.016,1.073,105.887,9.458,114.982,1.03,10.484,0.954,0.999
2,13.02,106.378,97.534,0.944,108.655,105.31,109.899,1.082,99.544,98.287,0.934,112.4,95.919,104.889,1.108
1,13.579,110.454,1.017,0.992,11.18,104.029,109.319,11.417,96.341,0.962,1.013,11.143,105.148,108.587,10.761
2,13.657,109.346,97.87,1.027,103.358,93.677,108.03,1.092,99.461,96.436,0.998,98.449,92.76,110.138,1.085
3,13.954,103.287,118.85,101.049,96.461,9.677,0.956,111.898,102.597,105.704,105.163,98.62,11.089,0.93,100.455
4,14.105,107.872,9.782,109.682,1.04,10.958,1.093,0.976,101.967,9.774,102.318,0.981,10.89,1.01,1.065
1,14.442,103.586,0.958,1.066,9.777,95.334,108.408,11.001,106.002,1.032,1.153,11.425,108.732,105.928,11.359
1,15.041,108.303,0.973,1.135,10.887,94.776,112.567,10.004,105.681,1.11,1.143,11.408,100.025,101.466,11.191
2,15.248,99.747,111.005,1.103,112.064,99.51,97.134,1.016,103.073,104.988,0.977,102.33,92.408,105.84,1.079
4,15.424,103.029,9.401,108.353,0.985,10.254,1.086,1.093,93.822,9.74,115.72,0.999,10.773,1.017,0.986
3,15.592,95.066,113.959,95.014,108.955,9.855,1.044,97.553,96.45,105.213,108.118,109.869,10.208,0.959,112.159
3,15.959,102.599,115.717,105.317,100.677,10.155,1.072,104.721,93.08,100.827,102.465,110.99,10.952,0.953,110.608
1,16.1,107.161,1.066,1.048,10.82,96.114,106.766,11.373,100.926,0.97,0.976,10.259,108.841,99.705,9.971
1,16.286,103.586,1.106,1.045,10.225,98.329,100.072,10.809,109.321,0.957,0.993,10.179,107.681,104.65,11.024
3,17.347,96.333,119.333,94.544,98.115,10.552,1.012,108.19,96.511,107.892,106.019,99.1,10.503,0.93,100.99
4,17.366,106.347,10.049,105.587,1.024,10.545,1.008,1.081,93.083,10.759,112.105,0.947,10.729,1.072,1.04
2,17.901,113.04,106.439,1.007,111.128,103.971,109.473,1.116,107.301,97.55,0.969,98.525,105.387,95.371,1.117
4,18.157,92.435,9.27,116.199,1.077,9.628,1.007,1.035,107.571,9.354,106.32,1.053,10.523,0.972,1.094
1,18.202,103.321,1.012,1.077,11.13,99.48,109.072,11.105,110.638,1.046,1.094,10.103,95.613,108.203,11.206
3,18.59,110.434,116.716,104.368,102.754,9.772,1.047,108.039,107.161,117.343,108.375,110.02,10.999,1.071,108.705
1,18.722,110.164,1.123,1.084,10.704,111.164,103.203,11.176,100.242,1.019,1.055,10.372,108.281,109.686,10.14
4,19.028,107.41,9.468,106.986,0.934,10.613,1.018,0.967,96.934,10.402,119.362,0.939,10.02,1.03,0.97
2,19.356,104.806,112.151,1.06,98.971,96.756,109.131,1.161,97.61,98.384,1.062,112.693,104.054,98.036,1.057
4,19.73,103.818,10.226,113.558,0.985,10.535,1.115,1.0,97.936,10.457,119.247,1.051,9.992,0.999,0.99
3,19.744,103.105,113.197,107.434,94.922,9.703,0.954,112.264,103.816,117.576,98.776,94.217,10.709,1.04,111.573
4,19.939,105.844,9.376,103.937,1.035,10.092,1.125,1.014,104.422,9.244,109.826,0.921,10.548,1.032,1.013
3,20.143,102.032,102.578,104.988,102.552,9.437,0.945,103.285,97.686,106.426,111.088,105.688,9.951,0.98,112.461
3,20.453,98.52,115.444,104.096,100.506,9.668,1.088,104.484,107.173,108.917,96.414,97.391,10.079,0.943,107.846
1,20.459,94.314,1.01,1.028,10.047,109.551,114.6,9.875,99.899,1.046,1.092,9.931,105.226,104.802,9.962
3,20.502,105.135,111.845,107.662,105.891,9.942,1.046,96.578,93.349,118.085,96.702,101.266,10.582,1.024,95.867
4,20.68,107.574,10.316,104.035,1.044,10.575,0.96,1.071,98.901,10.471,118.51,0.985,10.748,1.008,0.952
4,20.737,93.206,10.495,103.423,1.079,9.598,1.077,1.119,108.998,9.71,104.564,0.968,10.308,0.969,1.086
3,21.4,93.974,115.158,98.793,93.543,9.541,1.062,97.126,99.216,107.717,104.873,103.296,9.476,0.986,111.098
2,21.415,98.655,98.383,1.083,102.583,102.182,103.513,1.047,109.815,95.067,0.946,112.951,95.845,98.779,1.07
3,21.743,101.62,110.414,98.655,105.213,10.7,0.944,104.045,104.113,118.85,104.082,102.64,11.042,1.011,99.664
2,22.286,99.39,105.214,1.086,102.125,104.166,94.222,1.017,113.23,109.086,0.978,107.759,99.837,104.114,1.116
1,22.301,98.998,1.115,1.096,9.782,107.623,114.096,11.104,108.73,1.094,1.119,11.092,97.475,100.988,10.33
4,22.76,94.371,9.586,114.212,0.934,10.723,1.094,0.988,101.05,9.633,113.483,1.037,10.309,1.123,1.102
2,22.906,105.301,109.688,1.079,99.056,100.286,102.7,1.043,102.899,97.87,0.991,97.226,93.169,93.128,1.041
2,23.184,111.703,109.682,0.953,111.649,103.553,100.105,1.069,109.278,95.483,1.075,98.935,104.283,98.669,1.006
3,23.215,106.881,116.539,95.038,101.046,9.692,0.985,96.505,103.504,107.562,102.124,104.764,9.568,1.049,101.661
1,24.157,95.935,0.96,1.15,10.093,99.262,101.623,11.186,107.658,1.112,0.987,11.271,100.819,112.346,9.814
3,24.442,105.848,118.295,106.013,99.866,10.683,0.952,110.07,95.5,114.513,97.294,98.611,10.327,1.012,94.688
1,24.47,94.513,1.111,1.137,10.075,103.369,99.905,9.798,109.616,0.949,1.14,9.92,104.545,102.251,10.248
4,24.518,104.652,10.733,103.015,1.031,10.412,1.096,1.079,101.542,10.665,110.133,1.033,10.384,0.955,1.036
3,24.666,95.867,109.222,109.003,100.722,9.542,1.098,95.349,109.714,109.077,105.187,106.281,9.374,0.942,100.1
1,25.296,98.532,1.108,1.064,11.26,100.181,102.114,11.311,95.995,0.99,1.135,10.631,106.388,101.85,11.059
3,25.337,99.95,106.205,110.545,96.574,10.366,1.063,108.247,94.556,118.128,99.345,107.708,9.765,0.98,95.927
4,25.727,105.687,10.524,112.745,0.988,10.42,1.042,1.043,93.032,9.481,109.017,0.999,9.684,0.999,1.074
2,25.76,103.939,111.268,0.934,102.842,108.779,99.572,1.042,111.479,94.782,1.027,109.473,103.576,104.123,1.154
1,26.249,104.639,0.952,1.089,10.652,95.903,104.65,11.31,98.28,1.022,1.023,10.65,95.719,103.553,10.031
1,26.909,100.414,1.033,1.017,10.084,111.192,117.205,10.641,100.11,0.999,1.05,11.277,110.695,108.047,10.985
2,26.986,98.851,106.315,1.079,102.588,100.688,109.736,1.113,101.727,108.513,0.976,106.656,97.919,94.168,1.144
2,27.02,104.897,107.431,1.011,107.566,93.069,104.099,1.015,109.022,97.052,1.103,96.674,107.147,104.976,1.013
1,27.292,97.478,0.984,0.996,10.698,104.875,104.802,10.389,108.206,1.119,1.021,11.238,98.628,103.058,9.871
3,27.298,107.173,101.395,109.871,96.804,9.866,0.995,97.61,105.972,113.959,110.34,105.355,10.594,1.064,95.695
2,27.341,112.348,101.442,0.972,107.71,93.252,98.509,1.134,105.687,111.996,1.103,102.794,92.233,108.701,0.987
1,27.637,103.592,1.054,1.048,11.492,108.908,107.409,10.994,96.526,1.103,1.126,11.062,98.926,108.632,9.787
4,27.67,102.614,10.731,112.492,1.011,9.986,1.112,1.095,106.589,9.928,108.829,1.048,10.301,1.024,1.063
2,27.94,112.403,98.782,0.939,103.958,102.801,99.113,1.134,111.703,95.372,0.939,95.554,105.367,99.677,1.047
3,27.955,99.482,116.845,100.282,93.911,10.326,1.023,99.756,99.886,101.783,110.571,101.176,9.404,1.03,111.746
1,28.039,101.275,0.962,1.05,9.777,110.793,111.717,10.809,108.855,1.057,1.002,10.454,96.487,107.283,9.915
3,28.04,94.141,107.488,109.694,109.63,11.06,1.054,104.58,95.895,116.137,102.287,101.609,10.379,1.07,105.645
4,28.564,97.353,10.434,106.492,0.982,10.723,0.985,1.084,92.048,9.785,104.98,1.054,10.705,1.024,1.024
4,28.733,96.934,10.132,115.72,1.072,10.282,1.09,1.034,92.527,10.423,117.568,1.022,10.45,1.032,1.049
1,28.822,102.829,0.991,1.093,10.766,97.706,101.301,10.14,95.946,1.077,1.022,9.715,96.204,103.345,9.648
3,29.31,98.368,114.043,96.285,109.63,10.576,1.092,101.484,100.075,103.384,96.064,96.594,11.122,1.075,94.676
3,29.423,101.694,112.446,97.683,104.645,10.267,1.065,96.578,98.329,111.558,101.538,108.135,9.984,1.045,108.069
1,29.664,94.61,1.0,1.033,10.928,105.998,115.213,10.572,106.074,0.997,1.134,10.272,100.355,106.935,10.06
3,30.228,104.928,113.296,98.452,105.908,10.25,1.029,99.736,101.217,103.56,104.537,106.261,10.058,1.056,108.117
4,30.687,93.815,10.957,105.407,0.929,10.673,1.124,1.069,103.696,9.444,114.93,0.936,9.93,1.125,1.105
3,31.456,108.055,105.511,96.456,108.811,9.868,0.994,110.276,105.493,112.437,106.091,97.335,9.461,0.983,109.917
2,31.878,108.755,100.224,1.051,103.214,96.282,93.474,1.104,110.32,106.896,1.031,108.576,102.841,105.219,1.051
4,32.127,92.61,9.468,111.869,1.048,9.93,1.087,1.071,101.528,10.626,108.568,1.085,10.728,0.971,0.976
1,32.142,102.099,1.063,1.022,9.751,96.412,99.838,10.517,106.112,1.018,1.119,11.252,96.114,111.465,9.734
1,32.501,109.388,1.103,1.141,10.293,101.753,101.076,10.232,109.916,1.077,0.975,10.922,102.907,116.405,9.723
3,32.509,108.231,114.697,106.47,109.441,9.868,1.073,107.546,94.257,118.65,99.608,103.148,10.51,0.961,99.005
4,32.993,102.774,10.85,119.377,0.964,10.361,0.95,1.113,102.694,9.458,105.795,0.925,10.266,1.106,1.115
1,33.246,94.122,0.995,1.065,11.096,97.111,114.702,10.455,99.135,1.055,1.022,10.946,111.243,100.044,11.076
4,33.522,105.687,10.458,117.048,0.989,9.613,1.121,1.047,108.469,10.583,103.492,0.943,9.781,0.975,1.071
1,34.198,106.317,1.003,1.089,10.226,109.359,101.309,11.333,96.424,0.997,1.041,11.143,96.734,115.0,9.875
2,34.438,110.683,111.936,0.99,96.608,107.011,98.284,1.079,107.792,112.047,1.055,104.935,95.8,94.512,1.084
4,34.444,95.961,9.991,104.565,0.929,10.846,0.976,1.023,103.505,9.791,101.935,0.964,10.284,1.083,0.992
2,34.605,105.83,107.083,0.988,110.895,95.094,107.962,1.018,97.352,111.847,0.996,110.059,105.387,103.662,1.096
2,34.676,98.899,99.539,1.063,112.892,107.73,109.213,1.087,102.351,106.514,1.04,98.042,105.333,107.167,0.989
2,34.758,96.927,111.646,0.935,112.148,93.733,108.55,1.16,113.1,112.059,0.98,98.873,97.36,107.953,1.006
3,35.478,107.821,112.446,108.531,100.238,11.035,1.022,96.994,93.349,103.024,99.244,95.932,10.272,0.937,105.3
3,35.588,94.644,117.099,99.047,95.338,9.597,1.079,108.19,93.496,101.734,100.769,100.007,10.121,1.091,103.081
2,36.411,103.254,111.268,0.966,99.056,96.348,96.469,1.171,103.776,99.337,1.031,109.634,106.327,108.381,1.079
