task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.534,97.482,107.436,1.102,112.981,101.3,96.932,1.015,104.823,110.812,0.933,107.996,105.586,107.862,1.08
1,0.581,108.329,0.978,1.006,11.265,99.371,109.776,10.58,101.79,1.064,1.148,10.635,100.937,115.854,10.977
1,1.686,99.651,1.024,1.112,11.335,99.513,105.419,10.93,108.806,1.087,1.135,10.292,102.893,104.331,10.787
3,1.822,95.739,108.384,110.16,107.917,11.044,1.072,99.996,105.591,109.306,111.76,105.878,10.458,0.977,96.424
2,2.385,106.218,105.044,1.022,95.458,97.144,104.866,1.059,113.126,98.442,0.938,105.43,107.224,96.839,1.046
1,2.631,106.317,1.108,1.128,9.866,94.047,102.089,10.776,104.118,1.089,1.149,11.059,109.699,109.572,11.206
4,3.59,97.825,10.052,110.504,1.037,9.537,1.049,1.077,101.527,10.765,119.239,1.027,9.911,1.029,1.087
3,4.112,99.715,107.549,109.498,109.659,9.741,1.04,104.257,94.393,109.919,101.987,95.524,10.354,0.963,99.178
4,4.718,105.977,9.561,106.917,1.087,10.438,1.009,1.076,93.806,10.426,102.44,0.989,9.35,1.104,1.062
1,5.064,99.973,1.092,1.145,10.132,98.158,101.753,10.887,99.115,1.119,1.023,10.801,107.913,115.903,10.93
1,5.165,105.906,0.976,1.105,10.502,103.392,106.441,11.087,96.838,1.092,1.007,10.645,93.612,117.151,11.365
4,5.843,108.807,10.716,105.742,1.004,10.14,1.117,1.001,96.688,10.613,103.992,1.05,10.548,1.023,1.055
3,6.455,108.875,106.073,98.512,105.593,10.033,1.082,100.315,94.557,101.494,105.746,94.44,10.576,1.031,95.655
2,6.458,107.946,95.47,0.939,104.515,102.281,108.805,1.066,101.597,109.411,0.994,102.708,92.628,105.28,1.104
1,6.524,95.219,1.108,1.117,10.591,96.809,106.687,11.383,108.116,1.0,1.144,11.277,94.324,103.956,9.652
2,6.538,106.305,95.129,0.941,100.502,99.495,103.158,1.048,105.745,97.534,1.034,98.769,96.524,105.815,1.092
