task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.316,106.385,1.105,1.079,10.364,110.279,113.73,10.939,96.156,1.098,0.985,9.837,107.546,108.641,10.503
2,0.464,98.828,99.271,0.991,97.743,101.028,100.396,1.092,108.165,111.517,1.053,105.945,104.626,108.374,1.049
4,0.548,101.0,9.871,106.543,0.945,9.635,1.012,0.99,98.07,10.03,112.98,1.083,11.022,1.042,1.053
1,0.591,105.519,1.077,0.999,10.986,109.235,101.864,11.102,102.623,1.053,1.022,10.187,102.708,115.618,11.267
3,0.603,102.555,108.384,111.928,96.784,10.64,1.095,106.549,99.592,110.652,99.521,98.441,11.006,0.972,108.758
2,0.672,96.43,104.855,1.034,105.678,98.758,96.294,1.076,104.871,104.458,0.932,103.694,106.808,101.006,1.021
4,1.006,95.028,10.287,118.877,0.945,10.4,1.093,1.027,93.591,10.128,107.294,0.94,9.744,0.954,1.092
1,1.138,98.224,0.951,0.994,11.186,102.555,106.935,10.977,100.745,0.959,1.094,10.959,104.579,101.728,10.65
3,1.55,100.725,116.246,103.309,105.348,9.527,0.944,98.508,93.496,116.34,102.917,107.043,10.227,1.047,109.917
4,2.017,102.745,10.564,111.188,0.954,10.897,1.075,0.99,97.458,9.68,112.407,0.996,11.023,0.978,0.967
3,2.16,104.763,107.477,95.965,100.875,9.709,0.969,96.683,95.768,118.265,103.98,105.029,9.373,0.968,97.988
4,2.463,92.614,10.132,113.123,0.952,9.548,1.083,1.027,105.417,9.429,109.865,1.011,9.901,1.028,1.022
2,3.597,97.352,106.127,0.976,112.284,106.368,96.376,1.027,104.69,103.978,0.975,108.943,108.615,103.283,1.164
1,3.677,96.734,1.0,1.006,11.507,99.393,111.448,9.647,100.454,0.961,1.122,10.075,96.822,108.902,11.292
2,3.972,97.845,101.877,1.105,99.684,102.841,99.883,0.991,101.038,97.762,1.005,96.799,99.157,110.37,0.995
2,4.166,102.536,108.294,0.935,104.605,97.277,100.252,1.129,111.615,96.423,1.098,98.752,93.857,95.315,1.039
3,4.916,107.78,102.999,95.907,108.482,9.911,0.997,104.774,98.731,101.224,96.842,103.692,9.932,0.93,104.189
2,5.851,106.286,100.566,1.106,112.974,93.105,94.474,1.094,101.098,109.023,0.999,112.143,98.901,100.289,1.04
1,6.035,99.299,1.033,1.107,9.998,95.047,102.323,10.125,100.012,0.992,1.124,10.788,95.875,105.887,11.076
3,6.766,94.686,111.213,104.049,101.395,9.767,1.089,102.747,107.78,107.629,104.389,106.423,9.367,1.024,111.338
4,7.17,102.356,10.291,103.941,1.066,10.851,1.124,0.972,98.277,10.178,107.441,1.003,10.831,0.991,1.054
3,7.547,106.791,104.707,106.065,93.69,10.002,0.992,96.974,93.81,116.893,103.789,105.348,9.592,1.099,108.273
3,7.728,107.882,116.225,98.917,109.142,10.319,1.018,111.647,94.026,111.66,105.063,109.157,10.389,0.994,108.684
1,7.745,106.22,1.113,1.011,10.561,100.224,102.016,9.992,100.69,1.042,0.986,11.071,103.241,106.305,9.719
4,7.831,97.114,9.782,113.767,0.946,10.105,1.031,0.964,91.928,9.24,117.014,0.94,9.692,1.104,0.948
3,8.215,100.422,112.182,112.215,104.729,10.302,0.988,111.721,97.104,102.251,101.384,97.335,10.265,0.94,97.455
4,8.361,92.788,9.407,109.52,1.069,9.555,0.992,1.026,101.781,10.248,117.492,0.963,10.279,1.017,0.954
3,8.405,105.299,101.702,107.01,110.877,9.479,1.08,112.001,106.932,111.509,105.14,95.524,9.427,0.929,103.955
3,8.648,102.566,103.749,109.26,95.763,10.3,1.071,106.967,99.95,114.513,111.394,94.894,10.543,0.936,97.842
3,8.69,109.299,108.268,110.084,94.843,10.519,1.074,106.395,106.683,111.814,96.224,109.8,9.819,0.95,95.894
3,9.133,94.772,118.459,106.787,104.541,10.417,1.014,111.266,98.002,107.631,111.457,102.813,10.552,1.03,104.039
4,9.279,105.687,9.842,114.204,0.94,9.829,1.038,1.028,103.93,9.932,114.455,1.025,10.162,1.126,1.074
2,9.566,111.915,98.442,1.021,109.95,105.678,98.265,1.107,98.801,110.779,1.03,104.935,96.049,93.892,1.068
2,9.971,108.877,107.761,0.946,95.896,100.437,93.422,1.096,98.693,106.439,1.067,110.46,93.318,107.818,1.097
2,10.04,101.928,106.767,1.093,107.836,108.828,95.282,1.008,110.535,99.553,0.982,101.006,103.257,94.864,1.086
2,10.161,101.983,99.171,0.994,104.601,93.485,96.156,1.161,107.963,105.584,1.1,98.948,92.593,108.705,1.009
3,10.218,95.309,113.197,108.415,107.875,10.43,0.935,108.057,96.833,113.425,101.538,106.614,10.214,1.075,102.855
4,10.392,106.137,10.817,117.461,0.994,10.613,1.125,1.099,106.318,10.526,116.754,0.962,10.521,0.954,1.05
3,10.611,93.088,109.149,96.432,99.1,9.716,1.087,95.429,96.101,104.671,112.185,107.685,10.495,0.947,99.338
2,10.716,102.71,104.52,1.005,105.949,107.477,108.021,1.097,100.803,112.134,1.097,106.656,107.23,94.378,1.088
3,10.93,105.825,114.622,102.573,107.05,10.458,1.061,98.934,96.382,107.469,105.112,110.8,10.243,0.968,101.385
2,11.033,107.383,98.039,1.095,98.49,95.127,97.134,1.069,99.401,104.623,1.025,98.833,104.783,105.461,1.131
4,11.08,96.249,10.083,100.498,0.974,9.453,1.041,1.006,109.074,10.576,114.512,1.006,10.059,0.978,1.023
3,11.298,92.954,110.188,98.86,96.225,10.124,1.007,95.426,105.98,107.715,100.26,99.154,9.926,0.986,105.939
