task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.343,98.851,106.26,1.0,111.653,102.463,103.37,1.004,96.126,103.06,1.048,103.748,94.229,95.13,1.036
3,0.432,106.971,118.293,94.947,98.785,10.439,0.972,100.164,104.854,118.963,112.095,98.888,10.328,1.066,105.745
1,0.523,98.943,1.019,1.06,10.978,97.845,107.344,9.66,100.951,1.037,1.006,10.799,101.051,108.736,11.382
4,1.797,101.52,10.628,100.618,1.033,9.355,0.984,1.025,99.032,10.756,101.665,0.953,10.699,0.991,0.99
3,1.939,97.774,113.663,97.423,98.148,10.609,1.031,100.342,105.653,111.814,95.819,95.152,10.387,0.939,102.415
1,2.048,107.169,0.966,1.116,10.704,95.803,116.829,9.773,95.935,1.024,0.99,10.103,101.956,107.67,11.215
3,2.154,97.786,106.308,106.789,104.574,10.025,1.068,101.061,95.374,102.522,94.9,109.756,9.866,0.951,111.721
2,2.751,98.906,106.405,1.047,104.605,106.322,99.3,1.161,110.365,110.064,1.093,98.971,98.502,110.085,1.119
1,3.127,104.726,0.953,1.084,11.031,100.15,102.718,10.324,94.877,1.056,1.01,9.791,111.234,102.114,10.454
3,3.151,103.0,107.514,102.783,97.982,9.696,1.076,102.831,93.785,111.875,104.133,108.106,10.842,1.062,98.25
3,3.311,102.599,101.585,107.666,94.249,9.902,1.013,109.786,104.5,111.509,95.984,94.157,11.118,1.068,97.643
2,3.453,109.436,95.353,1.053,112.37,105.31,99.196,1.01,104.563,111.268,1.052,97.374,103.605,97.659,1.084
2,3.646,108.804,101.475,0.962,107.759,103.703,96.197,1.043,97.655,97.535,1.08,103.829,102.276,110.189,0.991
2,3.825,98.766,98.68,1.094,99.492,99.089,98.779,1.065,110.15,108.212,0.992,106.884,99.089,93.857,1.057
1,3.895,96.87,1.111,1.064,10.015,95.794,109.776,10.191,104.962,1.039,1.003,10.053,110.832,115.357,10.629
1,4.082,101.312,1.082,0.98,11.54,98.901,104.881,10.805,103.013,1.101,1.011,10.118,106.682,115.679,10.608
4,4.083,101.566,9.606,113.852,0.97,10.636,1.124,1.074,101.088,9.793,116.464,1.003,9.328,1.125,1.107
3,4.608,98.708,113.141,101.105,108.872,10.893,1.044,95.894,94.554,105.407,95.461,98.812,10.485,0.931,106.66
2,4.697,105.209,97.854,1.072,95.894,106.478,103.635,1.07,99.411,110.262,0.991,102.945,103.158,103.886,1.062
4,4.767,103.196,10.64,103.848,0.983,9.711,1.064,0.95,106.438,10.49,107.602,1.032,10.58,1.042,0.975
3,5.071,100.004,118.341,101.833,99.631,9.724,0.948,95.698,96.315,109.929,98.512,105.355,10.661,1.039,102.07
3,5.427,104.325,112.746,98.194,94.094,9.568,0.979,99.275,103.085,116.668,97.996,108.227,9.575,1.08,110.644
3,5.509,103.586,116.12,104.522,100.551,10.93,1.031,102.21,95.226,104.251,110.885,101.336,10.684,0.931,98.306
1,6.126,109.577,1.02,1.128,10.419,98.301,112.109,10.97,98.858,1.044,1.087,10.331,106.363,115.341,11.422
2,6.223,103.017,103.126,1.077,110.364,104.054,107.098,1.089,110.372,106.735,0.951,111.736,93.822,92.997,1.144
1,6.328,102.076,0.948,1.007,10.234,105.744,109.276,10.105,97.249,1.069,0.995,10.338,94.728,100.072,10.862
4,6.597,96.594,9.842,103.996,1.037,10.774,1.1,1.075,104.816,10.583,111.205,0.947,10.837,1.021,1.049
4,6.677,107.959,9.837,100.921,1.086,9.858,0.971,1.084,105.685,10.52,100.83,1.066,10.416,0.976,1.083
1,6.807,95.715,0.999,1.067,9.995,106.169,113.833,10.178,93.911,0.966,1.005,9.821,96.878,112.364,9.655
4,7.015,97.704,9.647,113.741,1.047,10.763,0.967,0.99,92.048,10.105,108.234,0.942,9.892,0.994,1.007
2,7.151,102.465,103.196,0.955,96.608,94.78,96.693,1.08,99.958,98.401,1.057,95.955,104.354,105.45,0.987
3,7.339,102.445,115.716,95.108,95.122,10.572,1.024,99.483,94.15,111.564,98.596,97.852,10.608,0.989,111.882
4,7.809,97.936,9.468,110.933,0.916,10.999,1.032,1.115,100.433,9.505,104.511,0.923,10.105,1.014,1.034
3,7.845,105.854,101.494,104.807,98.619,10.441,1.095,111.287,96.073,102.251,106.158,98.812,11.041,0.935,98.87
2,8.118,102.71,96.436,1.086,107.736,100.286,109.483,1.081,102.341,105.044,0.949,100.721,94.967,107.283,1.17
3,8.273,98.911,109.181,102.463,94.118,9.592,1.102,97.126,107.294,115.596,94.643,102.955,10.869,1.003,112.01
1,8.671,104.804,1.028,1.025,11.452,100.125,115.189,11.36,106.272,1.037,1.033,10.51,108.561,117.05,10.887
4,8.696,109.05,10.746,105.264,0.948,9.706,0.965,1.123,102.022,9.829,108.928,0.985,9.389,1.01,0.947
3,8.714,100.342,103.031,106.274,108.657,10.693,1.098,104.034,93.25,117.552,108.919,110.99,9.534,0.967,106.753
4,9.122,92.327,10.203,103.131,0.922,10.019,0.973,1.065,97.53,9.62,103.937,0.934,9.962,1.07,1.086
2,9.199,112.247,109.023,1.063,97.591,106.787,99.187,1.056,100.042,105.752,1.014,106.823,101.959,100.384,1.022
2,9.648,112.172,99.24,1.07,99.908,100.07,110.311,1.101,112.395,105.168,0.951,102.794,103.266,95.015,1.133
1,9.744,107.792,1.024,1.016,10.391,105.067,114.171,10.157,97.541,1.042,1.128,10.801,109.359,99.679,10.813
1,9.8,100.557,1.011,1.03,10.99,99.873,112.259,11.003,102.305,1.107,1.143,10.787,110.633,100.956,9.991
