task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.285,107.185,1.102,0.999,11.092,96.249,100.231,10.927,103.821,1.103,0.997,11.27,94.826,112.436,9.708
4,0.317,93.221,10.716,109.946,1.066,10.87,1.02,0.974,100.546,9.8,111.378,0.983,10.369,1.087,0.992
2,0.723,103.96,109.284,0.939,111.613,99.41,105.808,1.013,95.959,99.635,0.983,103.045,96.77,103.32,1.08
4,0.96,108.357,10.251,117.615,1.033,9.973,1.07,0.963,94.239,10.91,102.677,1.005,9.451,1.096,1.071
4,2.015,99.435,10.561,117.133,1.059,10.623,1.091,1.112,105.851,9.885,111.985,0.983,10.28,0.951,1.086
3,2.169,100.162,108.806,99.546,94.847,9.56,0.98,94.792,102.783,107.629,108.544,102.428,10.12,1.045,100.432
3,2.299,94.732,110.866,99.034,105.782,10.777,1.058,108.376,110.434,103.613,105.323,110.506,9.542,1.02,111.199
1,2.392,95.835,1.004,1.119,11.509,95.993,114.716,9.773,100.236,0.947,1.071,10.37,104.024,101.686,10.879
4,2.428,93.097,9.265,104.752,1.018,9.695,1.032,1.062,97.953,9.289,103.293,1.065,9.6,1.042,1.123
2,2.472,111.256,96.247,1.058,103.241,108.118,98.186,1.075,110.279,101.442,0.946,103.502,108.346,99.449,1.149
4,2.536,105.873,10.212,116.199,0.94,9.942,1.052,1.018,94.732,10.173,105.827,0.934,10.922,1.034,1.009
3,2.563,106.53,116.134,107.259,95.023,9.768,1.012,102.017,97.786,112.182,105.949,108.078,10.674,1.094,103.381
2,3.829,112.113,97.273,0.946,105.686,95.913,106.19,1.123,109.788,102.679,1.05,99.411,105.169,97.333,1.105
1,3.848,106.118,1.088,1.044,11.323,97.467,100.988,11.278,101.808,1.105,1.029,9.963,102.165,103.238,10.947
4,3.869,92.125,9.287,112.468,0.92,10.259,1.12,1.024,95.486,9.435,114.049,1.088,9.603,1.045,1.098
3,4.662,101.173,114.904,104.113,96.802,10.597,1.091,98.266,97.686,118.293,94.575,107.75,10.777,0.935,97.967
3,5.034,108.108,114.77,94.861,100.722,9.68,1.096,111.252,92.948,111.633,103.987,102.552,10.484,1.042,99.222
3,5.19,100.725,114.477,104.5,104.991,9.777,1.073,103.849,101.424,100.804,95.211,101.351,9.451,0.999,111.098
3,5.258,100.995,117.576,95.038,108.519,11.042,0.973,94.688,94.05,103.641,106.814,108.774,10.897,1.092,102.181
1,5.649,98.755,1.047,0.973,11.031,109.359,106.725,10.804,101.808,1.018,1.005,9.843,111.178,103.691,10.071
3,6.04,109.566,108.038,106.848,108.615,10.881,1.087,96.44,96.51,118.986,105.439,110.565,9.459,0.931,103.849
1,6.702,105.208,1.042,1.113,10.0,97.008,100.302,11.121,106.385,1.037,1.01,10.584,105.475,100.668,9.919
1,6.864,104.118,1.104,1.008,10.766,106.688,115.596,9.823,106.791,1.075,0.979,10.18,99.262,110.535,10.887
1,7.389,94.101,1.116,1.026,10.721,100.034,110.051,9.724,101.79,1.065,1.104,10.469,101.943,102.832,10.322
1,8.0,106.582,1.019,1.129,10.887,104.674,99.154,10.495,93.772,1.057,0.993,10.656,94.097,113.841,10.84
1,8.047,94.122,1.073,1.039,10.195,101.774,115.589,10.126,98.779,1.08,1.144,10.331,109.983,109.57,11.001
