task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.117,97.439,9.73,107.794,1.07,9.889,1.04,1.104,107.188,9.567,118.081,1.074,10.216,0.999,0.999
2,0.399,102.782,99.583,1.025,107.207,95.057,97.31,1.027,98.817,108.135,1.051,112.02,100.528,94.5,1.076
4,0.467,104.551,10.682,116.163,1.048,9.99,1.024,1.01,102.802,9.375,115.321,1.082,10.605,1.012,1.034
3,0.967,98.25,102.185,105.323,102.745,10.833,0.973,97.187,96.826,106.708,107.992,110.302,9.371,1.034,104.774
3,1.235,101.803,107.549,110.393,99.567,10.552,1.051,107.179,100.331,106.283,107.804,98.812,10.335,1.03,102.718
2,1.441,113.724,97.324,1.043,101.502,94.181,98.213,1.016,110.382,98.17,0.986,97.701,95.057,98.315,1.059
2,1.486,99.835,105.475,0.977,111.886,97.309,102.929,1.025,106.947,101.9,1.067,96.052,107.572,97.624,0.996
1,1.713,95.708,1.012,1.075,11.01,105.545,109.238,10.11,96.476,1.102,1.11,9.919,99.513,110.021,10.495
4,2.233,103.09,10.239,107.441,1.059,10.294,1.104,1.069,97.566,9.514,113.268,0.982,10.508,1.088,0.985
4,2.293,97.825,10.342,119.12,0.967,10.907,0.982,0.985,105.844,9.973,103.692,0.946,9.342,1.07,1.02
2,2.355,95.97,111.634,0.965,110.322,102.281,106.251,0.991,107.288,95.813,1.091,103.748,109.221,96.151,1.054
2,2.653,98.867,97.998,0.948,110.067,101.336,108.674,0.992,96.025,95.483,1.004,98.833,102.066,94.889,1.155
3,2.979,95.93,110.95,101.261,107.057,10.715,0.983,108.944,95.364,111.2,96.922,100.038,10.563,1.035,99.571
1,3.434,107.493,1.084,1.028,9.857,96.734,112.12,10.463,110.073,1.115,1.108,10.768,101.26,117.119,10.157
3,3.623,99.312,116.523,111.17,104.999,9.374,0.998,108.127,104.849,107.191,96.331,101.351,11.005,1.046,110.845
1,3.853,104.183,1.12,0.977,10.214,102.681,113.284,10.226,104.235,1.055,1.111,10.684,96.182,115.06,10.776
3,3.99,99.802,107.91,110.241,110.302,9.516,1.068,109.439,108.875,103.566,96.974,100.245,10.823,1.1,98.306
