task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.469,10.023,100.975,96.022,97.235,111.407,109.513,97.111,11.039,95.599,94.812,95.195,109.194,99.978,100.608
2,0.592,102.528,11.55,116.203,11.163,99.838,101.495,107.686,97.73,11.35,100.941,11.275,96.863,102.121,98.825
3,0.88,102.639,11.157,102.98,108.596,10.427,1.067,100.266,111.919,10.073,98.424,116.257,9.918,1.018,98.935
4,0.908,9.921,97.434,1.105,1.063,108.923,106.388,104.011,10.305,93.759,1.142,0.999,103.531,101.45,112.265
2,1.192,94.908,10.71,110.839,11.587,111.82,99.528,102.874,99.247,10.141,108.329,10.468,97.896,109.163,108.722
4,1.57,9.411,93.392,1.086,0.976,109.506,112.241,114.332,10.026,98.894,1.036,0.959,106.538,96.645,98.435
2,1.627,107.531,10.852,101.948,11.298,104.791,97.325,95.24,99.841,11.103,100.727,10.192,103.332,95.525,104.971
4,2.026,10.556,102.278,1.088,1.116,110.915,110.864,115.046,9.382,94.456,1.135,1.045,102.138,108.084,105.572
3,2.203,110.475,10.662,111.899,108.123,10.474,1.024,103.183,103.654,10.468,104.668,103.281,9.706,1.017,99.309
2,2.898,97.283,10.489,115.124,11.013,95.281,104.044,95.24,98.46,11.364,112.114,11.391,99.148,108.097,100.272
4,3.284,10.772,92.837,1.085,0.978,101.527,109.58,99.721,10.732,100.837,1.01,0.955,118.563,109.614,97.604
4,3.331,10.828,96.39,1.095,0.977,112.855,114.007,104.247,9.857,97.766,0.991,1.007,103.825,112.794,109.687
2,3.493,95.294,11.535,113.968,10.36,97.925,107.586,108.503,107.202,11.305,112.444,10.154,98.777,98.08,99.669
2,4.193,100.181,10.484,113.968,9.863,105.592,100.955,107.123,93.398,11.638,108.383,10.724,106.291,106.831,97.737
4,4.266,10.743,93.626,1.118,1.118,106.077,111.302,100.621,10.849,100.824,1.095,1.128,105.913,110.494,112.23
4,4.974,10.657,107.871,1.044,1.133,110.295,106.55,111.983,9.677,102.07,1.159,1.034,101.117,113.556,115.401
4,5.015,10.772,103.096,1.039,1.009,114.227,96.619,114.524,10.448,92.231,1.154,1.104,115.913,108.653,107.359
3,5.279,105.75,10.153,100.549,110.341,9.612,1.016,100.805,96.937,10.116,115.509,116.29,10.483,1.139,96.143
3,5.369,103.25,9.999,105.186,114.494,9.383,1.128,105.664,102.94,10.669,101.297,103.861,10.481,1.09,94.025
3,5.597,106.242,9.531,111.92,112.059,9.608,0.991,105.656,109.27,10.21,98.424,117.275,10.089,1.069,96.105
1,6.534,10.194,105.962,103.882,102.045,100.005,96.502,97.736,10.757,107.231,100.962,100.092,110.339,113.042,100.356
1,6.661,11.608,101.212,106.191,92.941,105.425,103.031,110.876,11.288,111.106,96.343,105.833,103.234,110.52,97.522
2,6.777,99.397,11.104,105.585,11.564,103.357,99.841,100.513,93.775,11.512,110.687,11.202,95.384,104.788,100.931
2,6.922,97.271,11.242,111.807,9.917,95.675,101.463,94.582,94.394,10.836,111.234,11.128,99.712,97.547,105.271
2,7.392,109.094,11.537,101.0,10.507,107.987,107.126,97.737,95.973,9.906,115.823,10.039,97.279,104.79,96.707
2,7.663,93.805,10.464,107.526,10.734,97.099,100.763,97.919,98.047,10.366,103.983,9.936,96.723,99.792,109.476
2,7.85,109.212,10.218,101.231,11.257,105.57,95.35,110.593,108.164,10.802,110.67,10.183,102.075,99.188,107.979
3,8.655,99.667,10.116,105.74,111.027,10.145,1.14,93.65,110.219,10.631,112.784,107.517,9.794,1.095,94.57
1,8.872,10.826,105.267,102.992,94.613,114.265,106.795,99.439,11.524,98.358,102.838,101.87,107.872,96.276,101.615
4,8.954,9.639,94.813,0.977,1.01,117.966,112.054,109.112,10.432,101.666,1.092,1.101,100.553,98.866,114.465
4,9.268,10.559,105.595,0.981,1.062,104.482,97.329,98.847,10.202,100.131,0.983,1.08,114.456,108.21,109.632
2,9.494,100.652,10.65,109.918,11.524,107.352,94.683,104.877,93.48,11.229,110.234,10.391,98.54,108.854,103.732
1,9.5,11.205,101.103,107.164,107.516,112.167,101.602,98.177,11.902,109.675,110.179,109.42,105.618,104.536,111.667
2,10.028,110.006,11.458,104.68,10.017,100.028,93.607,107.979,98.646,11.727,105.308,11.163,99.253,107.761,110.055
2,10.083,95.739,11.748,105.798,10.631,102.279,104.379,100.641,95.92,11.098,111.312,10.845,108.796,101.913,98.105
4,10.227,10.961,98.526,1.013,1.067,103.188,104.896,101.458,9.753,108.759,1.138,1.079,110.062,107.132,111.57
3,10.338,112.05,9.691,111.064,115.848,10.965,1.121,98.448,100.764,10.677,106.443,114.652,10.612,1.017,94.871
3,10.406,112.317,9.558,107.465,110.051,9.299,1.13,108.088,97.82,10.901,101.28,113.705,9.694,1.084,99.282
1,10.727,10.919,98.187,107.21,110.223,106.075,101.209,109.586,10.099,95.712,102.94,104.049,111.272,110.187,94.505
1,10.744,10.102,103.212,102.734,102.294,110.452,100.482,102.877,10.27,95.214,109.879,108.672,110.382,104.062,103.155
1,11.268,11.833,107.194,94.537,108.255,98.912,108.692,101.444,11.383,107.053,104.216,104.883,98.31,107.952,105.274
2,11.269,98.619,10.196,118.489,10.973,95.987,107.917,95.261,108.471,11.429,114.184,11.37,109.247,107.073,108.225
2,11.406,107.178,10.189,108.801,11.385,96.687,93.912,103.527,105.555,11.344,105.773,10.415,98.133,97.219,109.524
4,11.782,10.637,99.727,0.982,1.048,108.873,103.769,102.056,9.674,104.921,1.021,1.002,118.657,103.823,104.874
4,11.814,9.794,101.552,1.013,1.121,116.35,107.602,102.07,10.406,92.009,1.071,1.117,103.161,97.792,105.699
3,11.821,102.31,10.405,108.423,106.526,10.079,1.028,93.681,105.52,10.782,101.204,113.518,10.314,0.992,106.351
1,12.317,11.023,101.469,104.283,101.313,106.153,105.33,99.116,11.232,108.896,108.983,108.885,110.94,104.684,95.774
3,12.327,109.466,10.358,116.009,116.346,9.697,1.113,109.915,103.931,10.271,102.462,106.728,10.966,1.03,98.678
2,12.329,109.944,11.008,111.826,10.683,107.281,101.078,99.304,101.112,11.104,114.936,11.077,111.099,108.534,104.209
1,12.987,10.967,96.092,110.623,108.317,111.939,113.054,101.97,11.575,96.638,100.512,108.066,113.674,102.956,110.434
1,13.042,11.582,96.477,98.781,100.468,115.677,109.055,107.393,11.427,105.759,99.375,109.651,111.964,97.87,100.328
1,13.445,11.55,97.724,99.965,106.159,109.209,112.768,112.32,11.107,95.368,106.26,99.599,97.695,100.61,111.241
2,13.483,102.252,10.591,117.322,10.525,101.857,97.6,97.358,95.696,10.695,111.98,11.046,111.099,103.143,103.834
1,13.736,11.575,96.093,107.467,101.362,99.755,105.66,100.959,10.744,103.4,108.887,103.614,99.872,98.745,107.156
4,13.895,10.854,96.624,1.034,1.082,111.603,102.054,105.118,10.575,100.962,1.068,0.955,118.997,104.784,115.606
4,13.941,11.003,108.705,1.092,1.113,105.161,108.729,111.075,10.386,104.385,1.095,0.973,107.762,100.453,112.567
2,13.963,107.5,11.446,104.056,9.853,95.117,105.072,102.521,109.781,10.635,111.826,10.326,105.321,106.533,95.495
3,14.344,96.46,9.457,109.815,113.785,9.744,1.026,96.926,97.681,9.725,99.758,110.016,10.184,1.078,95.087
3,14.496,96.937,9.592,114.329,117.077,10.486,1.124,94.059,97.438,9.953,101.895,111.492,10.632,1.042,94.384
