task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.0,9.726,108.451,1.011,1.003,118.263,114.007,114.076,9.357,107.09,1.004,0.993,118.617,104.236,110.821
4,0.039,10.926,95.193,0.984,0.981,102.522,103.309,107.674,9.53,106.597,1.008,1.133,106.221,99.949,112.622
4,0.109,10.674,95.561,1.018,0.971,115.435,96.83,106.422,9.823,100.865,0.994,1.104,119.013,96.286,108.561
4,0.224,10.031,105.997,1.004,1.087,105.9,104.896,102.133,9.645,98.135,1.064,0.961,113.463,109.122,99.968
4,0.741,9.571,92.814,1.046,0.996,119.218,102.351,101.275,9.287,96.075,1.05,0.953,115.166,110.081,112.896
1,1.138,10.419,95.329,101.058,107.541,107.236,98.036,96.859,10.194,100.2,99.529,106.751,97.929,106.881,99.16
1,1.461,11.29,103.707,97.654,101.75,112.011,111.609,99.034,11.213,99.211,95.789,102.294,113.674,106.741,110.37
2,1.481,96.946,10.941,112.841,11.42,98.612,98.212,96.81,94.127,11.56,118.456,10.242,96.827,98.072,108.586
1,1.911,11.534,111.907,98.518,93.211,105.274,104.6,102.327,10.729,111.533,95.816,107.462,111.371,101.99,96.866
1,2.16,11.382,103.024,111.847,99.769,107.26,109.239,105.324,11.575,105.931,106.352,96.647,114.819,101.984,98.696
4,2.392,10.171,99.133,1.127,0.969,100.657,97.771,104.78,9.63,101.736,1.108,1.074,114.305,107.647,102.829
4,2.972,9.817,98.045,0.99,1.021,109.412,102.283,103.98,9.84,92.547,1.094,1.127,118.694,98.237,107.982
3,3.252,105.052,10.899,112.842,110.49,10.641,0.985,105.8,111.522,10.844,108.754,107.909,10.518,1.08,97.416
3,3.479,112.144,10.145,100.172,99.427,10.62,1.051,94.852,102.879,9.522,103.536,99.184,10.32,1.063,94.711
4,3.715,10.871,97.003,0.981,0.995,117.555,103.905,104.181,10.673,108.034,1.119,0.959,115.863,101.348,105.694
2,4.493,109.411,10.451,100.589,10.962,109.573,105.398,99.331,98.213,10.023,114.239,10.24,101.644,95.525,110.598
3,4.57,103.367,10.548,102.721,107.54,10.694,1.141,97.316,109.999,10.568,108.763,104.9,9.983,0.962,110.297
2,4.615,94.009,10.066,105.8,11.156,107.043,98.234,109.916,109.119,9.882,117.434,10.098,107.367,102.903,109.481
3,4.687,108.051,11.044,115.459,113.73,9.99,1.052,97.415,104.268,9.873,103.818,109.512,10.88,1.109,98.16
1,4.998,10.733,106.379,108.497,99.787,101.842,99.076,101.48,10.659,110.07,107.748,102.228,100.331,106.64,101.338
2,5.163,102.275,10.141,117.814,10.612,108.698,94.719,106.175,105.196,10.986,106.162,10.771,110.965,101.041,107.584
2,5.784,93.798,11.545,117.827,11.025,101.842,95.358,108.697,98.975,10.388,101.029,10.079,110.454,93.604,101.417
4,5.822,9.278,108.726,1.03,1.034,103.034,107.667,114.704,10.917,99.86,1.109,1.108,119.172,103.227,106.49
4,6.004,9.932,103.986,1.061,1.116,105.987,110.246,112.461,10.295,102.592,1.059,1.051,105.497,100.198,98.622
1,6.01,11.011,105.834,101.415,96.456,108.855,105.696,111.937,11.823,103.547,103.521,98.695,114.177,102.867,102.662
1,6.068,10.446,110.161,96.905,110.299,114.899,96.871,100.537,11.313,105.096,96.174,105.26,111.352,99.366,97.538
3,6.955,100.272,9.592,101.5,117.269,10.422,1.105,101.253,98.944,10.325,109.501,106.234,9.303,0.98,108.971
4,7.045,10.637,95.812,1.095,1.054,107.652,114.287,97.828,9.605,104.422,1.061,1.086,105.789,107.647,109.46
3,7.332,96.798,10.806,105.968,107.789,9.477,1.104,93.405,103.263,10.142,114.418,113.648,10.852,1.089,95.052
3,7.713,98.75,11.112,97.926,113.178,9.867,1.021,102.528,108.623,10.847,102.513,111.166,10.625,0.989,94.711
4,7.832,9.752,104.888,1.002,1.034,108.076,106.662,105.83,9.62,103.726,1.008,1.013,115.537,109.19,108.934
1,8.252,10.466,106.26,101.069,106.813,105.599,97.87,105.754,10.255,101.071,107.822,97.648,115.632,97.297,105.032
2,8.414,108.549,11.043,108.816,10.683,100.731,101.266,110.438,100.979,9.923,112.694,10.801,106.332,93.266,110.27
3,8.416,102.311,9.542,108.983,116.612,9.651,1.022,104.074,104.074,10.939,109.831,100.268,10.122,1.11,93.017
3,8.629,105.106,11.144,111.949,107.85,10.966,1.119,110.182,96.806,10.244,114.81,111.807,10.299,1.099,106.81
3,8.765,107.367,10.069,104.856,106.888,9.309,1.139,96.584,102.704,10.963,102.721,99.283,9.444,1.092,106.038
2,9.05,103.854,10.669,110.842,11.681,99.865,107.222,100.681,108.771,10.28,103.744,10.98,112.322,96.082,107.794
1,9.317,11.821,111.671,111.717,101.033,106.488,106.795,101.541,10.277,106.26,108.314,107.02,106.567,103.624,109.721
3,9.483,111.702,10.533,114.939,114.992,10.422,1.047,97.566,100.444,11.086,112.686,115.487,9.439,1.124,96.143
4,9.508,9.394,103.726,1.125,1.007,114.257,109.702,103.81,9.813,100.136,1.075,1.101,108.099,112.803,101.131
3,9.562,97.491,10.347,99.538,116.687,10.003,1.043,110.442,96.207,10.598,105.377,111.545,9.563,1.074,96.761
2,9.903,108.71,11.651,109.756,9.869,107.147,96.196,100.291,109.984,10.806,113.545,10.808,109.995,106.249,99.372
2,9.905,105.267,10.669,111.297,11.123,106.745,92.797,100.35,93.271,11.449,104.468,10.987,106.757,93.522,102.653
4,9.948,9.831,94.893,1.001,1.084,108.076,107.372,115.095,9.668,97.506,1.102,1.07,110.305,97.051,114.277
1,9.96,10.719,102.884,97.235,93.683,103.329,98.662,96.921,11.821,104.168,100.792,99.787,114.093,113.993,106.356
