task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.679,10.549,105.497,1.148,0.957,111.029,106.896,100.475,10.404,105.278,0.988,0.978,102.519,100.163,105.739
1,1.026,10.995,110.525,101.463,100.794,106.931,97.624,107.603,10.159,102.776,110.189,109.428,105.378,100.732,110.132
2,1.074,100.307,11.186,112.564,10.188,96.439,93.966,107.791,95.696,10.438,102.152,10.894,111.803,105.398,95.233
3,1.103,112.255,9.41,104.088,117.528,9.318,1.007,93.853,103.522,9.543,108.211,113.122,10.842,1.086,97.471
3,1.237,98.951,10.378,107.764,102.287,10.314,1.036,103.685,103.127,9.756,99.424,110.954,10.328,0.994,108.976
2,1.748,93.25,10.606,111.294,11.37,110.313,92.337,98.266,101.474,10.021,111.048,11.488,99.428,100.038,97.264
4,1.853,10.824,99.754,1.128,0.964,105.392,110.712,111.4,10.669,102.949,1.155,1.033,101.823,112.133,113.601
1,2.07,10.435,110.445,101.209,105.281,102.568,112.456,97.88,10.91,99.676,98.261,99.486,98.316,102.61,104.303
4,2.244,9.381,98.446,1.124,0.963,110.597,101.275,104.901,10.658,99.572,1.157,1.028,102.928,102.192,97.634
3,2.291,97.71,10.492,115.636,100.639,9.903,1.102,93.574,107.09,10.871,99.715,113.718,10.463,0.999,92.934
4,2.473,10.083,94.224,1.067,1.019,114.56,112.451,113.78,10.975,94.334,1.077,1.107,101.915,97.285,114.115
2,2.711,96.03,11.198,102.32,11.571,97.793,107.815,111.654,97.64,10.675,107.943,11.585,104.797,109.163,107.166
1,2.764,11.701,101.706,95.921,102.637,105.641,102.624,104.308,11.137,107.298,103.594,107.624,97.7,111.147,110.791
3,3.886,109.949,10.467,111.558,100.066,9.879,1.138,108.381,112.217,10.859,112.314,101.618,9.624,1.093,96.215
3,3.916,101.392,10.983,103.416,114.854,10.097,0.965,97.872,107.721,9.531,112.645,105.482,9.24,0.978,93.208
4,3.936,10.326,105.88,1.14,1.018,110.972,101.839,113.776,10.755,94.679,0.979,1.107,106.839,102.69,100.576
1,4.084,11.773,102.722,105.17,97.928,102.672,109.606,107.617,11.908,100.532,95.443,108.771,107.26,109.134,94.861
2,4.991,103.699,11.464,101.932,9.87,95.384,99.662,100.133,100.446,11.008,100.39,9.926,99.085,97.848,102.455
3,5.579,103.813,10.842,108.953,102.956,10.119,0.993,98.294,109.206,11.137,106.758,108.365,9.344,1.11,110.148
3,5.632,104.483,9.444,98.861,117.077,9.782,1.02,99.495,98.9,11.144,105.238,107.868,10.632,1.064,103.467
3,6.777,95.475,9.774,108.89,99.234,10.29,1.104,102.585,108.623,11.116,98.202,99.684,10.468,1.074,109.435
1,6.843,10.089,111.65,108.674,97.945,108.943,109.242,102.536,11.494,110.482,108.854,109.428,100.714,98.657,98.679
4,7.417,10.799,100.962,1.098,1.061,101.558,99.855,110.515,10.866,95.688,1.089,0.97,112.942,101.01,100.475
4,7.443,10.497,104.901,1.094,1.075,102.537,111.348,104.776,10.697,108.669,1.113,0.995,113.764,105.031,98.042
3,7.445,106.305,10.33,113.219,114.354,10.605,1.126,99.298,102.794,10.598,116.172,104.07,10.325,1.057,95.213
2,7.531,109.466,9.887,110.859,11.243,110.142,92.109,109.589,108.923,10.291,114.631,10.311,110.765,97.6,101.17
3,7.761,98.324,10.748,99.856,106.342,10.547,1.121,96.204,101.414,9.649,105.674,117.484,9.874,1.092,98.949
1,8.249,11.01,98.581,97.595,98.118,106.32,113.753,99.677,11.223,103.182,97.626,105.921,115.416,103.591,95.71
4,8.252,10.844,92.178,1.11,1.116,102.873,100.092,113.776,9.886,103.384,1.084,1.008,108.584,104.943,110.388
4,8.407,9.505,92.316,1.055,1.102,108.075,98.892,111.822,10.478,100.131,1.083,1.018,118.838,96.594,103.795
1,8.424,11.59,102.185,97.106,109.796,105.284,113.989,109.702,10.243,103.212,108.527,105.879,105.284,105.606,110.392
4,8.516,10.713,99.045,1.011,0.993,108.791,97.37,113.483,10.392,107.879,0.984,1.046,102.497,109.117,98.13
2,8.648,96.876,10.508,112.045,9.914,109.432,93.914,95.135,108.544,11.615,115.296,10.996,99.099,94.259,108.264
2,8.675,110.327,10.647,101.563,10.326,108.366,106.7,102.653,106.066,11.588,112.244,11.466,111.228,95.71,96.719
2,8.738,108.872,10.234,118.354,11.013,110.841,92.825,99.194,98.214,10.628,102.25,11.383,106.78,96.436,95.2
2,8.935,108.809,10.067,116.665,10.523,105.535,103.864,96.307,110.743,11.272,105.881,10.397,106.786,97.649,98.337
4,9.101,10.192,104.496,1.036,1.114,110.922,100.601,111.049,10.853,92.009,1.059,1.084,109.534,112.826,103.005
4,9.441,10.332,104.844,1.153,1.097,117.923,102.846,98.042,10.281,101.746,1.069,1.032,111.986,103.469,110.437
1,10.078,10.412,111.911,106.939,100.348,114.656,107.919,106.203,10.351,107.548,97.991,97.64,102.885,107.282,109.868
3,10.264,100.013,10.8,112.455,108.695,10.676,0.984,100.275,105.97,10.889,100.082,104.489,10.915,0.965,108.6
3,10.4,107.389,11.059,115.246,114.522,9.434,1.082,97.204,109.306,9.688,105.471,101.0,10.224,1.089,94.362
1,10.923,10.1,97.077,102.543,101.018,103.57,109.307,106.911,10.937,94.239,112.091,106.841,99.72,106.13,102.734
1,11.235,10.978,109.878,94.845,107.684,110.079,106.267,100.101,10.704,94.935,106.739,98.397,112.998,96.16,96.866
2,12.053,95.177,11.364,103.209,11.395,101.66,101.141,96.221,93.279,10.808,104.206,10.86,98.67,99.578,99.436
2,12.053,101.888,10.445,116.905,10.489,105.399,99.796,108.507,106.363,11.3,100.843,10.386,102.755,94.689,104.123
2,12.125,98.533,10.795,111.702,10.372,108.672,99.814,108.992,94.184,11.545,113.865,10.175,106.239,102.417,102.024
2,12.207,99.811,10.056,108.03,11.563,110.471,98.014,105.256,97.736,10.71,118.215,10.76,108.021,102.27,103.715
4,12.231,10.363,102.907,1.105,1.088,100.52,106.135,115.789,10.857,98.726,1.08,0.962,101.412,106.876,106.195
2,12.271,109.771,10.667,108.837,11.431,105.172,106.603,108.871,108.533,9.922,102.637,10.314,103.875,92.825,109.439
4,12.289,10.893,108.964,1.066,1.068,102.051,113.572,103.425,9.468,98.268,1.107,1.117,115.924,103.985,109.687
2,12.622,95.148,10.346,117.579,11.406,97.206,103.583,94.983,110.327,10.641,114.414,10.605,95.041,99.474,109.941
3,12.632,103.717,10.972,113.308,108.523,10.764,0.986,102.393,103.202,9.523,108.46,115.322,9.803,0.991,106.198
4,13.274,11.009,104.648,1.031,0.997,114.562,106.406,102.726,9.918,95.427,1.145,1.072,118.05,106.526,112.059
1,13.535,10.552,111.786,110.671,103.364,107.429,104.957,97.089,10.478,109.941,109.145,97.693,113.805,111.211,95.471
4,13.831,9.394,98.289,1.081,1.047,113.724,99.228,99.518,10.376,101.103,1.04,1.118,102.633,112.401,105.908
3,15.406,101.928,9.643,107.123,105.404,9.864,1.039,110.462,100.2,10.486,98.861,113.963,10.038,1.02,101.456
4,15.82,9.574,93.193,1.033,0.975,116.248,102.724,101.699,10.884,108.791,1.006,1.096,116.751,98.617,109.786
3,15.967,111.778,11.12,105.186,112.006,10.553,1.033,102.495,106.896,10.712,105.278,116.434,9.257,0.992,102.043
2,16.793,99.362,10.934,118.893,10.612,111.853,103.042,100.681,103.444,10.675,112.974,11.514,95.206,107.586,94.932
2,16.91,110.239,11.49,110.979,10.515,102.293,103.778,99.05,97.767,10.409,105.429,10.448,102.035,104.293,109.444
2,17.05,96.893,10.606,118.05,11.395,104.604,107.815,99.621,106.279,10.447,111.39,10.801,108.811,100.455,109.065
3,18.365,103.295,10.972,98.768,111.213,10.368,1.014,97.914,96.091,10.883,101.172,117.25,9.738,1.02,107.159
1,18.366,11.616,108.614,110.79,97.866,115.03,105.726,108.969,11.01,94.723,102.516,100.894,106.19,111.187,97.554
2,19.277,99.169,10.008,118.01,10.043,98.718,97.279,109.334,108.717,11.713,109.123,10.787,101.058,101.462,98.2
2,19.657,97.8,10.005,107.301,10.971,108.366,99.896,106.629,108.778,9.91,118.05,11.564,105.472,94.719,104.489
4,20.331,10.789,97.249,1.142,1.078,117.734,112.798,100.349,9.642,104.921,0.987,0.996,106.651,106.135,111.151
2,20.919,97.716,10.623,107.084,10.04,110.255,93.604,102.055,102.305,9.935,105.785,10.3,99.426,95.469,109.3
4,20.954,9.631,94.367,1.149,1.084,114.518,100.047,108.128,10.601,106.373,1.022,1.017,107.217,106.55,105.383
4,20.984,10.127,103.915,1.055,0.983,105.61,105.814,108.078,10.094,106.59,1.028,1.009,117.879,105.276,111.728
1,21.084,11.336,94.148,102.304,99.681,98.959,106.152,108.517,10.206,97.341,104.808,101.762,108.855,97.767,96.798
1,21.384,11.626,108.061,98.258,103.542,115.292,100.055,110.768,10.347,95.801,99.25,107.637,111.399,98.355,104.574
1,21.634,11.2,97.077,104.613,105.833,108.897,100.412,96.221,11.908,111.858,94.537,106.6,101.331,99.366,95.184
2,21.653,107.206,10.948,105.236,10.691,98.541,99.847,102.582,95.379,10.247,115.859,10.626,111.046,105.383,108.709
1,21.699,10.32,104.408,104.932,100.202,114.207,110.382,95.901,11.344,107.766,100.5,97.473,99.374,99.927,105.261
4,21.706,10.299,102.709,1.152,1.051,118.694,104.549,98.459,9.956,106.402,1.01,1.053,108.646,112.386,104.537
2,22.03,106.49,11.338,100.363,10.836,103.087,106.814,100.482,99.893,10.314,111.988,10.238,95.946,100.038,103.559
2,22.071,94.996,10.244,105.259,10.284,96.349,107.54,111.647,96.946,9.893,115.825,10.658,98.744,92.445,94.784
3,22.449,112.497,11.021,106.62,106.421,9.364,0.97,103.808,95.053,9.581,110.635,111.886,9.475,1.098,93.111
3,23.115,100.743,9.813,105.935,101.882,10.81,1.071,104.101,108.55,9.408,109.214,110.324,9.748,0.978,105.465
3,23.742,106.046,10.437,100.75,98.981,10.346,1.039,109.774,96.798,9.565,111.516,108.975,10.391,1.006,96.025
1,23.798,11.313,107.734,97.19,102.002,108.703,110.407,97.463,11.587,103.873,98.477,103.384,103.296,102.507,99.539
1,24.032,10.207,94.229,100.394,93.509,102.999,112.573,109.513,11.175,106.873,95.419,101.146,115.57,108.568,109.129
