task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.248,94.209,11.615,109.885,11.1,105.428,106.442,110.438,103.324,10.442,101.09,11.1,105.472,97.786,101.089
4,0.573,9.599,108.877,1.033,1.024,116.925,113.877,105.247,9.497,98.133,1.154,1.08,109.383,97.285,98.437
4,0.616,9.9,96.92,0.982,1.112,103.267,110.979,114.376,9.918,92.251,1.029,1.092,105.532,108.316,99.138
1,0.807,11.609,99.612,106.434,101.654,101.055,96.101,112.338,11.82,109.324,101.612,106.392,116.055,99.706,110.848
1,0.981,10.728,96.534,107.493,96.319,108.025,112.998,108.419,11.341,95.623,103.207,94.108,110.122,104.652,109.504
2,1.006,95.116,11.325,114.916,11.609,110.553,99.353,96.221,102.971,9.893,117.152,9.957,107.283,99.75,111.345
2,1.105,108.415,10.148,118.226,10.089,98.352,105.735,95.305,94.184,10.199,110.234,11.696,111.29,108.285,102.644
2,1.314,107.514,9.88,114.502,10.797,103.159,95.746,104.647,105.199,10.795,100.773,11.327,101.788,102.838,108.226
1,1.317,10.826,94.131,108.61,103.687,115.503,98.376,103.798,11.011,101.3,110.903,97.165,108.722,106.478,108.341
2,1.389,103.956,10.151,110.817,11.236,103.318,97.368,107.583,97.685,10.729,107.334,11.607,109.432,95.525,101.839
2,1.698,108.843,11.512,108.329,11.387,103.332,97.527,97.412,100.865,10.292,112.928,11.656,101.644,108.613,96.763
1,1.754,10.597,102.673,95.467,103.614,107.677,102.302,101.545,11.209,96.477,101.447,95.944,107.709,97.893,98.374
3,2.033,112.399,10.708,103.146,110.553,10.287,1.123,100.518,104.64,9.854,112.283,100.395,10.319,0.962,103.672
3,2.404,112.984,10.338,113.479,112.866,10.53,1.124,104.178,97.899,10.383,115.12,113.958,10.274,1.012,93.438
1,2.54,10.563,100.333,109.126,101.687,99.827,100.589,97.019,11.873,107.475,102.33,95.94,106.15,97.21,95.816
3,2.64,97.255,10.513,102.402,107.992,9.973,1.022,95.201,101.245,9.828,110.902,112.558,10.324,0.997,96.105
4,2.781,10.516,108.387,1.148,1.113,101.273,109.126,106.035,10.391,93.935,1.106,0.964,112.586,110.246,98.622
3,2.899,108.232,11.146,114.418,117.242,10.685,1.091,100.03,102.504,10.78,108.754,116.239,10.673,1.115,95.201
1,3.126,11.673,107.766,102.774,102.388,98.655,97.331,106.356,11.646,111.65,108.7,98.228,109.57,107.793,107.852
3,3.61,111.98,10.762,109.357,116.375,9.596,0.964,97.917,98.324,9.864,113.308,116.257,9.73,1.02,97.038
1,3.661,11.603,107.31,98.572,104.489,107.567,107.793,102.831,11.427,102.484,103.671,95.428,112.318,100.262,110.794
1,3.673,10.97,106.589,98.572,105.778,115.571,113.399,109.434,11.027,98.368,95.138,98.031,114.884,113.11,112.32
2,3.71,100.694,10.985,111.898,11.564,109.388,109.03,111.599,94.685,9.879,115.612,9.896,105.953,101.463,101.237
3,3.863,102.752,9.565,98.202,117.528,10.354,1.073,98.382,105.363,9.416,104.729,104.988,10.449,1.074,110.148
4,4.144,9.763,103.986,1.152,1.117,109.927,98.89,107.775,9.315,105.984,1.005,1.047,112.404,112.791,104.608
3,4.807,104.797,10.577,114.418,112.469,10.649,1.091,100.038,103.567,9.725,108.019,105.644,9.311,0.962,102.71
4,5.634,9.362,103.915,1.139,0.969,114.745,99.717,108.022,9.82,97.991,1.059,0.991,101.409,111.2,104.147
3,5.725,103.202,10.87,113.713,102.213,10.042,1.131,110.473,100.279,11.065,108.763,101.934,10.437,1.099,109.291
1,5.95,11.36,103.5,101.693,95.353,113.173,111.211,101.818,10.237,95.535,98.572,100.581,107.047,96.16,99.693
1,6.451,10.774,94.378,107.308,109.42,99.964,96.81,99.57,11.374,111.765,110.921,98.614,100.949,98.591,95.159
3,7.466,108.667,9.797,106.352,101.971,10.703,1.077,106.038,99.661,9.605,98.429,113.986,9.819,1.095,98.025
3,7.476,112.757,10.73,107.053,116.049,9.304,1.081,109.352,107.917,10.631,104.209,102.669,10.373,1.016,95.078
4,7.629,10.252,106.597,1.12,0.982,103.99,100.841,108.458,9.48,92.698,1.141,0.966,111.63,108.645,101.611
