task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.019,108.288,10.887,103.456,104.298,10.692,1.086,99.632,105.45,10.218,105.718,111.435,9.632,1.01,97.348
4,0.113,10.657,101.844,0.99,1.086,115.407,97.723,107.754,10.391,92.745,1.019,1.095,117.27,101.263,106.422
3,0.359,97.255,10.173,111.677,101.55,10.882,1.016,109.193,100.99,9.916,115.016,102.566,9.379,1.04,104.232
2,0.532,97.967,10.259,118.585,11.614,110.194,93.933,105.744,96.293,10.41,104.43,10.916,100.775,102.913,111.13
1,0.861,11.332,103.923,96.891,93.172,100.344,98.657,108.01,10.251,102.107,108.708,93.885,109.493,101.729,102.877
1,1.058,11.205,107.643,103.801,98.698,99.151,103.66,101.345,10.845,98.463,97.595,103.852,114.426,105.972,109.797
3,1.186,95.164,10.503,115.495,113.484,10.511,1.105,100.353,105.103,10.268,114.417,102.048,10.612,1.117,106.115
1,1.375,11.856,95.838,110.427,106.573,110.339,108.655,96.033,10.719,106.053,97.013,105.559,109.151,105.702,94.503
3,1.464,100.182,9.565,115.709,102.323,10.777,0.978,105.605,95.376,9.779,98.429,105.799,10.945,1.031,107.301
2,1.923,106.565,10.424,117.028,11.674,104.309,104.293,97.664,107.444,10.947,107.708,10.307,112.082,98.346,102.874
4,2.278,10.118,107.711,1.081,1.001,109.728,99.524,104.901,10.746,107.879,1.072,0.996,116.037,98.892,100.768
3,2.733,108.6,9.577,109.005,115.082,10.387,1.133,106.617,95.486,10.939,108.211,115.632,10.738,1.116,96.582
3,2.895,108.821,9.529,102.989,117.436,10.739,1.127,93.653,103.87,9.799,100.674,112.937,9.923,1.02,99.495
4,3.016,10.035,101.697,1.008,1.111,111.515,112.451,109.388,10.426,101.736,1.122,1.119,108.49,102.313,109.421
3,3.27,98.96,9.71,113.62,115.091,9.539,1.114,96.744,99.955,10.154,108.251,111.345,10.303,1.119,98.935
2,3.693,95.446,10.207,116.245,10.225,104.511,96.293,97.498,99.22,11.014,102.271,11.423,95.689,95.769,103.952
4,5.05,10.607,101.855,1.013,1.1,102.457,97.224,112.515,10.399,95.564,1.103,0.997,116.676,103.753,104.181
3,5.127,112.896,10.117,107.475,105.141,9.555,1.098,93.348,100.356,9.677,101.853,107.534,9.803,0.967,108.063
4,5.396,10.554,93.807,1.137,0.954,108.723,110.277,114.615,10.58,102.592,1.141,1.079,115.518,102.531,108.525
2,5.43,108.778,11.446,101.346,10.0,105.163,103.741,109.665,107.225,11.693,118.585,11.406,102.075,101.572,105.788
3,5.648,109.651,11.0,101.297,111.984,10.423,1.043,105.031,108.624,9.409,105.444,101.163,10.371,1.013,103.375
1,5.693,11.873,104.805,96.465,104.685,114.304,105.021,101.08,10.37,103.485,104.808,101.687,111.371,110.112,108.304
1,5.926,10.246,97.043,102.365,106.799,107.27,113.405,99.439,10.609,104.138,96.233,103.364,102.654,96.637,99.823
1,6.195,11.717,94.421,98.59,108.973,115.231,105.33,102.351,11.807,111.796,96.013,95.944,110.991,103.729,109.797
2,6.35,97.716,10.089,112.642,9.953,112.349,94.189,97.819,98.07,11.209,112.974,10.832,109.911,96.196,105.717
3,6.397,103.263,9.465,103.588,115.246,10.063,1.14,104.728,111.627,9.815,111.763,115.608,10.827,1.046,95.516
2,6.657,109.927,10.848,101.801,9.872,109.642,95.958,102.342,102.047,10.647,113.591,10.035,108.003,97.611,99.12
