task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.235,94.899,10.275,115.186,10.718,110.553,108.965,111.57,109.464,10.585,116.775,10.987,100.323,108.319,107.597
3,0.448,99.678,10.615,104.088,102.393,9.398,1.012,95.516,98.377,9.685,114.418,108.596,9.279,0.968,108.372
3,0.512,112.564,10.993,98.893,99.5,10.052,0.979,100.773,103.99,10.9,102.596,114.061,10.126,0.975,110.182
3,0.517,96.124,9.999,112.996,108.593,9.482,0.986,99.771,96.052,10.915,99.956,108.695,10.535,0.994,108.353
4,0.745,9.493,104.109,1.125,1.009,107.332,100.95,114.138,9.485,106.125,1.137,1.12,108.007,111.771,111.551
3,1.056,111.608,10.548,104.972,107.201,10.769,1.027,97.689,98.258,9.768,110.869,107.653,9.511,1.066,94.109
4,1.147,10.032,94.893,1.08,0.986,100.304,114.187,105.567,10.89,94.679,1.071,1.082,107.338,104.307,100.253
1,1.326,10.141,96.53,107.21,99.844,102.096,103.462,110.516,11.439,106.873,101.715,110.25,108.08,103.4,99.034
4,1.409,10.286,107.232,1.091,1.086,116.925,103.381,105.221,9.73,104.784,0.997,1.071,100.612,111.641,106.175
4,1.607,9.639,101.004,1.132,1.108,113.084,108.604,98.92,10.957,98.466,1.152,1.111,111.635,97.429,115.361
3,1.672,95.053,10.131,102.968,114.862,10.044,1.1,107.746,98.616,10.993,111.622,108.541,9.399,0.99,103.582
4,1.969,9.72,96.94,0.988,0.966,113.507,101.374,108.508,10.465,98.726,1.106,1.039,100.984,107.99,109.748
2,2.077,106.867,10.757,118.226,10.193,101.955,101.198,94.957,94.882,11.717,111.294,11.206,99.915,101.643,94.946
3,2.402,102.039,10.608,104.972,101.24,9.706,1.014,106.241,109.559,10.017,112.047,117.226,9.977,1.074,101.03
1,2.503,11.041,95.773,108.097,95.94,97.952,105.835,101.106,11.011,109.675,110.581,101.749,110.924,104.207,106.778
2,2.534,94.515,11.214,105.585,9.898,102.518,103.42,98.378,109.611,11.036,108.606,10.933,100.181,103.998,105.299
1,3.092,11.712,108.181,100.539,94.52,100.565,112.744,107.161,11.723,101.515,111.523,101.927,97.7,105.645,97.197
2,3.467,110.702,10.692,116.558,10.709,100.768,108.958,94.009,106.431,11.628,113.072,10.711,107.115,95.806,102.979
