task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.224,11.517,106.61,97.124,96.882,103.154,111.574,105.274,11.393,109.324,109.446,107.019,99.155,105.781,94.724
1,0.257,11.239,102.119,100.492,109.117,105.284,99.776,97.416,10.265,94.544,111.817,106.883,105.74,102.624,106.702
4,0.272,10.487,93.727,1.054,1.048,105.886,111.906,100.117,10.035,93.581,1.105,1.087,101.314,97.527,106.848
1,0.561,11.23,110.607,98.619,102.945,107.27,110.382,107.507,10.302,111.781,96.465,102.697,114.304,101.124,111.982
2,0.896,102.393,11.086,101.719,10.612,98.908,105.356,106.314,99.211,11.583,100.704,10.971,96.242,109.009,103.745
1,1.132,11.231,95.427,110.54,93.812,114.656,103.606,107.791,11.403,101.967,95.414,108.467,112.509,100.86,111.885
4,1.268,9.595,103.135,1.106,1.064,108.866,107.444,103.023,10.365,102.824,1.099,0.956,111.029,104.519,112.622
1,2.353,11.161,102.673,96.012,104.983,102.041,100.468,98.884,11.415,110.2,111.483,108.807,99.165,109.025,109.001
4,3.061,9.476,92.221,1.129,1.073,105.124,100.453,110.595,10.389,104.648,1.006,1.127,116.356,104.046,102.039
1,3.38,11.626,110.454,108.708,100.4,100.979,108.429,95.517,11.057,104.177,100.512,93.247,112.957,101.26,102.351
2,3.541,93.222,11.524,101.011,9.895,95.892,99.484,95.31,95.803,10.751,101.547,10.586,110.381,108.889,99.694
4,3.63,10.602,101.427,1.002,1.107,113.043,106.005,113.3,9.334,98.674,0.985,0.996,113.043,110.088,99.06
4,3.641,10.746,101.736,1.018,1.083,112.742,105.276,100.33,9.726,94.357,1.033,1.073,118.071,106.819,102.455
2,3.883,94.521,10.159,101.464,11.055,108.508,92.332,100.193,96.251,10.681,112.96,11.471,103.016,102.47,102.396
4,4.072,9.677,92.769,1.018,1.044,107.652,104.533,97.743,9.435,97.38,0.995,1.028,114.489,104.784,108.605
1,4.156,10.227,102.713,100.448,97.553,99.155,113.311,102.821,10.431,95.629,110.686,106.347,109.642,105.33,96.866
2,4.226,104.754,11.651,110.729,10.282,106.405,95.119,107.686,99.897,11.705,110.634,10.015,98.324,105.06,111.091
4,4.453,10.581,93.937,0.991,0.991,105.654,106.433,103.453,9.348,106.2,1.004,1.091,106.547,101.916,103.373
1,4.876,11.664,103.317,105.576,101.867,110.414,113.936,101.57,11.754,111.32,108.497,100.787,109.209,112.191,110.654
4,5.242,9.445,93.97,1.092,1.093,118.98,113.767,105.815,9.584,94.103,1.073,1.119,104.183,100.44,108.075
4,5.82,10.017,100.033,1.123,1.017,106.647,109.286,97.674,9.582,106.711,1.103,1.067,108.49,113.631,99.018
3,6.124,95.856,9.877,109.53,100.807,10.868,1.076,98.579,112.757,9.797,106.46,114.992,9.866,1.122,99.54
3,6.281,98.324,10.811,111.875,111.402,10.84,1.132,96.473,101.603,9.669,108.584,103.922,9.337,1.064,105.324
2,6.468,96.633,10.878,101.464,11.615,102.353,95.215,99.445,102.862,10.856,100.304,10.437,107.609,101.352,107.288
1,7.23,11.427,101.814,98.212,101.48,104.679,100.416,110.421,10.484,95.044,110.443,98.863,115.03,102.405,101.531
3,7.458,97.995,10.745,106.149,102.213,10.719,1.039,107.268,95.766,11.163,113.567,104.129,10.253,1.005,103.288
3,7.485,112.677,10.478,100.243,111.844,9.243,0.98,96.008,100.808,9.87,115.974,101.353,10.749,1.041,102.85
3,7.707,95.345,10.142,102.701,113.73,9.912,1.111,101.532,109.28,10.313,101.636,114.955,9.573,1.083,110.413
4,7.76,10.15,96.155,1.002,1.055,118.501,107.265,105.971,9.325,96.624,1.088,1.132,111.057,97.16,106.335
3,7.911,110.364,9.934,101.037,111.083,10.119,1.031,100.234,112.5,9.873,101.007,110.341,9.957,1.129,94.827
2,7.917,108.821,11.255,111.294,11.009,106.85,104.394,99.182,96.314,10.546,110.759,10.358,106.165,95.456,110.292
4,7.932,10.487,100.003,1.057,1.074,110.207,99.835,104.261,10.906,103.219,1.021,0.997,110.077,111.834,104.857
3,8.031,112.202,11.116,99.715,107.534,9.866,1.017,102.299,103.817,10.361,112.946,113.595,9.73,1.133,100.328
2,8.23,95.684,10.289,102.019,9.88,103.087,100.448,97.366,96.876,10.942,109.756,11.312,106.85,100.342,95.874
2,8.424,93.4,11.42,101.304,10.339,108.73,102.97,108.722,99.818,9.893,117.827,10.28,100.225,93.405,105.14
2,8.698,108.802,10.163,110.938,11.411,103.687,105.147,107.736,104.086,10.611,102.1,11.569,103.676,109.009,103.331
1,8.943,10.614,108.455,101.447,97.648,108.422,106.201,98.884,10.312,103.278,95.599,106.965,106.039,105.972,101.894
4,9.498,9.956,93.576,1.007,1.097,105.335,105.845,99.968,10.675,102.183,0.979,1.112,104.662,106.244,99.018
4,9.581,10.823,104.2,1.096,1.117,100.877,105.216,103.822,9.497,102.278,0.986,1.095,113.533,112.478,113.528
1,9.593,11.608,104.519,102.482,107.419,104.864,108.474,108.431,10.196,103.182,98.005,109.69,111.313,101.686,101.41
3,9.708,109.33,11.103,116.017,99.589,10.553,1.093,93.497,100.203,9.659,106.9,110.681,9.475,1.023,105.815
3,10.035,109.28,10.048,103.717,116.612,10.15,1.044,100.672,105.715,9.513,105.968,104.683,10.445,1.11,104.868
3,10.294,98.493,9.958,107.839,115.159,10.882,0.996,96.143,99.466,10.828,111.258,103.297,10.221,1.1,93.067
1,10.465,11.191,107.43,103.51,104.981,98.273,113.541,107.012,10.364,94.918,100.975,108.692,112.836,108.582,102.245
4,10.727,9.793,102.981,1.154,1.033,105.545,106.445,99.846,10.003,92.55,1.081,1.07,101.933,100.475,103.447
4,10.989,9.994,92.248,1.139,0.974,112.571,107.448,104.811,10.884,105.22,0.98,1.013,111.459,97.854,108.299
1,11.271,10.767,104.99,101.236,97.667,100.757,113.382,105.032,11.538,108.825,106.884,108.109,109.77,106.936,98.17
1,11.403,11.064,95.482,102.734,95.88,102.038,97.218,98.396,10.369,109.497,108.555,96.319,110.592,106.741,111.329
4,12.063,10.3,107.423,1.159,1.075,102.872,100.372,115.637,9.864,93.452,0.979,0.994,117.621,100.225,102.141
2,12.09,94.796,10.316,109.642,11.332,97.673,101.807,98.732,101.547,11.214,111.811,10.032,95.28,109.414,102.478
3,12.122,102.322,10.925,107.166,117.571,9.699,1.133,94.867,104.797,9.493,106.971,109.512,10.234,1.06,106.541
4,12.294,10.202,99.873,1.008,1.12,105.374,97.815,108.883,9.758,102.307,1.058,0.967,118.133,108.653,104.232
4,12.527,10.202,103.094,1.038,1.092,105.277,110.865,100.13,10.496,98.001,1.0,0.991,104.632,105.437,100.286
1,12.998,11.722,108.202,104.491,101.679,99.755,108.725,100.021,11.281,99.667,95.14,106.484,101.305,103.389,99.23
2,13.135,100.109,11.233,114.864,10.397,110.572,103.086,100.101,94.634,11.331,103.983,10.338,98.557,108.153,98.869
3,13.202,105.648,9.669,103.72,100.639,10.029,0.993,103.617,110.758,10.291,100.14,105.784,10.687,1.111,92.887
4,13.423,9.812,96.464,1.15,1.01,117.442,113.349,103.493,10.732,103.191,1.148,1.062,105.395,100.641,106.005
3,13.515,109.651,9.879,107.008,102.287,10.486,0.969,104.428,112.5,9.762,100.933,108.319,9.424,1.139,109.897
1,13.844,11.583,110.287,111.965,99.466,105.81,105.943,98.489,10.326,103.246,94.829,108.059,101.28,101.729,98.396
1,14.517,11.676,98.187,107.467,103.917,103.998,112.175,111.604,10.056,110.443,97.445,94.362,113.362,113.49,98.374
2,14.834,106.63,11.388,110.44,9.991,109.614,108.965,98.266,98.714,10.388,105.655,10.121,110.955,98.327,99.372
2,14.88,96.885,10.9,116.932,10.321,96.431,94.863,95.174,96.735,10.098,118.627,11.494,97.689,100.428,108.653
3,15.971,111.806,10.123,111.79,115.864,10.905,1.02,105.635,111.094,10.736,101.62,116.302,10.974,1.132,107.203
2,16.109,100.181,10.978,106.626,10.158,102.794,105.863,95.947,105.905,11.635,111.984,10.719,111.046,104.394,105.475
1,16.152,10.808,95.211,102.387,95.169,111.786,106.201,105.326,10.535,99.886,97.602,103.195,106.153,108.308,104.658
4,16.173,9.525,98.745,1.096,1.003,106.077,112.019,106.204,9.695,107.751,1.053,0.958,104.647,106.388,111.298
4,16.567,10.183,96.29,1.038,1.116,115.639,110.82,104.563,9.582,99.133,1.031,0.972,105.886,108.637,101.415
1,16.668,11.412,110.287,96.343,98.228,114.321,105.739,99.225,11.575,102.839,102.482,105.677,104.197,113.884,103.084
4,16.742,10.892,92.979,1.116,0.955,106.802,100.225,111.933,10.049,108.723,1.021,1.116,106.714,97.531,107.811
4,16.905,9.622,99.48,1.043,0.977,115.166,109.495,103.822,10.414,103.291,1.02,1.059,107.31,107.606,113.534
4,17.211,9.394,104.52,1.038,1.043,110.142,113.86,99.683,9.278,108.726,1.04,1.01,102.361,114.251,113.3
3,17.277,105.351,9.647,108.716,104.831,9.329,0.964,100.88,96.83,10.079,104.035,100.858,9.829,1.074,93.405
2,17.294,102.2,10.686,104.455,11.003,104.426,99.805,100.916,102.677,11.008,112.17,11.47,95.37,106.705,96.706
1,17.702,11.294,102.263,98.617,104.649,114.177,96.076,104.49,11.754,94.287,104.815,101.914,111.31,97.401,97.274
1,17.704,10.454,94.791,94.909,101.875,98.27,100.864,101.264,10.404,96.845,101.808,98.845,108.257,106.795,110.646
1,17.73,11.048,97.198,100.798,105.016,97.907,113.253,106.452,11.102,101.319,107.124,94.562,110.456,103.389,104.479
2,17.983,101.995,10.905,118.27,11.083,101.788,95.193,95.089,94.192,10.28,100.282,10.3,109.695,93.045,99.517
3,17.999,110.048,9.46,102.952,99.522,10.114,1.035,103.399,96.74,10.158,108.705,105.919,9.667,1.097,108.705
3,18.393,108.6,9.462,104.668,101.255,9.851,1.039,96.272,107.48,10.799,98.707,106.768,10.951,1.015,95.88
2,18.793,100.181,10.749,114.233,11.696,109.911,108.013,102.599,95.46,10.996,110.12,10.78,102.538,103.078,99.168
3,19.152,107.649,9.601,100.082,114.725,10.0,1.109,101.962,99.76,9.679,110.667,105.133,9.925,0.973,104.323
1,19.698,11.91,99.245,107.879,99.91,113.864,113.344,107.087,11.035,96.463,109.783,98.053,115.526,109.307,102.167
1,19.979,11.508,108.045,105.296,101.698,111.31,107.24,107.32,11.709,103.631,98.087,104.356,99.501,108.225,109.721
3,20.005,111.278,10.032,108.763,102.05,9.539,1.085,98.949,95.097,9.591,102.721,106.526,10.855,1.033,110.192
2,20.163,107.842,11.364,102.241,10.951,100.525,102.574,100.76,98.451,11.607,101.874,10.674,98.347,97.41,103.715
4,20.25,10.447,96.469,1.0,1.039,109.147,99.228,101.82,10.682,94.716,1.096,1.094,110.211,113.168,100.404
3,20.319,111.34,9.578,105.93,104.988,9.528,0.965,108.636,109.306,11.045,115.46,102.213,10.801,1.008,98.025
1,20.556,11.027,110.63,111.785,95.995,109.96,104.957,106.868,11.807,98.783,110.611,97.173,110.079,102.867,96.798
4,21.127,9.71,105.339,1.085,1.091,116.726,102.149,100.345,10.581,95.757,1.11,1.073,115.907,97.329,104.232
1,21.162,10.719,94.148,97.235,94.235,110.887,99.785,107.256,11.626,105.609,107.44,99.769,102.387,99.706,104.68
3,21.21,101.882,9.406,99.956,113.706,10.198,1.077,109.197,96.74,9.416,112.314,98.981,9.383,1.004,108.046
2,21.612,96.029,11.03,100.46,10.098,94.525,99.687,105.164,110.021,10.215,107.494,11.403,112.239,100.752,96.971
4,21.651,9.422,100.883,1.016,1.098,108.049,103.02,115.637,10.036,104.422,1.089,1.018,106.681,109.008,110.039
2,21.68,97.621,10.729,100.292,10.455,106.475,93.112,102.979,99.493,9.965,102.687,10.492,96.242,102.297,103.603
1,21.689,11.346,94.981,101.197,108.692,103.521,105.696,94.465,10.369,111.902,99.571,92.982,112.556,107.73,108.386
3,21.693,109.206,9.924,102.937,107.741,10.324,1.106,107.643,108.144,10.378,98.435,112.764,10.807,1.049,103.455
3,21.78,98.9,10.557,111.805,101.238,9.758,1.011,107.6,112.319,9.756,110.877,102.645,10.855,1.084,102.484
2,21.887,93.437,11.635,101.044,10.719,102.171,106.154,100.291,95.198,10.424,108.736,11.662,95.892,94.458,101.492
3,22.322,112.666,9.939,109.786,109.447,10.766,1.07,100.7,99.466,9.462,109.604,113.648,9.585,1.124,96.272
2,22.445,95.47,11.652,103.093,11.317,105.538,102.121,109.38,98.428,10.766,104.904,11.506,104.454,96.158,110.305
1,23.011,11.108,110.607,105.296,92.776,98.837,113.342,108.152,10.589,109.546,95.602,108.291,106.467,102.688,110.768
3,23.199,101.731,10.96,116.118,107.696,10.491,0.974,110.47,97.142,10.378,108.53,102.26,9.957,1.068,105.659
3,23.232,97.283,10.573,102.199,102.393,10.466,0.973,103.375,96.399,9.793,106.443,107.789,10.06,1.04,99.37
