task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.062,9.92,99.652,0.994,0.986,105.857,112.826,105.473,10.928,97.302,1.133,1.119,109.554,100.396,105.105
1,0.181,11.485,95.669,109.075,95.178,107.779,113.575,110.519,11.447,96.636,98.221,99.089,101.653,105.33,110.892
3,0.853,97.074,11.097,115.717,112.059,10.344,1.02,99.917,98.377,11.04,107.64,105.749,9.288,0.974,100.986
4,0.965,10.772,92.252,1.131,1.01,118.657,105.064,109.478,9.92,94.348,0.98,1.038,111.961,113.786,104.862
1,1.473,10.19,98.247,105.822,96.811,115.682,107.253,97.947,11.36,95.847,107.811,101.743,108.272,103.878,97.947
2,1.514,99.811,11.132,110.84,11.503,106.475,100.01,100.108,96.311,10.433,104.53,10.338,103.81,100.528,106.44
4,1.653,10.892,107.319,1.132,1.042,106.221,106.549,97.631,10.926,101.893,1.142,1.113,102.547,99.949,99.635
2,1.916,104.238,11.512,117.215,11.057,97.793,103.059,109.273,107.982,10.106,108.146,11.636,106.817,99.896,99.922
4,2.05,10.83,92.471,1.008,1.127,112.151,107.602,113.459,9.384,96.787,1.066,1.049,119.212,101.223,101.328
2,2.561,95.895,11.688,109.756,11.128,104.935,100.662,101.195,96.561,9.922,113.878,9.89,99.573,97.507,103.825
1,2.695,10.1,94.229,108.854,98.615,110.13,100.19,107.432,11.397,101.469,109.121,109.087,109.39,110.046,108.452
3,3.08,100.013,10.79,103.801,103.476,10.716,1.113,101.532,96.061,9.558,108.716,112.412,9.573,1.046,102.105
4,3.113,9.342,93.305,1.071,1.013,115.863,98.792,114.924,10.607,93.147,1.122,1.124,102.181,105.359,100.021
1,3.153,10.493,105.733,97.496,109.783,104.472,113.49,104.048,11.59,94.87,106.087,100.356,115.314,109.068,95.299
3,3.237,105.648,10.279,101.949,115.282,10.93,0.997,109.708,98.484,10.798,110.431,99.727,9.331,0.995,102.648
3,3.359,104.875,9.615,110.999,102.179,10.218,1.014,102.492,109.286,9.531,114.645,106.728,9.766,1.079,101.681
1,3.84,10.149,98.289,110.547,92.801,100.618,111.975,94.654,10.689,101.071,100.172,104.71,112.622,101.89,95.647
4,4.014,9.807,97.577,0.979,1.108,109.273,105.812,104.608,9.455,97.196,1.096,0.988,101.224,98.042,100.874
2,4.015,105.163,10.541,107.112,10.061,110.975,96.557,105.096,104.994,9.97,105.563,11.038,95.371,107.618,110.573
2,4.238,108.694,10.795,103.01,11.275,96.475,107.815,105.788,101.888,10.592,107.395,11.47,96.334,107.621,103.793
2,4.28,93.398,11.491,110.562,11.16,111.184,98.081,99.12,102.275,10.89,112.97,11.078,99.565,96.322,105.245
1,4.406,10.127,98.574,106.775,103.552,115.57,100.731,109.461,10.987,103.708,101.236,94.498,106.68,99.123,111.147
4,4.508,9.31,107.919,1.159,1.002,102.633,107.062,104.181,9.782,101.736,1.078,1.113,117.634,104.661,100.33
3,5.036,107.816,9.592,114.56,117.571,10.617,1.104,95.006,112.121,10.774,115.907,105.393,9.367,1.101,108.742
2,5.315,99.893,11.693,104.843,10.536,97.918,97.41,94.599,102.429,11.396,110.905,10.273,103.954,99.059,109.323
3,5.456,100.182,10.887,99.532,111.492,9.938,1.03,96.105,95.882,11.092,104.392,102.957,10.852,0.995,94.712
4,5.631,10.552,99.209,1.025,0.989,104.39,99.898,100.187,11.003,95.72,1.039,1.101,118.81,110.087,107.503
1,5.786,10.987,95.379,106.759,107.632,109.939,102.643,111.22,11.383,100.413,103.594,103.552,107.236,106.484,94.949
4,5.805,9.497,91.885,1.144,1.078,101.579,102.372,103.493,9.93,97.231,1.106,0.995,102.361,106.435,99.614
2,5.997,107.406,10.483,101.231,10.638,104.231,104.974,102.582,101.447,10.609,103.222,10.962,97.42,97.507,101.874
3,6.075,107.907,10.679,115.016,107.628,9.96,1.13,94.155,102.997,10.929,103.623,105.748,9.434,1.105,101.286
1,6.436,10.303,106.465,104.424,105.019,99.396,97.668,104.669,10.803,109.941,96.013,98.369,98.032,113.252,106.064
4,6.455,9.788,92.107,1.01,1.132,101.877,103.905,101.332,9.295,107.365,1.05,1.09,104.54,98.925,112.295
1,6.56,11.808,96.962,97.311,101.146,109.488,111.465,101.066,10.293,102.776,105.163,96.059,102.648,101.984,102.514
1,6.637,11.106,96.277,103.882,97.371,104.736,104.219,104.351,10.478,106.564,97.053,99.019,104.197,113.687,98.822
4,6.663,10.054,107.879,1.135,1.045,109.84,105.624,102.668,10.379,107.829,1.102,0.992,110.244,96.582,108.061
2,7.146,107.865,10.595,110.458,10.515,99.989,103.458,105.982,98.624,11.258,116.552,11.361,98.471,101.49,102.681
1,7.327,11.238,109.675,108.688,107.06,105.178,110.767,95.434,10.194,107.766,95.544,96.563,109.947,103.875,110.881
1,7.466,11.894,94.942,109.455,101.704,115.812,98.566,96.033,11.044,102.673,106.884,101.067,114.555,104.858,95.474
