task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.163,11.628,108.939,111.238,100.202,103.884,112.011,98.941,10.227,104.17,105.862,99.019,114.94,103.759,108.822
1,0.88,10.937,107.445,106.909,109.117,100.677,100.579,97.988,10.878,103.34,96.022,107.841,101.578,101.699,108.243
2,0.986,101.187,10.983,109.756,10.635,109.052,96.896,109.453,104.131,10.214,100.734,11.052,106.843,92.223,102.228
4,1.263,10.608,92.473,1.038,1.061,100.91,102.463,103.242,10.356,97.039,0.997,1.023,119.284,103.985,101.211
3,1.333,101.603,10.124,111.949,113.595,10.827,0.981,97.462,98.401,10.077,103.728,107.553,9.238,0.998,95.735
4,1.535,9.486,100.852,1.013,1.099,101.317,97.772,101.608,10.482,97.991,0.981,1.0,105.671,98.395,99.614
1,1.924,10.917,107.252,111.434,100.074,110.12,101.321,94.654,11.868,107.152,97.623,107.338,112.109,101.712,96.309
3,2.48,111.959,9.955,108.977,103.883,10.84,1.085,104.593,105.493,10.355,107.241,116.458,10.688,1.088,99.808
3,3.097,97.045,10.608,102.436,103.61,10.023,1.095,101.585,105.715,10.635,113.579,105.617,10.578,1.026,105.21
2,3.241,99.387,11.589,110.162,11.539,102.845,97.455,98.533,107.444,10.672,105.857,11.494,110.313,99.903,106.427
2,3.241,101.572,11.422,100.704,10.933,98.795,94.665,102.039,96.767,9.992,108.373,11.696,101.915,93.439,94.513
2,3.382,104.574,10.281,118.677,10.652,112.357,93.971,96.127,102.632,10.202,101.267,11.562,111.457,95.525,108.47
1,3.553,11.313,105.876,102.94,109.32,105.324,113.965,110.129,11.673,105.962,104.256,103.282,114.598,102.61,105.084
3,3.606,105.351,10.286,112.114,111.435,10.443,1.141,104.751,97.255,10.084,99.34,99.259,9.701,1.022,105.649
4,3.803,9.843,104.392,1.096,1.017,111.867,104.533,102.378,11.001,98.446,1.104,1.11,111.478,102.596,100.045
2,4.022,94.032,10.489,101.202,10.331,103.517,104.044,100.213,104.817,11.579,104.728,11.044,108.796,96.854,101.647
1,4.239,10.662,101.089,98.033,99.16,115.231,108.595,111.215,11.582,102.566,94.469,97.866,112.977,108.904,106.868
3,4.279,99.955,10.807,115.668,100.0,10.842,0.965,95.519,111.209,9.592,108.994,107.85,9.839,1.033,97.747
1,4.545,10.359,109.579,97.756,107.841,108.434,97.541,95.159,11.288,103.275,109.126,94.353,108.138,97.236,107.932
1,4.694,10.917,105.935,100.362,95.632,110.842,111.633,98.062,10.641,103.51,97.378,101.87,108.351,101.999,97.918
1,4.91,10.639,98.609,102.956,106.067,112.002,108.943,108.967,10.71,106.11,103.56,99.835,105.81,106.509,101.272
3,5.192,105.567,9.688,112.784,104.411,10.757,1.024,103.595,98.673,9.664,108.836,104.475,10.107,1.109,95.519
2,6.068,109.779,10.067,110.905,9.958,107.697,108.718,108.507,103.517,10.628,112.115,11.466,109.785,94.925,96.19
1,6.766,10.838,111.085,108.548,101.867,105.194,103.252,95.99,10.134,110.051,110.611,103.909,99.747,96.295,100.615
3,6.994,109.347,10.47,112.616,99.026,10.023,1.073,97.511,111.094,10.044,106.144,98.975,9.338,1.085,99.335
3,7.199,106.436,9.389,114.493,112.41,9.608,1.128,110.004,101.392,10.084,101.274,116.687,10.293,1.074,94.467
1,7.742,10.109,105.786,94.665,104.252,110.456,113.035,100.537,11.91,104.5,96.612,103.535,112.01,103.591,94.724
2,7.797,96.09,11.476,104.683,9.847,110.857,92.211,104.674,94.891,11.711,108.801,10.187,96.899,100.503,101.738
4,7.964,9.624,92.647,1.025,1.044,108.449,98.01,105.739,9.639,95.918,0.999,0.994,114.489,113.877,103.616
1,8.279,11.294,94.469,102.917,109.308,108.653,111.932,96.144,11.746,95.209,96.343,99.662,112.794,106.799,102.067
3,8.387,112.862,9.967,105.935,102.729,9.491,0.975,101.687,112.037,10.347,105.06,104.628,9.906,1.084,94.333
4,8.401,9.643,99.436,1.038,1.084,107.549,103.399,99.755,9.954,92.316,1.106,0.979,107.14,103.227,110.821
4,8.558,11.001,92.021,1.145,1.086,115.407,102.064,106.381,9.749,108.818,1.141,1.064,112.821,108.653,110.594
