task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.015,11.413,104.402,106.8,98.837,110.818,109.82,101.671,11.326,108.939,110.097,96.059,115.778,104.622,107.141
2,0.067,100.781,11.583,112.044,10.368,103.205,96.862,107.321,109.285,11.627,109.918,10.098,95.92,99.352,98.465
3,0.421,109.949,10.983,100.957,99.807,10.183,1.11,103.672,103.03,10.771,105.157,105.838,10.76,0.972,107.407
4,0.424,9.735,101.844,1.101,1.015,112.722,106.048,113.907,10.603,100.696,0.995,0.965,108.49,107.509,113.907
4,1.01,9.279,106.907,0.982,1.024,107.367,105.188,99.539,10.177,98.355,1.047,1.095,105.913,108.203,107.782
1,1.058,11.478,102.731,110.427,98.491,105.834,104.356,104.49,11.477,106.373,102.734,105.967,114.695,102.525,97.019
1,1.322,11.731,107.651,106.47,100.468,111.964,107.508,109.461,10.562,94.378,106.532,107.164,98.224,99.927,97.571
2,1.398,97.736,11.447,106.536,10.639,104.103,93.912,106.981,98.545,10.643,107.077,10.109,97.187,95.193,105.766
3,1.679,98.417,9.659,100.485,102.323,9.362,1.017,97.17,95.047,10.892,104.194,106.468,10.029,0.962,102.528
2,1.766,110.702,10.547,101.346,10.115,94.499,96.195,100.065,101.633,11.524,116.08,11.449,107.747,103.164,100.482
3,2.013,105.299,9.395,99.6,107.046,9.774,1.069,96.503,101.603,10.465,101.457,115.103,10.735,1.106,93.026
2,2.802,104.994,11.451,116.407,10.031,97.925,96.812,101.005,100.395,9.882,101.636,11.381,106.405,107.165,98.478
3,2.884,108.667,10.019,107.391,106.657,10.287,1.004,110.016,107.537,10.951,104.82,103.365,9.804,0.988,98.448
2,3.049,102.54,9.887,116.306,11.449,103.646,104.482,100.913,100.301,10.084,112.044,11.666,101.331,92.325,99.378
1,3.119,10.051,94.294,112.092,98.628,103.073,112.054,104.574,10.622,102.005,95.943,107.797,98.032,111.981,111.604
4,3.138,10.369,92.054,1.018,1.111,112.52,104.946,97.694,9.41,94.596,0.993,1.101,101.412,111.927,111.769
3,3.87,103.294,10.997,107.089,113.192,10.221,1.086,109.335,101.469,10.771,110.902,106.543,10.856,1.021,103.455
3,3.898,100.768,9.559,113.579,109.257,10.14,1.111,101.255,95.416,11.116,105.377,101.553,10.376,0.977,101.023
1,4.002,10.34,100.566,107.57,96.828,105.618,106.302,109.461,11.879,107.808,104.438,97.085,101.382,109.841,107.829
3,4.054,108.613,10.361,113.847,110.021,10.944,0.978,101.197,97.938,9.916,103.394,102.057,10.88,1.104,94.749
2,4.574,98.608,11.291,103.983,11.124,100.967,108.32,97.034,103.678,11.143,115.329,10.506,106.431,95.244,95.63
1,4.885,10.421,109.369,97.298,107.043,102.016,102.507,111.589,11.266,97.735,111.522,103.687,109.418,106.353,108.218
4,4.904,9.376,98.325,1.033,1.108,114.839,99.945,99.931,10.272,102.682,0.99,1.095,104.854,112.222,101.943
2,5.204,108.936,11.448,101.063,10.865,110.611,101.32,111.174,108.544,10.621,115.575,10.76,112.216,103.038,109.263
4,5.672,10.041,98.438,1.004,0.991,116.35,105.449,99.846,10.273,93.285,1.004,1.094,117.966,109.042,101.575
4,5.691,9.327,101.207,1.033,1.055,111.502,112.069,112.185,10.359,92.107,1.011,1.074,110.224,104.029,99.539
4,5.868,10.826,108.964,1.101,1.016,117.261,107.959,104.709,10.995,96.29,1.112,1.048,106.182,102.607,110.973
4,6.693,10.637,102.189,1.086,1.051,106.439,112.828,105.691,9.434,105.88,1.093,1.017,111.951,107.667,115.02
1,6.9,10.546,94.651,105.992,97.6,97.787,110.112,99.082,11.201,101.319,105.48,100.16,100.757,111.957,98.477
2,7.067,102.29,11.186,104.666,11.585,105.356,104.963,95.862,94.521,11.727,103.831,11.285,97.07,104.075,108.586
2,7.214,97.309,10.827,104.683,11.507,106.922,94.22,100.191,94.762,10.451,106.018,10.721,107.987,103.72,97.971
1,7.228,11.194,105.603,109.197,100.81,109.62,100.416,97.88,11.636,100.644,94.986,107.06,108.772,106.011,106.695
2,7.35,108.778,11.746,105.042,11.466,97.221,95.568,107.934,100.5,11.407,100.704,9.852,106.562,92.103,101.693
1,7.407,10.998,102.726,107.378,101.06,107.98,103.591,97.34,11.427,105.29,108.314,95.54,114.281,107.56,106.483
2,7.429,106.966,11.438,107.142,10.282,96.013,102.999,94.629,94.515,11.308,116.08,10.709,109.614,92.325,95.527
4,7.86,10.724,101.844,1.032,0.976,109.179,103.75,104.557,10.427,108.626,1.101,0.976,111.935,104.633,103.447
4,8.052,10.986,108.387,1.125,1.001,111.502,111.322,105.081,9.823,101.893,0.988,0.96,100.694,111.391,106.435
