task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.017,11.159,99.526,97.443,95.693,112.986,98.271,103.609,11.609,107.319,96.736,108.478,111.272,105.195,109.586
4,0.116,9.367,99.047,1.116,1.009,116.096,102.611,106.335,10.594,95.233,0.983,1.045,113.043,105.6,104.537
2,0.578,102.299,9.879,115.859,10.781,108.068,94.304,99.304,102.275,9.892,112.931,11.464,105.472,94.699,99.019
1,0.88,11.571,97.895,108.299,108.419,99.11,97.632,100.269,10.936,98.375,96.118,107.866,106.59,106.936,98.569
3,0.969,101.866,9.78,110.571,114.804,9.326,1.119,105.191,110.94,9.898,103.096,116.762,10.831,0.981,106.464
2,1.298,93.689,11.03,114.19,9.842,102.469,102.943,96.291,97.525,11.416,114.876,11.585,105.406,92.076,104.022
1,1.902,10.672,96.093,96.783,95.507,115.632,109.188,105.244,11.609,103.485,109.145,98.579,101.923,100.468,96.473
1,2.284,11.477,95.847,101.938,99.028,115.913,101.481,97.049,10.1,111.373,105.163,98.913,107.644,108.733,110.717
2,2.381,105.141,10.194,113.832,10.926,101.667,93.113,105.256,96.363,10.942,100.023,9.914,98.766,97.213,109.044
4,2.772,9.413,93.191,1.083,1.09,106.182,109.984,102.315,10.427,95.403,1.089,0.97,111.532,97.187,114.189
2,2.781,96.946,11.563,105.655,11.002,99.766,97.159,99.168,109.017,11.083,103.029,10.587,94.851,93.607,105.096
4,2.907,9.455,103.933,1.029,1.077,106.839,98.082,112.896,9.762,101.746,1.067,0.959,105.723,113.987,114.817
1,3.13,10.232,106.373,103.25,109.662,104.803,97.87,96.311,11.167,103.383,102.956,105.879,101.423,110.52,100.679
1,3.4,10.292,96.534,110.427,93.031,110.991,101.984,112.117,10.481,95.211,106.434,107.63,101.097,110.729,99.792
4,3.497,10.281,103.677,1.088,1.107,116.35,110.595,112.23,10.232,94.555,1.131,0.99,109.785,111.659,107.775
4,3.948,10.814,107.423,0.982,1.107,118.563,103.381,103.433,10.246,100.033,0.993,1.069,111.373,110.087,112.622
4,4.528,10.772,96.181,1.138,1.039,107.652,97.37,115.006,9.813,108.691,1.097,0.976,110.164,108.921,107.674
4,4.535,9.517,104.189,1.157,1.125,103.627,105.534,111.983,10.285,99.31,1.098,1.113,112.976,101.719,105.567
3,4.659,95.487,9.755,110.628,116.827,9.459,1.048,94.011,103.263,10.859,105.844,102.956,10.172,1.1,98.659
3,4.706,113.028,9.985,107.974,107.535,10.056,1.063,108.636,103.095,11.018,108.675,116.56,9.702,1.091,103.628
1,4.726,10.826,100.413,102.707,93.058,103.256,96.242,95.474,10.089,101.091,98.213,104.685,111.828,113.884,107.246
1,4.935,10.536,102.731,104.438,95.991,99.98,102.99,95.411,11.733,104.402,107.481,97.202,106.467,100.86,104.407
3,5.148,110.247,9.84,113.692,99.026,10.553,1.033,106.665,96.331,10.956,99.77,113.935,9.292,1.108,106.102
1,5.217,10.81,108.094,100.362,104.009,106.598,97.685,95.658,11.731,102.675,99.107,96.291,100.565,96.222,105.415
2,5.781,99.984,11.348,111.463,11.333,95.778,92.906,107.987,106.144,9.88,100.023,10.768,104.455,99.474,104.323
2,6.007,98.545,10.689,112.014,11.053,108.801,108.286,98.808,100.865,10.84,102.103,9.888,96.205,103.315,103.603
2,6.532,96.946,10.808,103.749,10.96,102.731,108.285,105.43,95.652,9.975,100.542,9.968,105.557,99.329,106.37
4,6.681,9.316,93.401,1.112,1.108,104.598,109.497,107.104,10.134,106.906,1.124,0.982,104.385,105.276,105.297
1,6.705,11.569,100.4,97.596,102.403,105.554,109.249,103.425,11.246,99.222,100.394,104.537,112.605,108.548,109.113
3,6.91,96.077,10.613,110.629,112.246,9.903,0.962,103.617,102.568,11.11,112.371,106.341,9.71,1.086,93.23
1,7.193,11.798,104.056,107.015,95.761,112.994,109.756,111.483,11.656,104.326,99.922,109.03,107.904,95.944,106.565
1,7.194,11.245,111.786,103.505,100.074,99.249,98.1,100.959,11.049,106.15,101.693,103.015,101.407,106.245,105.152
2,7.23,98.681,11.134,108.039,10.039,110.218,102.457,101.237,109.53,10.619,116.685,10.098,104.19,99.578,100.35
2,7.308,104.397,9.928,111.678,9.842,96.543,105.631,102.118,104.397,10.739,117.535,11.057,108.698,106.359,103.053
1,7.415,10.369,108.505,108.555,106.559,99.2,109.614,103.126,11.866,104.833,108.887,95.781,99.165,108.505,101.396
3,7.435,110.918,9.977,111.773,102.434,10.836,0.986,101.834,101.013,10.774,110.46,115.322,10.574,0.981,105.504
3,8.128,104.139,11.03,103.467,115.153,9.4,1.052,104.732,103.87,10.782,109.451,114.86,9.343,1.028,110.236
2,8.144,110.295,10.693,102.367,10.257,103.285,94.62,108.391,98.875,11.129,110.859,10.397,99.276,103.468,105.592
3,8.182,99.637,9.406,111.255,100.813,10.852,1.082,95.478,107.136,10.04,112.734,102.082,10.463,1.01,100.959
3,8.182,97.719,10.448,100.334,112.269,10.856,1.022,103.399,109.91,11.124,114.397,102.151,10.491,1.1,107.877
1,8.75,11.888,96.273,102.734,103.106,98.484,102.699,107.985,11.598,109.579,107.481,96.392,107.429,106.154,96.553
3,8.911,103.931,10.535,102.433,116.616,10.483,1.015,93.067,99.147,10.828,109.64,104.86,9.511,1.095,93.026
