task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.159,96.204,11.104,106.299,9.929,112.082,102.56,110.005,107.504,11.201,116.08,11.494,97.631,93.61,109.286
1,0.28,10.957,95.447,97.991,94.749,110.1,103.624,106.702,10.846,111.858,97.519,98.55,114.411,105.735,110.654
4,0.942,10.075,106.969,1.045,1.033,110.653,96.678,105.224,9.615,104.009,1.007,1.105,110.852,105.931,99.19
1,1.015,11.301,95.098,100.852,103.886,113.613,113.345,111.442,10.077,98.289,98.081,97.885,102.091,106.383,101.153
3,1.13,103.116,10.573,113.757,107.789,9.969,1.095,107.481,97.661,10.073,110.247,105.069,10.107,1.017,96.447
1,1.701,10.563,106.15,108.314,101.146,103.884,101.861,111.469,10.174,105.218,106.939,109.64,113.707,102.848,109.58
2,2.422,101.187,11.635,107.365,10.391,108.821,97.847,106.906,100.979,10.698,110.736,9.942,104.103,108.857,104.356
3,2.462,109.181,10.901,109.564,102.797,10.725,1.086,107.746,104.169,11.119,115.246,110.051,9.588,1.03,103.202
2,2.617,96.816,11.233,109.642,10.7,101.837,99.903,100.908,102.127,11.135,109.969,10.856,110.243,95.206,107.987
2,2.647,95.175,11.099,116.617,11.233,105.185,105.725,99.198,110.179,10.383,107.418,11.364,105.545,99.103,95.55
1,2.698,10.134,96.859,108.233,93.072,112.553,101.773,102.734,11.145,104.402,109.865,94.626,98.195,98.445,96.47
4,4.056,9.599,105.808,1.006,1.078,101.63,110.865,106.75,9.967,105.341,1.123,1.108,115.314,102.352,100.576
1,4.133,10.178,108.357,99.336,102.937,110.91,104.348,99.529,11.29,101.3,106.352,108.69,106.372,106.814,102.327
3,4.17,98.603,9.691,105.566,100.616,10.928,1.018,99.443,101.189,10.791,108.003,99.029,9.991,0.967,98.494
2,4.439,93.802,10.833,104.24,10.754,97.706,95.386,108.322,106.609,10.199,110.84,11.659,109.995,95.119,103.439
2,4.597,106.279,11.476,109.756,10.416,95.098,94.187,95.992,109.779,10.035,100.529,10.577,105.538,103.687,109.007
1,4.822,10.735,102.729,97.944,97.98,111.047,103.534,99.964,10.678,102.36,102.617,99.275,98.674,108.943,109.482
4,5.291,10.104,108.567,1.146,1.071,110.846,96.328,109.211,9.886,94.582,1.016,0.968,111.63,112.033,112.135
3,5.435,105.046,10.269,115.789,100.639,9.939,1.023,107.725,112.743,10.116,111.071,111.395,9.386,0.962,97.684
1,5.508,11.604,96.367,105.336,98.775,99.917,111.16,107.643,10.981,108.979,104.099,93.794,99.917,99.559,102.038
3,5.844,109.538,10.034,100.921,112.17,10.603,1.075,109.405,105.45,10.875,114.976,115.478,10.398,0.982,107.67
2,5.951,98.619,11.193,100.282,10.069,98.54,103.643,100.63,110.497,10.503,117.078,10.205,104.454,94.719,107.987
3,6.118,108.615,9.932,103.911,112.073,9.943,1.036,101.768,107.642,10.068,108.784,110.059,9.492,1.027,95.357
4,6.158,10.658,102.307,1.138,1.036,110.679,109.798,100.582,10.398,100.883,1.08,1.033,115.744,97.854,105.204
