task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.461,103.431,10.801,97.769,108.785,10.963,1.029,105.022,107.343,9.567,110.805,102.837,10.54,1.021,102.577
1,0.619,11.729,104.833,104.663,109.42,109.925,109.109,110.129,10.774,105.962,94.578,108.69,109.294,102.233,105.562
3,0.742,112.217,10.448,112.928,106.426,10.602,1.118,110.462,101.816,10.548,105.93,104.489,9.23,1.095,95.804
4,0.979,9.586,94.978,1.008,1.102,116.848,100.755,113.662,9.638,92.187,1.157,1.029,112.148,107.38,115.208
3,0.992,96.061,9.904,98.202,110.003,9.846,1.082,92.934,97.368,10.788,108.617,107.932,10.791,1.141,103.368
2,1.014,95.549,10.698,104.68,11.158,103.493,92.332,95.207,108.936,10.67,109.081,11.423,106.075,98.546,95.31
3,1.511,104.56,9.878,112.517,113.353,10.788,1.053,102.685,111.98,10.565,103.519,115.748,9.906,1.1,98.997
1,1.671,11.534,107.97,105.662,101.06,109.101,100.468,103.319,10.231,101.703,108.438,109.308,107.047,102.538,98.177
1,2.504,11.117,94.887,96.42,100.668,98.11,111.179,107.829,10.704,97.077,106.71,93.648,99.246,111.705,105.423
2,2.979,99.897,10.256,117.618,11.406,97.689,96.935,110.592,104.006,10.927,110.938,11.541,110.912,106.23,111.149
2,3.339,96.367,11.423,105.458,11.416,106.075,108.947,95.734,108.336,10.009,113.754,10.738,108.29,93.716,101.943
2,4.076,100.652,11.248,118.471,11.699,105.371,95.058,108.531,102.677,11.062,118.311,10.63,108.052,95.566,98.958
1,4.102,11.586,109.523,109.623,93.058,101.962,102.379,109.49,11.303,109.523,106.324,102.286,107.783,101.175,101.982
1,4.161,10.591,98.502,102.365,96.291,100.837,99.31,96.444,11.568,97.735,97.132,99.922,108.368,109.239,102.575
1,4.235,10.242,106.589,104.77,105.322,111.68,112.473,110.403,11.699,95.211,101.245,101.273,113.631,112.011,110.491
4,4.555,9.431,93.834,1.139,1.033,110.305,97.232,109.778,10.478,105.984,1.008,1.06,114.544,98.45,113.956
4,4.601,10.579,95.274,1.129,1.068,102.676,105.744,111.855,10.126,94.537,1.096,1.094,116.224,110.568,113.83
3,5.027,97.257,10.891,108.003,99.931,10.544,1.113,109.613,103.37,11.135,112.225,108.231,9.8,1.024,105.21
1,5.123,10.131,103.345,97.673,101.273,109.939,102.077,101.97,11.701,111.403,112.036,94.042,114.974,111.491,109.702
4,5.245,11.016,109.062,1.072,0.996,113.434,105.744,114.142,9.98,109.062,1.115,0.99,115.16,100.163,103.09
2,5.454,93.222,11.712,112.151,11.438,101.182,103.458,102.653,100.178,10.783,109.352,9.991,106.765,92.223,95.946
2,5.607,101.888,10.606,100.589,11.032,111.291,95.289,111.209,108.565,10.331,118.882,11.144,95.117,108.7,101.389
2,5.694,106.361,11.134,101.217,11.662,103.366,109.288,103.426,108.821,11.622,116.79,9.892,111.583,105.126,101.284
3,5.822,95.951,11.084,107.994,108.716,9.318,1.111,96.61,96.724,9.935,106.485,101.238,9.551,0.962,97.126
4,5.868,9.61,97.991,1.138,0.978,116.341,113.479,108.605,9.655,96.94,1.142,1.056,118.821,101.761,107.336
2,6.056,94.882,11.036,118.472,9.87,110.194,100.77,96.041,95.16,9.973,113.603,9.979,97.42,101.231,107.598
4,6.088,10.95,107.78,1.154,0.991,103.169,106.526,113.3,9.639,94.472,1.077,1.033,108.453,106.135,100.35
1,6.178,10.1,101.535,103.521,107.72,114.819,113.348,105.843,10.919,94.912,95.981,94.465,105.667,105.701,105.416
4,6.25,10.366,103.462,1.105,1.104,104.732,100.207,111.358,9.84,99.754,1.124,1.025,115.286,109.597,101.657
1,6.29,10.728,105.876,101.138,95.162,102.441,97.767,108.339,10.369,94.861,111.554,97.318,106.501,107.809,95.986
3,6.353,99.73,9.888,99.07,102.871,10.531,1.121,93.426,106.263,10.218,108.923,115.608,9.996,0.98,96.255
2,6.646,96.641,10.445,106.559,11.495,96.21,109.14,97.678,100.389,10.005,102.687,10.246,102.929,97.504,101.284
1,6.701,11.044,105.29,108.497,101.146,105.183,113.993,112.362,10.293,102.983,110.357,102.507,101.557,102.536,102.514
2,6.832,106.142,10.852,101.549,10.204,100.153,106.717,100.47,99.905,11.098,100.487,11.248,95.37,99.059,103.031
2,6.844,101.641,11.374,108.497,10.4,109.307,98.062,100.701,102.429,10.249,117.094,10.515,100.224,104.501,110.055
1,6.903,11.69,101.778,96.685,99.019,103.474,103.337,97.571,10.317,102.975,108.474,95.947,100.619,109.614,101.134
1,7.333,11.125,102.998,102.882,109.392,114.473,113.382,103.841,11.65,107.194,96.677,109.629,112.01,104.784,98.822
3,7.498,112.399,10.253,113.725,105.775,9.934,0.991,109.435,98.265,9.394,108.584,113.686,9.98,0.969,95.006
4,7.928,10.846,101.52,0.99,1.053,104.632,110.9,105.83,9.672,94.893,1.109,1.094,112.495,112.537,115.398
3,8.168,107.816,9.647,104.0,99.075,10.429,1.049,94.456,96.713,10.364,110.431,101.436,10.963,1.053,98.895
2,8.391,101.873,11.201,107.325,11.47,106.418,94.715,98.166,109.021,11.623,101.828,10.68,100.955,92.037,103.978
1,8.451,11.023,101.741,108.497,106.669,104.426,99.229,101.988,10.704,95.259,108.507,105.952,98.035,97.718,101.08
1,8.507,11.705,97.946,110.331,99.921,113.794,105.33,98.066,10.48,95.185,106.532,107.841,99.235,103.337,103.841
1,8.749,10.728,106.945,108.887,108.726,114.81,113.311,103.311,11.346,103.087,104.663,98.845,106.995,108.639,111.329
1,8.763,11.272,103.707,95.683,108.807,112.546,106.409,97.571,10.13,100.071,108.538,100.356,101.452,113.942,106.389
2,9.085,94.081,10.008,109.721,10.911,105.799,105.552,109.439,98.969,10.628,102.02,11.607,110.223,95.386,108.113
3,9.368,100.894,9.76,115.051,107.046,10.408,0.989,106.905,107.856,9.496,99.652,114.86,10.701,1.124,96.582
