task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.043,103.654,10.706,103.052,99.495,9.514,1.128,98.828,104.982,9.465,110.902,116.169,10.373,1.126,106.198
2,0.325,97.967,11.39,111.984,11.412,104.951,104.485,105.788,100.906,11.029,111.984,10.37,105.47,94.883,109.3
2,0.65,107.444,10.073,107.491,11.009,96.899,108.854,105.256,95.996,11.023,116.893,10.051,108.143,106.717,93.951
4,0.965,9.486,106.978,1.077,1.058,119.046,98.989,101.458,10.807,103.094,1.018,1.062,100.74,110.976,104.01
1,1.181,10.534,110.051,103.158,109.273,108.07,104.053,110.519,10.34,99.621,108.734,109.273,106.154,104.39,102.821
3,1.228,106.334,9.755,101.178,99.977,9.938,1.079,97.955,100.508,9.467,114.941,106.178,9.874,1.135,95.833
1,1.245,10.438,101.225,97.654,94.986,102.096,102.99,100.134,11.1,95.712,111.857,103.902,107.236,105.255,108.992
3,1.27,106.082,11.034,106.758,105.774,10.926,0.97,99.321,111.487,9.569,109.64,101.934,10.239,1.126,104.085
3,1.371,103.143,10.748,108.849,107.474,10.916,1.091,100.535,95.941,9.751,104.566,116.734,9.897,0.97,100.018
1,1.525,10.158,110.462,99.0,105.331,98.195,107.433,108.471,10.167,99.211,99.697,102.88,105.093,113.463,108.869
2,1.565,108.809,9.939,101.563,10.683,102.565,106.137,97.737,104.482,10.259,104.193,10.069,106.373,107.507,99.942
1,1.874,11.324,109.991,94.578,98.369,99.917,111.336,101.545,10.326,98.83,98.602,109.285,100.618,111.046,100.576
4,1.889,9.697,91.785,1.033,1.123,100.797,99.099,109.399,10.15,101.001,1.127,1.08,119.017,98.001,100.436
2,2.177,100.109,10.63,114.631,10.937,110.462,109.423,97.277,108.878,9.922,101.738,11.533,104.002,102.646,95.2
2,2.197,109.481,10.189,117.05,11.233,101.901,100.503,109.339,101.158,11.31,100.734,9.968,99.929,98.08,101.905
1,2.409,10.657,103.33,100.482,103.527,98.032,106.011,97.915,11.705,94.325,100.362,107.632,103.884,101.521,110.434
2,2.48,109.49,10.106,101.029,11.379,99.381,96.322,104.676,101.447,11.746,117.505,11.082,107.928,105.735,106.981
4,3.06,9.882,101.507,1.063,1.091,118.837,112.019,108.374,9.348,101.52,1.035,1.061,106.917,106.439,115.208
2,3.178,93.398,11.431,107.729,10.895,100.777,97.213,111.654,108.948,10.629,106.4,11.028,97.603,107.733,94.836
4,3.211,10.439,102.7,1.079,1.034,116.99,113.969,100.768,10.761,108.691,1.106,0.974,111.452,101.47,98.427
1,3.483,10.236,108.875,100.448,101.867,111.495,107.183,104.97,10.752,110.255,95.414,103.752,105.74,102.867,108.452
1,3.607,10.975,101.517,94.878,97.64,112.994,96.009,110.646,10.078,95.068,98.136,102.345,111.371,109.952,110.854
1,3.611,11.341,99.612,108.408,106.579,111.459,102.233,99.464,11.866,105.234,104.87,95.617,108.351,102.183,108.455
1,3.892,11.026,111.373,99.0,105.371,113.935,100.234,111.291,10.207,108.418,96.187,104.478,110.924,109.513,97.416
3,3.927,111.634,10.096,109.501,104.07,9.763,1.035,94.828,107.75,9.412,101.204,113.648,9.796,0.983,96.724
2,5.002,110.239,9.944,109.32,11.009,108.672,97.368,98.509,110.369,11.729,104.145,10.667,94.81,102.999,102.8
2,5.075,103.469,10.978,114.249,10.612,103.281,107.536,110.27,103.259,10.036,114.634,10.724,110.474,92.797,106.886
3,5.335,105.37,10.774,102.032,103.167,9.528,1.023,108.153,95.881,10.977,99.317,107.789,9.824,1.048,97.555
4,5.495,10.482,107.444,1.125,1.113,107.652,102.613,111.933,10.864,97.805,1.131,1.042,103.53,103.75,112.23
4,5.526,10.957,94.068,1.15,1.016,114.637,114.187,105.784,10.286,94.893,1.157,1.065,117.442,105.355,103.986
4,5.764,9.886,97.289,1.133,1.086,110.077,107.952,105.784,9.845,96.423,1.043,1.128,115.978,97.126,110.402
3,5.784,104.268,10.21,111.928,110.569,10.77,0.989,104.656,108.69,9.521,106.017,116.64,10.26,0.968,107.519
3,6.332,98.982,9.529,113.62,104.105,10.324,1.122,103.183,97.792,10.993,99.856,113.353,9.95,1.034,102.484
1,6.58,11.532,98.231,96.127,104.685,100.054,113.619,97.323,11.205,109.839,97.736,109.42,103.079,99.185,106.877
4,7.163,9.785,104.768,1.004,1.043,104.08,98.423,105.775,9.497,108.607,1.158,1.018,101.07,99.982,114.189
2,7.208,98.619,10.441,108.883,11.408,96.723,102.831,99.046,103.833,11.413,112.014,10.801,94.982,101.141,98.051
3,7.441,102.394,10.218,99.505,99.495,9.543,0.985,99.523,95.363,9.409,101.947,108.123,10.122,1.031,102.865
1,7.508,10.759,96.67,103.214,95.178,108.025,109.533,99.88,11.065,109.654,109.075,101.193,116.047,113.054,101.069
2,7.719,104.086,10.852,107.798,10.68,95.923,101.847,109.812,108.152,10.442,107.72,10.307,100.737,101.412,101.576
2,7.852,96.487,10.813,107.237,10.613,105.547,103.164,103.031,98.395,11.423,102.637,10.906,102.845,94.863,106.823
1,7.863,10.566,103.666,109.417,106.173,99.436,111.711,98.523,10.755,98.783,107.369,94.986,98.255,113.161,108.452
4,7.932,9.926,99.691,1.07,0.973,100.818,102.417,101.58,10.648,103.893,0.998,0.988,113.697,101.761,107.982
2,8.626,93.271,11.44,100.313,10.795,111.965,93.912,95.218,109.481,10.173,101.828,11.209,105.696,106.382,99.125
1,9.031,11.216,110.07,110.025,101.104,104.078,101.707,96.033,11.36,94.723,108.677,104.475,102.983,110.187,110.646
4,10.119,9.327,95.993,1.013,1.099,111.586,102.192,100.282,9.989,97.238,1.097,1.087,103.775,99.975,110.515
2,10.123,95.271,10.277,117.151,11.314,104.002,106.333,96.181,106.63,11.688,110.695,10.391,110.681,97.325,104.148
1,10.682,11.326,97.953,100.434,103.902,104.008,99.504,108.885,10.642,111.403,107.78,97.173,106.039,103.032,109.129
2,10.832,93.802,11.104,109.151,10.858,109.221,102.97,101.647,97.765,11.13,105.125,10.879,100.479,105.725,111.66
1,10.868,11.167,105.834,108.474,94.076,111.952,108.612,107.156,10.641,109.901,98.814,101.415,115.888,100.2,107.774
1,11.512,11.391,107.431,98.208,98.9,110.078,98.38,96.47,11.665,96.588,98.951,92.962,102.288,103.478,102.748
1,11.607,10.332,101.077,107.212,108.003,107.244,106.415,98.851,11.27,110.815,111.717,107.024,104.487,97.085,96.445
2,11.714,109.49,11.045,106.998,10.183,110.194,94.715,100.71,94.624,9.984,110.536,11.626,105.131,97.177,94.765
4,11.859,9.552,92.253,1.013,1.129,114.489,106.406,104.557,9.692,104.294,1.071,1.104,114.726,107.2,109.748
4,11.959,11.02,108.722,1.127,1.032,112.91,112.777,105.081,10.021,103.291,1.114,1.047,115.913,113.156,109.752
1,12.079,11.096,95.065,94.713,104.007,106.3,98.332,106.44,11.82,109.297,95.883,94.749,100.005,110.382,98.385
3,12.255,104.863,10.541,100.748,101.189,9.496,1.118,107.487,104.04,10.613,101.098,102.516,9.505,1.117,99.369
4,12.305,10.646,98.313,1.083,1.097,112.031,101.945,104.46,10.537,104.046,1.043,1.116,116.101,112.798,103.359
4,12.806,9.487,97.913,1.159,1.069,100.91,109.259,108.687,9.752,95.5,0.988,1.078,111.484,105.665,105.628
1,13.071,10.704,104.027,97.72,102.445,99.317,111.073,108.706,10.853,104.027,110.427,95.94,110.991,99.846,103.93
3,13.56,111.592,9.756,107.589,99.026,9.478,1.027,106.665,106.774,10.946,111.118,105.789,10.383,1.096,109.405
1,13.619,10.292,102.299,94.537,92.749,108.6,100.096,102.841,10.733,102.144,106.488,100.978,103.157,103.462,107.1
2,13.772,96.729,10.366,104.471,11.037,95.302,99.848,103.316,104.574,11.538,112.93,10.894,108.821,101.913,105.208
4,13.926,10.382,106.976,1.095,1.113,115.04,100.599,103.606,9.817,105.343,1.117,1.121,119.175,104.98,112.4
3,13.976,103.415,10.712,99.488,101.0,10.429,0.985,93.111,99.069,9.988,112.382,106.878,9.619,0.975,97.999
2,14.115,99.169,10.497,113.527,11.493,100.056,101.159,98.478,108.778,10.367,104.683,10.063,110.142,94.22,98.003
