task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.078,11.035,104.013,110.922,96.858,105.944,111.872,97.26,10.447,94.723,103.962,108.758,105.284,112.175,111.741
4,0.081,9.873,95.119,1.107,1.017,100.369,106.211,110.615,10.058,98.452,1.02,1.053,111.141,112.498,107.782
2,0.243,98.395,10.445,117.535,10.326,105.87,103.468,94.365,105.124,11.035,116.97,10.911,106.035,105.578,107.794
1,0.333,11.778,94.586,109.662,104.478,105.878,106.908,95.028,10.708,94.234,110.413,97.722,106.405,104.379,96.334
1,0.362,11.338,99.522,103.126,94.656,106.495,96.631,102.059,11.533,100.194,106.717,99.506,104.072,102.302,108.821
3,0.558,109.722,10.774,104.232,103.013,9.329,1.095,100.275,108.431,10.551,102.421,98.981,9.677,1.048,96.548
3,0.629,100.85,11.03,106.16,101.721,9.373,0.968,108.636,96.697,10.73,99.065,110.764,10.146,0.993,110.413
3,0.907,96.478,9.805,108.983,116.468,9.573,1.015,98.924,108.667,10.072,111.79,110.471,10.188,1.138,98.294
3,0.951,98.265,9.469,108.763,117.242,10.916,1.097,96.391,109.049,10.294,114.882,112.764,9.325,1.013,98.372
4,1.003,10.175,104.267,1.058,1.082,107.653,98.435,109.297,9.381,97.039,1.03,1.099,111.289,103.024,99.629
4,1.071,10.798,100.58,1.05,0.955,102.519,109.258,99.993,10.265,109.123,1.043,0.954,113.434,101.277,108.299
2,1.245,106.03,10.213,110.859,11.466,105.953,101.406,104.356,110.021,11.451,107.791,10.724,97.133,95.497,101.738
3,1.337,96.89,10.08,105.848,106.532,9.824,0.961,93.111,97.592,10.175,101.853,100.413,9.723,0.975,101.228
1,1.45,11.665,101.967,98.59,100.965,105.554,106.09,104.562,10.924,100.706,111.077,95.947,111.828,99.33,111.573
3,1.453,105.52,10.21,112.455,109.577,10.166,0.994,95.316,105.605,9.826,113.62,105.299,9.385,0.982,96.666
3,1.469,110.672,10.809,110.917,100.616,10.728,1.045,98.319,110.219,9.518,110.224,101.035,9.368,1.131,98.997
1,1.738,10.557,109.991,107.338,93.346,104.622,110.407,97.844,10.975,106.951,100.813,106.507,98.07,98.376,104.817
2,2.402,107.932,10.985,111.138,10.501,99.853,108.639,101.195,99.441,10.546,100.896,11.135,98.806,95.307,95.526
1,2.457,11.587,94.595,94.911,107.164,105.74,99.174,101.671,11.628,110.361,107.811,105.934,105.324,105.655,101.894
2,2.485,96.276,10.661,104.529,11.494,108.811,104.55,110.56,107.648,11.472,111.702,10.617,109.195,106.7,110.944
1,2.806,11.108,102.884,102.516,107.111,113.671,101.699,98.748,11.039,100.23,111.403,97.473,99.62,104.628,106.832
3,2.911,110.875,9.738,112.047,113.958,10.62,0.987,103.524,108.562,10.394,111.645,116.453,9.553,1.024,103.1
2,3.058,96.505,10.228,118.27,11.117,96.885,92.918,109.589,109.213,10.445,111.984,11.143,103.332,93.545,101.233
3,3.195,101.551,11.147,115.052,112.373,9.384,0.967,95.366,97.493,9.884,115.668,115.062,10.919,1.023,94.464
3,3.365,97.371,10.627,112.686,114.354,9.331,1.001,108.971,108.098,10.244,116.165,116.11,10.571,0.983,107.421
2,4.015,97.9,10.319,108.05,10.562,96.322,92.943,104.527,96.798,11.151,110.67,10.383,111.392,99.392,95.598
3,4.057,108.615,9.944,104.035,100.268,10.458,1.047,96.529,103.817,9.387,115.176,111.412,10.753,1.125,95.052
4,4.606,9.605,102.893,1.043,0.986,102.633,106.388,115.361,10.801,105.984,1.145,0.964,108.918,113.572,101.58
2,4.646,109.529,10.69,118.709,10.368,100.056,103.974,108.037,96.09,11.067,109.642,11.025,96.708,101.904,107.934
2,4.801,93.398,10.923,115.82,10.766,102.522,106.7,94.111,96.216,10.582,101.0,10.3,110.572,101.967,105.895
1,5.335,10.025,101.575,109.322,96.811,114.635,113.086,110.19,11.569,99.368,103.506,100.794,102.951,98.297,110.587
1,5.583,11.065,95.259,105.368,101.693,106.201,96.295,97.019,11.742,94.168,111.577,98.604,102.038,112.967,97.522
1,5.822,10.296,101.953,109.293,100.81,109.96,100.105,100.467,11.319,97.953,96.612,105.906,99.374,108.655,110.132
1,7.069,11.773,95.0,108.935,94.881,112.399,105.589,110.911,11.397,102.199,109.452,104.153,98.07,107.684,104.554
2,7.292,94.032,10.65,115.258,10.32,98.908,105.356,100.159,105.555,10.024,103.261,10.052,95.124,106.533,97.858
3,7.389,100.358,9.871,105.959,107.992,10.784,1.022,109.335,111.833,9.816,110.981,104.207,10.348,1.02,101.197
4,7.571,10.822,103.275,1.031,1.057,106.052,100.225,109.087,9.639,95.655,1.033,0.998,101.814,112.537,105.694
4,7.803,10.304,101.175,1.006,0.975,115.024,108.114,112.213,10.637,94.274,1.115,1.098,113.519,104.15,102.96
4,8.38,9.523,106.573,1.088,1.084,109.383,110.951,110.595,10.25,97.38,0.979,0.981,112.026,98.01,112.846
3,8.949,107.582,9.513,101.751,100.542,10.064,1.067,105.858,110.297,10.073,103.154,102.731,9.807,0.985,96.097
1,9.028,10.572,109.01,98.258,102.706,98.658,113.405,106.349,10.197,98.47,104.993,103.542,112.357,108.627,107.634
3,9.335,98.563,9.678,103.801,112.945,9.892,1.138,92.929,96.668,10.227,105.238,113.295,10.457,1.07,104.428
2,9.82,105.267,10.582,106.666,10.895,99.989,108.031,95.334,110.239,10.764,117.865,11.142,104.591,100.503,102.443
4,9.838,10.813,97.962,1.075,1.074,116.356,100.58,110.323,10.376,96.237,1.021,1.113,103.888,110.412,100.545
4,10.028,9.989,99.185,1.052,0.981,111.635,111.008,115.245,10.535,99.436,1.006,0.987,105.239,103.799,101.255
1,10.08,11.914,94.586,108.708,93.794,114.853,110.825,111.483,11.867,94.887,98.324,98.589,107.337,107.73,110.298
2,10.309,107.568,10.654,109.675,10.455,105.592,93.802,98.669,98.646,11.448,107.626,11.205,94.939,94.172,99.423
3,10.391,112.404,9.504,107.79,107.613,10.455,1.094,108.636,98.481,10.084,97.99,116.733,10.134,1.08,106.973
1,10.395,11.209,105.068,103.801,97.874,115.261,109.46,105.131,11.27,106.651,111.785,95.343,108.95,113.086,107.909
3,11.077,108.477,10.331,101.014,111.027,10.171,1.091,105.796,106.299,10.977,107.19,110.075,10.445,1.065,98.372
3,11.287,109.564,9.901,104.972,106.532,10.544,1.053,95.374,98.78,9.873,105.157,108.727,10.137,1.099,107.667
1,11.542,10.412,110.731,95.155,95.832,107.392,104.539,101.234,11.27,110.07,104.689,106.929,106.065,104.949,111.147
4,11.563,10.265,101.17,1.019,1.076,115.472,103.862,112.867,9.856,104.983,1.132,1.072,105.374,100.3,100.187
3,11.668,99.847,10.983,107.649,115.381,10.045,1.14,108.842,97.792,10.915,111.773,114.312,9.572,1.116,93.438
4,11.747,9.741,102.778,1.021,1.113,107.995,108.765,98.435,9.989,102.07,1.017,1.107,102.402,101.819,108.601
1,12.077,10.131,99.756,109.23,98.981,108.996,101.26,98.374,10.932,107.469,109.747,107.019,106.154,100.045,107.47
3,12.754,106.046,10.959,110.667,103.137,10.34,1.125,94.595,95.104,10.13,112.814,104.127,9.386,1.091,98.786
1,12.856,11.417,103.916,106.422,99.921,99.249,105.862,106.343,10.174,101.505,102.362,100.365,110.924,100.174,110.825
3,13.035,109.912,9.457,98.707,117.484,10.161,1.099,104.451,109.722,10.996,107.419,103.8,10.335,1.058,110.223
4,13.142,10.955,99.91,1.134,1.07,107.652,97.618,106.334,9.381,100.068,1.024,1.034,100.703,99.143,109.425
