task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.631,97.71,10.323,115.241,99.546,10.513,1.048,108.741,105.478,10.87,102.803,105.628,9.38,1.054,109.022
1,0.65,10.652,102.028,98.081,105.89,108.467,98.355,94.55,11.046,108.625,101.729,107.06,107.64,108.62,96.783
1,0.835,10.438,103.34,109.098,102.747,113.707,108.733,109.655,10.981,110.607,99.688,99.754,113.805,109.079,106.652
2,1.357,98.396,11.231,107.835,11.409,101.259,102.806,103.123,105.339,11.568,110.562,10.414,101.607,96.841,106.086
2,1.565,110.049,10.617,101.99,10.638,95.636,99.413,106.625,93.903,9.984,110.591,10.63,104.055,94.603,102.604
1,1.716,10.148,107.475,98.093,96.3,108.351,109.109,99.854,10.856,106.665,101.954,94.613,99.436,111.692,101.134
2,1.77,98.623,10.375,114.647,10.971,111.821,105.552,103.559,101.001,9.968,112.93,10.0,97.187,99.103,96.905
1,1.965,11.305,101.878,111.434,104.475,110.464,98.255,95.034,11.125,95.065,109.261,99.922,106.964,108.682,105.351
4,2.088,10.223,97.085,1.084,1.048,112.864,107.867,98.602,9.966,93.931,1.071,1.077,112.728,105.665,107.775
3,2.16,104.608,10.028,102.297,116.552,10.14,1.114,108.896,100.013,10.488,101.91,115.246,9.336,1.028,104.751
2,2.386,98.217,11.447,107.768,11.331,94.643,103.164,99.172,94.07,10.767,115.124,9.945,102.353,108.402,108.375
3,3.101,110.918,10.972,111.087,112.012,10.518,1.097,93.65,109.286,10.856,99.192,115.727,10.051,1.049,96.851
4,4.239,10.386,104.046,1.013,0.992,116.763,102.011,100.34,9.316,97.575,1.057,1.098,118.997,112.105,103.285
3,4.304,101.576,9.789,105.769,106.178,10.003,1.058,108.945,102.878,10.107,98.996,107.444,9.815,1.122,95.104
3,4.306,108.817,10.392,98.162,108.806,9.232,0.999,99.759,98.262,9.966,100.674,102.26,9.537,1.009,107.655
1,4.873,10.715,98.581,103.278,93.933,110.887,110.06,103.841,11.489,109.546,104.988,106.782,106.428,105.65,103.796
2,4.907,103.324,11.167,109.352,11.152,105.361,105.072,98.07,101.633,10.675,114.501,10.338,97.603,98.527,110.986
1,4.934,11.569,108.109,109.611,105.699,106.15,95.992,112.117,11.011,98.093,94.469,93.788,111.392,111.196,105.82
1,5.064,10.148,111.463,110.547,98.837,105.834,104.949,98.943,11.823,94.834,105.313,107.474,109.488,110.943,95.718
3,5.728,101.414,9.934,112.311,114.115,10.19,1.027,102.043,106.51,9.504,102.058,107.767,9.837,1.015,100.03
