task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.412,10.515,102.729,95.544,94.456,103.893,110.998,96.921,10.759,106.665,99.571,93.098,102.192,106.741,98.576
3,0.552,95.752,9.71,114.418,110.979,10.316,1.111,102.583,103.459,9.503,102.968,115.929,10.29,1.071,93.527
3,0.677,110.219,9.739,111.884,104.829,10.626,0.978,103.233,98.201,11.137,104.207,99.547,10.422,1.003,93.887
3,0.694,112.511,9.474,105.312,106.423,10.143,1.019,93.426,99.144,9.924,104.325,99.521,10.546,0.968,101.761
4,1.074,10.379,95.768,1.025,1.026,115.447,112.133,105.66,10.202,103.369,1.104,1.094,110.883,105.874,113.601
4,1.149,10.197,92.979,1.07,1.121,109.054,109.286,107.774,9.638,102.486,1.114,1.067,115.566,103.399,113.522
1,1.73,10.641,111.032,96.343,106.484,100.008,101.954,109.716,10.41,102.613,96.208,93.964,103.682,99.174,95.324
2,2.044,94.077,11.321,102.625,10.909,104.055,98.34,97.86,105.445,11.659,115.258,10.331,97.844,100.136,107.836
2,2.132,108.94,11.634,107.142,10.306,95.28,96.429,107.791,98.484,10.247,100.416,9.926,95.128,98.059,100.671
2,2.524,98.213,11.384,116.97,11.412,100.16,100.618,96.971,97.312,10.966,101.869,10.101,105.399,100.511,96.577
4,2.66,9.688,97.024,1.1,1.102,113.709,110.212,106.175,10.921,105.087,1.114,0.978,116.35,97.649,114.115
4,3.235,10.432,100.131,1.027,0.963,115.784,100.601,99.615,9.775,102.703,1.037,1.058,114.525,107.103,111.701
3,3.423,108.623,10.712,100.372,110.471,10.422,1.027,93.214,101.495,11.112,111.417,99.52,9.471,1.067,99.282
3,3.646,110.981,9.434,107.233,108.231,10.965,0.982,102.4,112.336,10.669,108.448,116.687,9.99,0.994,110.27
2,3.833,97.618,11.18,104.193,10.505,98.85,101.684,107.552,94.351,11.168,107.253,10.063,99.894,103.864,110.524
1,4.295,11.413,108.689,108.79,98.364,113.066,106.879,105.073,10.719,96.054,98.081,108.08,99.316,103.885,105.452
2,4.522,106.928,11.563,101.011,10.68,111.252,98.346,108.746,99.024,10.789,112.289,10.875,96.932,100.168,105.654
4,5.05,9.373,100.185,1.055,1.004,101.314,110.573,106.344,9.631,94.102,1.008,0.97,107.738,108.164,112.824
4,5.406,9.986,109.125,1.046,1.06,101.228,105.664,101.389,10.832,108.249,0.996,1.07,102.873,111.657,103.264
3,5.596,110.546,10.749,115.122,99.298,9.712,1.141,103.087,106.806,11.051,100.51,110.247,10.119,1.06,94.716
2,5.707,109.944,10.468,104.83,10.962,110.015,107.874,98.749,95.696,11.476,107.81,11.275,106.786,99.805,110.701
2,5.717,98.53,10.985,106.414,10.481,101.259,95.039,96.221,105.944,10.316,111.826,10.238,111.228,94.775,110.425
4,5.92,10.93,95.856,1.144,1.044,114.054,105.118,108.187,10.556,97.039,1.124,1.055,110.963,102.829,99.138
2,6.494,110.55,10.966,105.568,11.477,95.662,100.342,102.681,103.814,10.378,118.028,10.614,105.547,101.807,94.765
2,7.001,103.422,11.458,112.114,10.257,97.918,108.965,102.455,108.381,10.445,117.797,11.142,95.773,105.75,111.376
4,7.124,10.719,102.84,1.078,0.987,118.146,100.822,105.026,9.409,104.189,1.055,1.127,117.27,105.643,103.009
4,7.243,10.252,103.313,1.025,1.046,104.472,111.576,104.563,9.9,101.396,1.021,0.991,115.166,102.137,112.461
3,7.318,110.429,9.834,99.808,108.967,10.371,0.968,105.191,101.654,10.3,100.082,113.874,10.059,0.964,108.381
4,8.336,10.93,95.233,1.066,1.117,102.351,100.707,108.631,9.645,106.458,1.006,1.091,112.855,96.53,101.663
3,9.169,109.567,9.729,112.946,108.231,9.999,1.034,93.143,107.816,9.989,107.431,100.257,10.398,1.138,99.251
3,9.651,105.363,10.555,98.355,109.938,10.429,1.114,107.216,95.112,9.85,101.985,106.901,10.846,1.05,97.914
3,9.665,95.487,10.672,102.08,107.85,10.688,1.079,100.627,106.882,10.948,104.088,112.374,10.627,1.012,103.66
1,9.726,10.372,111.907,108.299,104.478,107.63,110.936,104.562,10.813,102.678,110.671,103.536,115.314,104.784,102.351
4,10.781,10.296,97.559,1.019,1.121,116.341,107.709,104.308,9.311,103.933,1.121,1.064,112.242,114.124,106.26
2,10.956,94.314,10.059,106.799,11.331,104.791,106.952,108.223,96.065,10.018,115.237,11.09,102.293,95.35,97.465
3,10.968,107.856,10.491,112.282,114.061,10.764,1.105,109.193,111.742,10.631,104.177,103.073,10.806,1.065,93.232
1,11.166,10.862,105.94,100.434,105.699,100.979,113.989,106.131,11.338,108.715,101.216,96.427,111.628,101.521,94.861
4,11.247,9.501,105.745,1.004,1.084,118.302,112.401,114.277,9.656,106.874,1.15,1.099,100.633,96.992,103.795
2,11.959,102.047,9.999,109.969,11.003,111.997,94.458,110.292,104.635,11.061,116.133,11.003,110.811,105.981,108.118
1,12.059,10.445,106.643,101.612,104.862,100.054,103.037,96.441,10.238,98.331,102.956,99.115,106.518,101.967,101.153
2,12.362,102.2,10.264,102.193,10.623,107.468,94.883,96.08,109.927,11.628,115.296,11.099,107.697,104.55,94.364
3,12.552,101.7,10.871,109.959,103.492,9.807,0.972,107.421,96.471,9.664,103.768,100.2,10.463,1.077,109.197
3,12.571,98.9,11.163,113.607,115.848,10.146,1.002,98.786,100.367,9.75,112.311,116.302,9.982,1.027,110.27
1,12.739,10.207,94.834,108.708,104.131,110.452,98.271,103.892,10.478,95.583,97.654,102.329,105.781,101.564,99.661
3,12.786,103.438,10.929,114.31,116.966,9.672,1.017,100.909,109.968,9.718,105.844,100.968,10.975,1.11,104.984
1,12.985,11.712,100.414,103.804,107.159,98.75,104.941,107.095,11.223,105.642,98.865,100.074,111.746,102.804,105.362
4,14.905,9.415,104.422,1.113,1.101,108.864,109.496,108.525,10.823,95.251,1.157,1.065,112.051,99.57,114.376
1,15.371,11.04,103.916,102.27,107.419,103.595,101.521,103.049,10.678,94.774,101.018,93.505,112.105,103.031,98.758
1,15.416,10.387,101.145,111.17,103.07,100.343,102.902,99.876,11.511,101.553,96.612,100.81,100.674,113.899,112.014
3,15.646,103.672,9.958,109.287,103.58,10.688,1.083,95.218,99.88,11.135,109.703,107.432,10.155,1.033,97.439
1,15.793,11.706,97.332,110.679,106.484,112.704,106.353,95.885,10.853,105.931,107.703,107.248,113.507,102.848,106.598
2,16.49,102.084,11.652,114.634,10.382,97.287,93.225,97.659,108.637,11.524,101.547,10.709,103.159,92.026,101.762
4,16.556,10.514,97.776,1.125,1.128,105.728,99.476,106.415,9.695,103.384,1.025,1.075,119.178,100.987,105.822
3,16.767,108.395,10.584,111.999,103.171,9.505,1.02,105.21,97.291,9.673,100.933,110.324,10.003,1.074,94.464
3,16.809,106.365,9.521,108.854,103.171,10.84,1.034,106.928,95.168,11.112,99.999,104.572,10.602,1.128,94.652
1,17.005,11.041,94.148,106.313,108.066,103.248,103.624,98.748,10.265,96.284,99.688,94.52,106.3,109.345,109.366
1,17.329,11.294,102.591,110.671,98.053,106.25,98.187,100.101,10.247,101.089,112.092,102.403,105.689,111.849,108.304
4,17.451,10.428,102.493,1.125,1.055,107.847,96.992,99.018,10.833,93.191,1.15,1.073,110.852,110.574,104.046
3,17.665,111.921,9.739,105.493,117.492,9.277,0.979,107.086,104.982,10.394,107.234,109.611,9.434,1.009,108.978
3,17.944,109.635,11.086,107.407,116.471,10.757,1.098,102.71,101.577,10.437,111.165,116.458,9.479,0.978,103.052
2,17.989,98.58,11.09,103.6,9.986,110.713,108.402,107.583,102.226,11.104,110.735,10.858,95.842,107.222,95.55
1,18.179,10.351,107.431,105.527,102.897,112.596,99.509,109.737,10.431,95.327,96.891,109.926,114.265,96.502,103.374
1,18.255,10.753,103.547,108.155,109.651,97.785,113.541,105.099,10.099,106.245,98.784,106.392,108.496,98.701,112.367
4,18.539,9.325,101.407,1.134,1.079,107.956,101.331,101.332,9.857,93.383,1.125,0.987,112.571,110.814,104.974
2,18.79,96.472,10.983,103.029,10.24,102.293,98.072,107.598,98.624,10.606,106.483,10.995,101.602,104.499,104.903
