task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.162,10.356,106.894,102.251,101.75,98.575,104.347,107.886,11.194,99.454,99.889,98.454,111.899,107.952,108.992
4,0.426,11.013,96.202,1.128,1.018,119.297,111.322,113.574,10.865,102.445,1.145,1.129,100.936,111.175,100.874
1,0.983,11.107,105.234,110.357,109.653,113.396,112.573,106.565,11.599,104.498,99.295,105.6,106.065,97.147,105.828
4,1.359,10.091,95.403,1.002,1.012,110.963,110.82,103.795,9.422,105.644,1.106,1.033,107.824,101.13,107.864
3,1.85,102.183,11.116,111.92,111.546,9.459,1.039,102.585,96.652,10.286,102.683,106.68,10.966,1.03,95.087
2,2.201,101.547,11.13,105.881,10.181,107.115,96.149,99.479,109.883,10.479,110.75,10.635,99.293,97.507,94.546
1,2.285,10.868,97.661,103.77,93.851,97.99,109.345,103.528,11.132,108.354,107.887,98.783,104.407,110.52,110.02
4,2.537,9.707,97.668,1.153,1.082,109.044,97.018,97.724,9.706,99.754,1.154,0.953,104.946,109.852,109.087
1,2.847,11.152,96.913,109.957,96.059,106.861,95.944,95.324,10.171,107.694,103.774,104.026,102.612,113.405,111.623
1,2.981,11.175,97.81,104.371,93.683,108.998,106.376,95.09,11.587,109.403,99.127,105.6,112.501,104.684,100.788
2,3.231,106.413,11.644,111.463,11.312,97.673,104.164,107.505,93.627,10.519,100.416,10.768,110.711,92.986,103.825
1,3.572,10.534,100.036,111.836,92.983,112.622,107.183,95.334,11.036,98.231,109.957,106.669,113.613,95.992,96.517
1,3.624,11.346,94.949,104.23,93.794,109.832,97.863,105.126,11.649,108.238,110.189,101.75,113.829,99.385,98.066
3,3.851,95.104,10.374,98.768,114.172,10.318,1.066,107.538,106.064,10.935,115.176,100.76,10.655,1.088,97.416
4,3.951,10.147,97.758,1.106,1.117,102.547,114.527,114.142,10.83,97.991,1.098,1.014,115.837,100.376,103.791
3,4.109,100.86,9.57,99.326,106.952,10.386,1.038,105.659,100.961,9.797,100.021,100.066,9.741,1.023,96.255
1,4.349,11.83,95.742,94.805,109.428,107.236,103.624,98.17,11.477,105.931,107.015,102.669,113.383,106.828,110.37
3,4.385,99.675,10.268,104.035,111.984,10.398,0.989,94.551,95.89,10.125,110.247,99.427,10.862,1.113,99.977
3,4.497,95.345,10.244,107.166,117.242,9.723,1.095,101.524,103.502,9.538,103.558,104.572,9.507,1.14,96.929
2,4.67,105.089,10.42,109.151,11.461,110.692,107.54,104.022,98.741,10.157,110.729,10.718,105.696,98.473,109.065
2,4.683,96.13,10.013,112.045,9.926,100.223,106.275,108.871,100.202,9.893,109.401,10.021,109.536,92.238,110.007
2,4.94,98.881,10.044,104.812,11.662,102.538,103.47,102.644,104.532,10.314,115.858,10.088,99.929,104.018,94.364
3,5.119,106.305,9.604,111.352,105.879,9.859,1.001,99.672,108.477,11.091,99.232,116.375,10.343,1.104,94.067
4,5.641,10.171,92.928,1.093,1.082,119.017,98.983,105.214,9.921,101.084,0.983,0.972,107.245,97.232,114.615
1,5.866,11.886,98.289,104.438,106.774,109.676,99.812,99.464,10.746,104.243,107.922,101.104,99.833,106.382,99.661
2,6.113,98.484,11.229,107.356,10.422,98.182,94.313,106.111,95.973,11.1,112.074,9.886,107.928,94.441,106.267
3,6.287,109.564,9.844,107.943,105.393,10.728,1.14,94.867,96.331,10.047,102.504,102.292,10.631,1.121,104.297
3,6.312,112.121,10.292,107.25,106.52,10.617,1.026,103.823,100.764,9.784,104.035,116.064,10.375,0.999,106.973
3,6.4,96.619,10.079,97.861,114.459,10.814,1.036,95.741,96.79,10.892,115.98,114.042,10.882,1.037,104.225
2,6.561,97.786,10.442,109.037,10.963,111.368,107.062,95.19,100.063,10.089,104.193,10.193,109.388,102.515,97.917
2,6.85,97.353,11.404,117.784,9.962,110.313,98.771,110.007,97.43,10.508,105.857,10.536,100.51,95.721,98.791
3,7.802,108.208,9.498,113.738,101.255,10.7,1.111,100.959,97.985,9.594,104.724,115.632,10.379,1.039,103.087
4,8.129,9.487,102.981,1.114,0.979,118.592,109.519,104.507,10.326,94.716,1.154,1.048,113.022,101.93,112.373
3,8.862,104.42,10.715,113.46,106.342,9.928,1.019,104.856,104.139,9.799,111.361,111.545,9.501,1.117,106.464
2,9.002,109.163,11.344,114.631,11.005,111.472,106.138,109.916,107.943,10.279,102.019,10.962,95.481,92.447,99.642
2,9.466,95.739,11.589,100.374,11.009,102.598,108.418,110.157,99.025,11.182,116.115,11.093,102.565,108.812,103.697
2,10.376,98.428,10.61,112.262,10.339,103.694,101.49,97.314,96.876,10.582,101.443,10.197,106.85,96.812,94.544
3,10.83,101.371,10.395,103.778,106.998,9.734,1.014,104.488,110.665,9.469,103.72,115.985,10.868,1.057,107.076
3,10.864,95.344,10.829,100.75,107.756,9.885,1.129,102.996,103.116,9.648,107.419,108.2,10.777,0.989,96.064
3,10.876,96.3,10.379,112.774,105.117,10.119,1.072,96.815,104.56,10.048,99.065,116.552,10.383,0.982,100.856
2,10.993,96.361,10.013,116.893,10.706,109.995,107.687,101.089,108.411,10.643,118.882,10.927,96.532,99.179,106.803
3,11.575,107.076,10.58,104.204,109.757,9.724,1.128,107.645,98.484,10.752,100.674,110.081,9.741,1.126,96.803
2,11.993,110.286,10.266,117.607,10.471,100.995,102.999,101.389,101.325,10.04,117.028,11.572,100.796,100.244,99.46
2,12.089,95.446,10.97,105.052,9.888,111.221,106.87,103.627,105.158,10.89,101.776,9.986,105.163,105.721,107.718
3,12.103,101.183,11.084,114.728,99.259,10.612,1.101,93.006,98.27,9.706,101.247,114.992,10.239,1.012,104.984
2,12.108,109.97,10.963,116.451,10.223,111.184,102.926,106.886,104.01,10.934,109.401,10.794,105.309,95.483,99.444
2,12.186,102.314,10.388,118.27,10.683,104.231,109.03,110.906,96.322,10.41,109.056,9.853,110.227,98.346,109.665
3,12.228,109.411,9.977,110.635,110.593,10.881,1.058,101.197,108.633,10.294,105.838,114.494,9.253,1.059,98.046
2,12.403,97.647,10.445,109.378,10.359,97.689,106.442,101.288,109.213,11.614,102.464,10.521,110.549,101.425,106.772
2,12.404,104.006,11.344,105.09,10.63,95.501,98.783,106.97,101.563,11.55,117.151,11.002,109.951,108.039,98.808
3,12.868,101.627,10.811,99.48,99.002,10.484,0.982,106.05,104.883,10.46,112.773,107.534,9.598,1.049,102.808
2,13.074,105.403,11.233,110.675,11.143,105.557,104.315,96.905,109.485,10.143,108.837,10.502,103.264,103.05,99.338
1,13.237,11.402,98.187,101.236,105.572,98.842,113.256,104.669,10.413,98.488,106.739,109.791,109.947,96.786,94.576
3,13.317,112.992,9.419,107.797,107.464,9.506,1.015,108.046,101.557,9.571,112.282,101.314,10.089,1.038,101.289
4,13.469,9.926,106.835,1.0,1.102,116.582,105.592,107.207,9.998,99.295,0.981,1.059,101.201,103.753,114.332
1,13.67,10.413,106.238,97.713,106.417,98.23,111.187,107.909,10.478,100.629,94.713,95.023,107.429,99.706,109.655
2,14.034,96.363,11.251,108.654,11.235,108.803,103.531,110.025,95.866,11.636,116.524,10.069,100.954,92.473,99.423
1,14.276,11.88,94.476,102.473,101.686,106.915,106.64,103.861,11.096,94.476,98.213,107.874,108.596,111.633,109.129
3,14.757,97.074,9.401,112.931,107.992,10.499,1.057,101.023,96.061,10.698,114.6,101.826,10.303,1.14,96.353
3,14.892,107.449,9.996,98.202,112.866,9.879,1.062,103.375,95.941,9.543,102.596,99.283,9.982,1.049,104.726
3,14.934,100.843,9.437,106.784,114.854,9.651,0.973,94.837,104.04,10.906,104.729,110.569,9.96,1.11,97.038
3,15.458,96.104,10.201,108.46,106.265,10.308,1.109,103.137,111.541,10.618,107.994,116.471,9.383,0.97,103.392
4,15.683,11.023,93.576,1.082,1.046,101.149,104.896,105.436,9.62,105.931,1.019,1.124,105.02,110.712,113.472
3,16.087,106.845,11.082,102.368,100.0,10.274,1.113,93.569,100.109,10.431,113.308,111.522,10.876,1.137,99.623
4,16.255,9.817,92.872,1.153,1.129,105.913,105.328,107.674,10.133,97.396,0.991,1.093,119.206,102.283,101.255
2,16.774,97.876,10.154,100.727,10.282,96.543,108.418,101.219,105.141,11.316,114.916,11.502,99.984,94.189,102.681
3,16.942,110.859,10.78,109.243,105.573,10.377,1.105,102.759,99.136,9.431,110.599,112.74,10.855,1.047,109.061
4,16.956,10.691,108.156,1.118,1.069,119.208,99.888,100.621,10.974,106.088,1.089,1.008,101.182,112.598,100.944
3,17.08,106.451,10.511,109.703,109.447,10.183,1.023,109.743,104.64,10.024,112.863,105.415,9.506,1.126,96.733
4,17.148,9.322,101.972,1.095,1.009,107.14,105.643,112.213,9.762,93.997,1.002,1.037,111.519,100.421,110.246
4,17.504,9.761,107.978,1.036,1.071,106.258,98.421,109.295,10.996,98.439,1.149,1.009,102.655,96.678,113.514
1,17.685,10.803,105.533,96.452,97.667,105.012,107.684,103.33,10.853,104.243,108.61,96.613,104.813,106.795,97.822
4,17.773,10.911,98.634,1.046,1.009,114.518,103.309,99.092,10.432,103.327,1.011,0.975,111.093,110.568,113.052
1,17.861,11.096,106.951,95.544,99.456,102.387,100.86,103.374,10.178,102.108,101.197,104.649,111.422,106.336,98.915
3,17.866,110.899,10.491,100.269,112.17,9.325,1.006,107.132,111.541,11.157,103.28,103.922,9.262,1.125,108.092
1,17.917,10.936,94.651,108.155,105.583,108.495,97.578,98.827,11.356,109.408,107.273,103.905,110.1,96.631,104.755
3,18.474,100.99,10.959,98.056,104.045,10.335,0.988,108.603,103.143,10.557,108.085,116.944,10.814,1.102,101.606
2,18.803,107.793,10.495,104.207,11.602,109.388,104.469,104.903,107.485,11.101,115.575,11.128,94.972,92.797,96.242
2,18.86,109.594,10.966,116.597,10.187,111.472,97.252,111.66,104.006,11.446,111.702,11.638,98.038,101.333,108.448
2,18.943,107.46,10.084,101.554,10.64,100.323,107.122,100.806,102.677,10.71,114.878,11.038,106.804,96.861,102.287
4,19.228,9.848,93.759,1.114,1.117,119.178,107.1,111.563,10.465,104.08,1.082,1.018,102.655,99.479,113.776
2,19.255,108.544,10.667,112.46,11.27,107.141,106.533,100.35,94.908,10.852,112.415,10.704,112.035,104.499,101.09
2,19.371,101.254,10.092,109.037,11.009,97.603,95.215,102.139,93.805,10.333,115.043,11.39,106.805,99.805,106.482
4,19.514,9.342,101.243,0.991,0.963,103.72,113.804,115.906,9.321,94.896,1.114,0.966,117.734,109.047,101.405
3,19.553,98.69,9.462,105.968,102.819,10.674,1.079,105.467,110.147,9.904,111.558,114.063,9.342,1.005,104.225
4,20.065,10.801,98.708,0.976,1.117,113.207,110.007,109.687,10.392,102.189,1.119,0.985,113.115,109.522,99.44
3,20.212,99.147,9.733,101.204,100.098,10.366,1.086,107.132,104.376,11.11,107.094,104.667,10.563,1.062,104.741
4,20.334,10.038,103.95,1.144,0.985,102.971,105.366,97.583,9.373,98.674,1.037,1.108,101.238,107.429,110.564
3,20.433,106.534,10.452,104.534,100.401,9.287,0.981,107.746,108.508,9.774,107.407,107.099,9.879,1.026,102.974
4,20.766,9.952,99.356,1.001,1.048,117.707,96.619,113.521,9.375,109.159,1.052,0.972,109.27,105.665,106.662
2,21.196,95.839,10.212,112.274,10.987,104.612,92.109,105.704,107.185,10.624,114.19,11.395,96.858,95.39,101.739
1,21.452,11.855,107.399,109.748,101.96,115.682,112.967,100.222,11.326,111.781,97.596,99.787,104.419,108.122,104.229
2,21.496,105.339,11.537,101.011,10.724,112.082,99.474,108.046,109.594,11.053,103.6,10.738,95.124,95.761,98.891
1,21.696,11.415,103.806,103.222,98.604,100.636,103.19,102.662,10.134,104.013,106.775,107.935,106.467,97.482,95.397
4,21.782,9.753,92.838,1.019,0.963,102.309,103.459,99.238,9.403,93.861,1.069,1.054,103.516,98.892,111.571
1,21.9,10.627,97.511,97.272,104.475,110.414,105.234,105.415,11.231,96.126,106.939,96.105,107.365,100.685,98.822
2,22.244,96.26,10.262,103.01,11.585,103.17,104.091,107.535,96.729,11.24,100.416,10.358,111.093,92.816,106.614
4,22.358,9.674,93.931,1.116,1.01,115.474,108.698,111.612,9.497,99.91,0.988,1.107,105.29,97.818,103.113
4,22.396,10.589,102.949,1.125,1.03,109.985,106.048,102.094,10.888,93.452,1.061,0.962,107.332,106.188,99.614
2,22.413,102.284,10.582,110.938,10.749,110.501,93.225,97.205,109.594,11.285,107.768,11.361,99.428,98.325,93.951
3,22.587,106.714,10.765,113.607,110.782,9.364,0.982,103.672,112.404,11.022,100.75,112.0,9.89,1.072,108.527
2,22.629,105.263,11.63,111.974,11.395,95.097,98.624,96.297,97.812,9.882,106.218,10.006,101.652,102.943,94.009
4,23.566,9.474,95.024,1.022,1.105,103.843,110.593,98.291,9.638,100.852,1.033,0.996,113.519,104.255,105.784
3,23.731,105.709,10.859,103.235,113.357,9.314,1.044,99.911,96.471,10.095,101.714,107.475,9.679,1.14,107.279
