task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.547,11.477,102.964,106.277,95.71,100.727,113.076,97.737,10.478,105.87,100.136,97.821,106.614,101.564,99.423
4,0.73,9.601,94.456,1.088,1.055,112.216,107.037,98.707,10.379,101.004,1.14,1.098,114.745,103.562,97.87
2,0.97,94.694,11.627,100.542,11.154,102.972,94.417,109.165,100.652,10.375,108.981,10.593,100.57,99.211,93.926
1,0.981,11.108,94.834,97.595,92.749,107.809,101.729,107.869,10.688,97.332,109.5,97.885,102.696,113.086,101.052
3,1.061,105.37,9.57,105.157,101.063,9.272,0.997,94.852,107.301,10.915,109.539,104.411,9.299,1.029,103.617
2,1.316,99.841,10.085,107.526,11.516,100.777,94.942,101.54,96.584,11.446,102.541,10.589,111.803,96.171,107.503
1,1.534,11.69,101.576,112.092,96.479,114.949,113.704,103.841,10.719,95.211,94.439,95.849,104.965,101.209,98.107
4,1.648,9.696,96.473,1.011,1.048,108.217,99.709,112.938,9.639,101.951,0.991,1.002,115.474,110.53,109.421
4,1.888,9.427,101.951,1.072,1.057,102.429,106.015,103.023,10.795,96.9,1.138,1.078,109.261,98.082,107.241
3,2.52,105.356,9.887,104.781,112.0,10.632,1.003,105.022,111.919,10.771,112.645,110.411,10.725,1.014,108.687
4,2.8,10.163,98.928,1.006,0.959,106.232,98.027,100.606,11.023,102.07,1.016,0.954,110.922,106.802,107.111
4,2.932,9.731,106.711,1.032,1.024,112.712,106.931,110.171,9.498,94.31,1.081,0.959,112.026,99.855,109.583
1,3.618,10.244,106.61,103.25,104.329,114.426,104.4,106.878,11.305,105.931,110.932,106.896,108.025,98.473,112.362
3,3.704,108.403,11.116,105.367,102.871,9.572,1.038,94.011,100.697,9.988,102.968,105.644,10.735,1.1,102.268
2,3.728,102.457,11.344,105.61,11.409,95.842,103.05,96.355,95.271,10.317,104.653,11.396,109.911,95.566,105.389
2,3.737,106.598,10.591,116.05,11.183,102.09,107.487,103.068,104.191,11.676,118.27,10.251,109.247,97.281,101.547
4,3.745,10.913,105.452,1.096,1.118,100.369,96.594,99.216,9.9,99.011,1.132,1.109,111.951,98.119,105.491
3,3.776,108.105,10.139,102.194,109.689,10.76,1.003,102.204,109.91,9.594,111.118,102.222,10.383,1.091,100.636
1,4.063,11.82,96.94,98.213,98.863,115.081,98.591,96.352,11.524,98.492,110.932,96.219,109.813,104.6,108.951
1,4.162,10.166,111.833,104.273,100.732,105.641,105.581,109.028,11.509,99.79,105.307,104.983,102.387,101.893,106.433
4,4.286,10.702,98.135,1.106,1.02,112.711,107.882,105.098,10.844,98.708,1.109,1.046,105.789,97.051,112.045
1,4.618,11.205,95.453,111.279,98.61,110.496,109.973,96.831,10.097,104.228,111.077,106.813,115.779,97.541,109.911
2,5.057,108.101,10.764,116.203,10.161,104.942,106.744,95.334,107.932,10.124,117.926,11.235,99.951,93.262,96.787
1,5.239,11.511,109.523,98.212,101.791,101.888,108.512,103.072,10.548,107.571,102.162,104.048,98.588,112.744,103.317
3,5.365,98.96,9.756,106.485,102.121,10.183,1.023,106.731,107.642,9.498,115.636,103.001,9.975,1.066,108.971
3,5.991,108.232,9.977,115.023,116.135,9.303,0.974,108.862,96.619,11.108,102.123,115.675,9.494,1.077,93.269
3,7.062,104.967,10.992,111.47,99.522,9.702,1.033,108.381,104.329,10.321,110.635,99.298,10.923,1.113,103.953
2,7.628,105.904,10.783,100.271,11.009,99.799,103.87,108.118,96.667,10.606,108.097,11.198,100.223,96.659,102.681
1,7.829,10.494,100.104,107.164,98.783,103.232,113.819,105.428,10.064,109.329,100.394,95.247,113.173,113.704,96.161
3,7.99,102.742,10.631,99.733,113.154,9.343,1.05,104.074,105.663,10.733,108.109,107.541,9.695,1.095,104.059
4,8.062,10.646,95.622,1.046,0.992,107.653,101.001,111.793,10.296,99.051,1.092,0.976,108.869,96.421,111.193
4,8.752,10.014,95.856,1.001,1.053,115.472,108.979,106.213,9.501,94.348,1.078,1.012,114.931,104.15,113.095
3,8.794,106.637,9.836,110.571,106.416,9.304,0.985,109.682,103.87,10.892,107.943,113.127,10.607,1.015,100.387
