task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.025,93.271,11.192,117.146,11.041,103.676,92.906,98.337,95.063,10.21,114.936,10.068,102.504,107.391,106.025
4,0.244,9.752,98.526,1.041,0.977,114.048,103.877,112.377,10.398,92.021,1.102,1.055,106.182,111.771,102.474
3,0.53,106.079,11.117,97.763,111.391,10.023,1.132,97.092,99.661,10.033,112.351,105.69,9.557,1.119,108.862
2,0.534,99.897,11.634,100.432,11.182,105.759,93.225,103.496,106.966,9.935,110.938,10.801,111.457,104.41,105.654
2,0.999,97.736,10.948,113.444,11.083,108.976,101.396,97.979,96.751,11.071,100.896,10.314,100.362,101.938,104.857
2,1.045,104.509,10.802,118.643,10.679,111.289,99.262,107.737,110.835,11.233,114.616,10.874,110.123,104.79,109.871
1,1.247,11.588,94.131,102.972,107.938,102.994,101.843,110.762,10.484,104.833,109.297,105.952,101.907,102.766,95.568
3,1.254,106.365,10.782,109.589,107.475,10.48,0.972,105.91,102.997,10.668,101.28,99.029,10.966,0.988,96.157
2,1.5,103.388,10.704,104.24,9.962,110.676,92.394,96.613,107.178,10.942,114.017,11.442,111.635,106.281,101.195
3,1.517,105.37,9.625,107.123,100.0,10.145,1.11,96.815,106.046,10.768,108.345,114.459,9.837,1.074,93.096
3,1.659,100.591,11.065,104.332,110.021,10.57,1.091,96.582,101.882,10.313,99.504,103.939,9.769,1.025,98.243
4,1.988,9.995,97.003,0.979,1.115,107.801,97.018,111.557,10.465,99.503,1.011,1.101,108.109,114.492,104.507
3,2.015,107.008,9.565,102.952,112.945,9.281,1.124,107.667,101.603,11.086,112.314,106.52,10.457,1.061,109.475
2,2.219,93.739,10.207,115.261,10.204,108.248,93.607,105.43,105.083,11.386,103.6,10.37,104.103,98.212,110.016
2,2.421,99.555,10.666,110.562,10.391,96.322,104.499,104.852,104.663,10.259,112.673,10.57,106.431,96.412,94.364
2,2.643,95.895,10.774,117.791,11.516,100.172,94.603,100.681,105.63,10.451,105.802,11.658,98.541,103.05,100.065
4,2.666,10.911,93.349,1.117,1.1,102.928,108.653,107.775,9.563,102.183,1.08,1.097,118.88,108.21,108.655
4,2.757,10.432,106.711,1.094,1.126,111.168,102.887,105.091,10.33,98.726,1.05,1.124,114.782,110.986,110.575
1,3.005,11.216,108.221,98.855,95.98,103.45,103.906,98.525,10.303,105.369,109.95,109.4,109.197,103.731,97.118
4,3.043,10.075,108.94,1.033,1.047,110.149,108.921,99.627,10.296,104.52,1.031,0.97,101.823,103.888,107.207
3,3.62,95.857,10.565,106.032,110.954,10.184,1.077,98.786,100.851,10.929,102.803,99.298,9.633,1.09,106.241
4,3.749,10.83,94.353,1.019,1.007,114.096,100.066,106.329,10.142,100.507,1.045,1.017,106.172,113.587,103.99
3,4.013,100.209,9.789,109.981,110.003,10.115,1.091,94.232,95.309,11.051,112.326,105.166,9.38,0.967,100.139
2,4.18,106.886,10.635,108.837,10.738,108.801,106.101,104.588,106.609,11.429,110.024,11.233,110.015,103.027,105.986
2,4.804,109.168,11.379,100.282,11.645,108.124,105.631,107.597,94.538,10.076,115.315,11.179,105.47,106.591,111.599
1,4.817,10.583,109.306,100.346,105.559,98.655,97.236,97.27,10.866,111.579,95.107,95.947,111.137,113.872,108.944
1,6.101,11.301,98.289,98.311,104.049,98.188,101.001,98.367,10.255,105.267,103.506,105.431,112.439,96.764,106.128
4,6.357,10.286,95.856,0.981,1.058,111.654,111.647,105.699,10.672,99.436,1.004,0.978,110.097,100.571,111.433
2,6.375,103.854,10.202,109.123,10.388,95.371,99.935,110.598,100.865,11.122,110.938,9.991,100.877,104.622,103.112
2,7.014,98.778,11.744,114.839,10.895,102.957,99.016,111.57,106.178,11.444,102.496,11.27,101.955,101.643,98.003
1,7.192,11.602,110.749,95.419,95.88,99.591,105.255,96.308,10.937,103.383,103.25,99.947,102.994,112.599,101.21
3,7.232,95.594,10.993,108.806,104.207,10.182,1.114,99.369,108.845,10.931,110.573,108.541,9.232,0.986,106.001
3,7.548,106.422,9.469,99.34,102.867,10.427,1.086,99.659,101.576,11.097,109.198,110.699,10.813,0.985,103.375
2,7.578,106.142,9.97,105.655,10.246,107.257,94.1,94.332,100.202,10.922,108.486,11.429,111.368,95.485,100.63
3,7.855,101.392,10.777,97.86,102.731,9.934,1.075,93.026,112.558,9.485,108.233,101.265,10.05,1.126,100.268
1,7.912,10.826,101.597,103.77,99.038,99.614,106.016,104.759,10.376,102.713,111.539,107.164,98.021,100.61,106.433
3,8.18,106.352,9.743,104.276,112.592,9.637,1.02,109.461,111.897,10.028,115.405,116.79,9.378,1.03,99.883
3,8.332,95.517,9.523,103.536,110.309,10.67,1.027,102.135,109.564,10.319,111.034,106.426,10.951,1.019,104.616
2,8.564,108.342,11.304,110.041,11.395,97.734,101.159,106.614,110.781,10.035,100.202,9.869,98.136,96.019,99.428
1,8.798,10.124,98.345,98.811,95.428,99.614,102.815,109.583,10.314,106.241,105.126,101.698,109.11,98.566,96.595
1,8.806,11.374,103.708,98.331,101.065,101.42,108.978,98.17,10.471,94.287,111.238,103.89,100.001,98.185,100.158
1,8.824,11.705,110.797,99.268,93.185,114.598,111.705,108.767,10.1,103.96,98.617,98.628,103.297,108.639,99.23
3,8.84,105.227,9.747,104.82,108.817,10.934,1.008,94.486,105.351,9.546,101.037,115.346,10.791,1.093,101.649
1,9.288,11.848,106.218,106.582,100.812,110.629,103.032,98.742,10.337,103.96,97.005,95.353,107.047,105.195,103.072
2,9.506,97.023,11.099,100.023,10.732,110.955,96.557,98.86,106.813,9.998,105.655,10.602,99.253,94.62,103.631
2,9.695,96.367,10.766,110.67,10.277,95.473,99.757,95.812,100.181,11.447,116.746,10.397,106.922,107.733,94.013
4,10.111,10.514,101.996,1.159,0.993,102.479,108.165,112.938,10.468,103.893,1.021,1.079,119.191,106.719,100.404
2,10.192,101.563,10.657,108.361,9.845,108.811,98.325,108.631,103.034,9.99,106.018,10.832,95.041,100.081,102.484
4,10.305,10.158,102.058,1.029,1.0,107.801,108.06,104.046,10.746,102.56,1.105,1.074,115.82,101.001,108.631
4,10.39,9.927,102.84,1.107,0.986,101.933,100.415,114.345,10.732,106.965,1.015,1.067,110.362,103.75,103.795
1,10.514,11.288,102.107,110.929,93.872,101.382,102.255,107.47,11.36,108.576,112.091,102.952,111.097,102.578,107.634
2,10.642,103.086,10.259,102.182,11.003,99.894,100.818,98.378,108.771,11.659,116.893,10.76,110.024,107.094,99.168
1,10.68,10.757,104.805,96.783,100.671,109.467,108.474,102.059,11.41,105.218,94.913,95.878,107.26,111.527,112.32
3,10.691,112.468,9.517,110.909,111.701,9.934,1.066,104.122,96.11,10.929,103.052,115.478,10.016,1.13,105.408
3,11.085,101.551,9.899,104.204,112.373,9.698,1.067,93.163,105.605,11.148,115.016,111.474,9.422,1.08,104.404
1,11.397,11.294,107.194,103.847,97.173,107.526,109.152,97.538,11.382,108.348,109.915,95.07,114.216,111.271,98.31
4,11.437,10.762,98.131,1.144,1.112,117.966,101.216,102.647,9.813,105.644,1.094,1.106,117.178,113.359,114.273
2,11.757,110.627,10.595,103.6,11.654,96.038,105.578,102.118,94.53,10.819,103.6,10.323,110.227,94.304,101.877
1,12.082,11.834,97.59,111.164,106.774,102.8,104.39,98.851,10.543,102.258,109.121,98.981,104.407,112.229,110.771
4,12.225,10.906,99.324,1.049,0.979,102.692,109.042,110.955,10.595,93.822,0.998,1.093,100.376,96.391,97.808
1,12.477,11.888,108.178,105.79,107.841,107.647,109.109,98.569,10.316,99.203,109.417,102.629,108.138,104.207,98.592
1,12.551,10.483,108.348,107.306,106.782,112.727,109.249,110.156,10.277,97.497,104.77,107.624,99.065,105.935,96.417
4,12.991,9.864,103.337,0.98,1.061,117.406,112.519,110.973,10.682,100.055,1.151,1.022,109.843,101.038,112.534
1,13.191,11.039,101.071,103.962,103.753,108.538,99.785,99.77,11.712,103.345,105.225,109.262,102.016,109.168,105.274
2,13.471,97.93,10.793,112.125,10.391,95.124,104.044,101.632,104.191,11.304,102.477,10.933,103.659,101.159,109.465
3,13.563,99.93,9.905,103.536,101.854,10.706,1.008,110.297,100.922,10.601,107.391,99.807,9.551,0.967,105.605
1,13.674,11.477,108.939,102.617,95.178,101.733,101.915,98.758,11.799,104.805,108.973,95.505,98.912,103.389,112.11
1,13.988,10.393,108.221,103.521,98.925,115.779,105.49,110.534,11.027,99.756,98.609,96.811,101.18,104.015,97.118
4,13.988,9.409,107.235,1.065,1.114,106.389,112.133,113.036,10.321,100.507,1.133,1.039,101.954,106.578,106.344
4,14.321,10.953,108.156,1.084,1.1,109.84,112.691,100.285,9.998,105.365,1.039,1.0,107.642,111.556,109.565
3,14.804,111.921,10.535,101.283,109.067,10.376,1.117,99.227,95.104,10.991,106.123,103.492,10.676,1.106,98.791
2,15.808,95.198,10.602,106.799,11.687,111.46,92.037,95.231,101.36,11.172,106.424,9.842,111.537,96.293,111.376
4,16.002,10.561,94.947,1.139,1.107,113.064,113.196,113.956,10.428,103.698,0.981,1.003,101.537,103.503,102.753
1,16.711,11.658,108.348,108.863,100.671,109.626,109.973,107.358,11.383,101.25,111.17,108.255,104.83,102.21,110.531
4,16.893,10.336,97.776,1.096,1.065,106.651,105.003,113.433,10.732,94.506,1.117,1.101,100.694,108.36,107.769
3,16.95,108.98,9.831,102.433,116.434,10.183,1.095,97.401,103.438,10.047,109.756,113.648,10.23,0.97,99.406
3,17.019,110.219,9.994,111.999,107.992,10.691,1.116,100.859,112.493,10.438,105.262,116.687,10.198,1.1,94.133
2,17.288,98.975,10.942,106.892,11.69,110.474,92.522,101.632,95.436,9.965,107.68,11.69,97.605,107.761,100.101
4,17.848,9.9,94.102,1.074,1.12,115.699,98.493,100.807,9.776,106.711,1.014,1.111,102.769,99.427,98.231
2,18.226,105.904,10.546,104.683,10.575,111.845,95.012,110.56,102.001,10.366,111.761,11.081,98.984,96.436,111.209
2,18.255,95.903,10.985,100.843,10.166,105.557,106.369,105.164,107.531,11.647,100.39,9.979,110.955,99.848,94.283
1,18.284,10.294,106.888,110.142,105.876,114.866,111.07,112.21,10.173,105.823,107.953,103.454,115.412,103.178,108.492
4,18.371,10.366,103.698,1.124,1.04,110.305,109.15,108.934,10.901,95.206,0.981,0.983,106.681,98.078,112.135
2,18.434,95.691,10.706,110.675,10.626,102.549,95.349,96.472,102.277,10.61,115.591,10.899,105.87,108.973,94.957
4,18.862,10.447,93.698,0.996,1.011,113.495,102.42,109.841,10.252,97.647,1.136,1.018,115.118,100.863,107.269
2,18.971,97.767,11.63,110.856,10.27,97.634,97.279,105.475,95.175,10.661,108.816,10.223,112.239,101.847,100.189
3,19.814,108.489,10.007,111.387,106.282,9.905,1.015,110.075,105.37,10.303,107.234,101.063,10.605,1.109,108.6
1,20.163,10.482,102.673,104.632,102.353,102.951,102.255,100.812,10.509,98.686,100.36,99.246,97.785,104.594,95.633
1,20.696,10.404,102.144,104.085,108.266,114.956,101.675,110.854,10.023,101.341,99.305,99.939,112.794,103.229,110.19
3,20.886,111.98,9.571,102.475,109.07,10.422,0.993,93.143,104.233,9.453,101.852,116.076,9.881,0.997,104.228
2,21.142,109.618,11.104,115.957,11.574,99.358,95.349,102.978,97.621,10.757,108.654,11.583,105.734,104.315,99.669
1,21.285,11.609,95.653,110.725,100.745,101.578,101.712,111.885,10.653,111.559,104.61,101.06,102.789,104.932,94.736
2,21.318,100.867,11.179,112.172,11.601,111.853,108.402,99.426,94.996,10.804,107.365,10.935,107.977,100.922,107.718
4,21.442,10.68,98.526,1.074,1.108,109.927,102.192,106.213,9.599,99.436,1.052,0.986,105.671,102.011,106.213
3,22.333,96.46,9.85,103.72,111.345,9.325,1.126,104.982,97.095,9.816,107.645,107.597,10.653,0.988,106.681
2,22.472,98.024,10.139,107.768,10.801,103.264,99.632,109.453,102.528,11.55,117.428,10.935,110.811,101.1,104.588
2,22.91,102.277,10.212,102.46,10.023,112.209,95.622,99.198,110.55,10.023,109.086,11.005,97.673,102.52,106.662
4,22.919,10.267,95.274,1.004,1.104,106.439,98.781,108.299,9.422,96.628,1.03,1.094,113.513,105.091,108.142
1,22.958,11.59,106.385,97.272,102.405,114.884,97.874,99.964,10.396,103.34,107.887,96.532,101.42,96.47,110.577
