task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.373,10.159,105.826,101.058,93.383,98.224,96.786,108.339,11.808,98.132,103.408,103.51,105.093,103.606,100.853
1,0.844,11.521,105.876,111.272,95.404,98.11,104.945,102.728,10.966,97.282,106.352,108.08,114.547,107.282,98.982
4,1.273,9.531,93.998,1.12,1.037,101.597,103.817,104.492,10.007,101.114,1.12,1.037,101.32,103.03,107.736
1,1.284,10.326,102.453,99.889,99.189,105.274,112.015,95.461,10.501,101.341,107.001,99.662,98.434,107.508,110.156
2,1.721,103.921,11.103,111.136,10.732,109.247,94.925,97.4,105.061,10.486,118.527,10.868,112.083,104.172,109.426
2,1.795,100.865,10.979,109.267,9.842,96.514,103.059,106.44,97.139,9.99,108.654,10.819,108.811,97.482,107.916
3,1.97,109.11,10.435,108.716,103.807,9.864,1.061,104.122,112.255,10.815,104.977,114.935,10.403,1.036,96.765
2,1.972,99.08,11.233,116.042,11.605,111.034,103.691,103.745,102.652,10.631,112.661,10.282,106.239,102.452,100.365
2,2.466,108.395,11.727,118.05,10.799,104.791,107.78,95.848,106.867,11.629,110.938,11.037,109.642,107.227,94.877
3,2.488,112.152,9.617,101.455,100.626,10.301,1.011,105.504,101.021,9.748,111.387,109.577,10.753,1.096,106.665
1,2.807,10.113,105.738,108.438,101.687,111.38,107.777,106.203,11.572,108.0,110.725,99.542,102.192,97.085,109.003
1,3.326,10.099,103.814,102.251,92.983,99.065,111.055,103.978,11.609,98.187,107.879,105.322,106.467,102.405,105.249
1,3.786,10.238,99.168,107.521,96.613,110.76,98.011,106.244,10.715,97.777,95.953,102.472,105.788,106.415,109.003
3,5.457,96.23,10.227,97.769,100.288,10.319,1.069,96.723,111.033,10.647,100.193,111.625,10.842,0.972,104.242
3,5.505,104.084,10.774,100.75,102.252,10.894,1.048,105.605,98.121,9.747,100.933,101.139,10.065,1.098,107.725
4,5.664,10.791,107.201,0.984,0.994,103.161,96.721,112.938,9.372,92.948,1.104,1.011,103.516,109.008,107.793
1,5.683,10.369,104.597,94.625,93.072,106.428,97.059,99.053,10.941,99.744,97.61,98.246,99.306,110.604,104.192
