task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.069,10.321,92.248,1.061,0.961,102.126,104.48,114.893,9.796,101.427,1.032,1.074,111.572,111.906,107.269
3,0.274,109.949,10.591,100.033,111.807,10.391,1.066,92.998,101.084,9.773,97.861,104.951,9.679,1.093,95.741
2,0.356,96.641,10.189,110.879,10.055,94.767,94.975,108.575,99.14,10.683,108.693,9.866,106.291,92.189,94.028
3,0.557,110.787,10.072,103.146,105.442,10.391,1.015,98.319,106.845,10.294,102.937,111.9,10.434,1.047,108.711
2,0.558,109.464,11.177,112.981,11.123,95.919,96.417,101.647,109.212,9.887,114.105,10.277,110.51,96.238,103.426
4,0.602,9.579,107.444,1.045,0.971,100.524,102.886,105.473,10.772,101.145,1.125,0.976,100.305,107.763,113.907
4,0.817,9.645,106.121,0.988,0.985,118.424,99.463,108.022,10.962,103.505,1.082,0.989,101.441,111.002,104.741
3,0.996,95.752,9.789,101.949,106.526,10.686,1.012,98.973,108.667,9.461,111.206,108.685,10.483,1.015,103.288
1,1.08,11.53,105.87,95.419,109.198,101.305,96.449,103.636,10.391,101.953,103.505,97.6,100.359,107.282,99.468
3,1.345,96.977,10.135,110.194,99.495,10.119,1.063,110.192,98.181,10.929,112.863,98.974,9.734,1.095,103.507
2,1.354,96.641,10.966,112.044,10.379,111.853,92.878,96.192,98.586,10.076,106.281,11.568,106.786,108.285,104.489
4,1.355,10.762,95.518,0.994,1.026,100.824,97.649,107.253,9.912,106.291,1.128,1.084,117.501,112.116,104.862
4,1.59,9.563,96.356,1.05,0.979,105.913,104.254,112.156,10.52,102.434,1.105,1.091,110.211,111.689,104.049
4,2.409,10.316,101.448,1.13,0.991,111.654,98.493,104.975,10.724,101.407,1.004,1.103,114.562,107.959,114.625
