task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,112.04,106.96,1.05,108.65,10.31,10.78,0.99,10.13,114.49,98.52,0.99,100.32,10.08,11.41,1.1,10.36
T2,0.33,108.12,97.32,1.03,97.12,10.94,11.3,1.08,10.4,118.6,110.9,0.95,99.98,9.31,11.44,1.01,11.12
T1,0.818,97.23,108.66,1.15,111.45,10.05,10.96,1.11,11.66,103.67,105.31,1.05,105.23,9.54,11.08,1.13,11.52
T2,0.875,100.76,106.61,1.11,111.57,10.8,10.92,0.96,11.41,113.26,95.17,1.09,110.41,9.67,9.85,0.95,10.76
T1,0.952,108.55,104.5,0.98,107.39,9.24,10.56,1.14,11.07,103.8,101.3,1.04,115.46,10.81,9.78,1.07,10.15
T3,1.253,112.04,104.66,1.12,100.25,10.52,10.21,0.92,10.14,96.7,97.74,1.12,110.8,11.0,11.08,0.98,9.48
T4,2.893,107.12,99.23,1.0,106.96,10.78,10.24,0.98,10.81,104.28,103.81,0.99,93.42,11.25,11.12,1.08,10.6
T4,3.228,110.55,104.25,1.1,96.8,11.16,11.16,1.11,10.96,111.28,95.41,1.1,97.44,10.36,10.57,1.05,10.67
T4,3.374,112.86,96.02,1.13,100.49,10.79,9.83,1.14,10.61,107.41,111.81,1.14,97.13,11.04,10.53,1.1,11.48
T4,3.563,108.58,96.61,1.02,110.15,10.65,10.73,1.15,10.38,99.18,99.18,1.14,93.38,9.8,9.99,1.12,11.2
T2,3.592,118.28,100.46,0.99,103.05,11.01,11.34,1.02,10.33,106.48,105.21,1.08,111.07,9.82,10.68,1.01,11.74
T3,3.592,107.37,110.7,0.98,113.48,10.82,10.87,0.98,10.67,108.49,105.8,1.09,110.03,10.81,10.53,1.04,9.68
T2,3.667,108.26,103.69,1.11,106.93,9.66,9.75,1.04,10.87,104.55,104.06,1.07,96.44,9.92,10.23,0.98,11.09
T1,3.926,108.83,105.2,0.99,100.17,10.42,9.44,1.03,10.76,111.61,106.06,1.11,101.88,10.37,10.33,1.05,10.74
T4,4.058,101.72,109.12,1.0,105.6,11.39,9.92,1.15,10.4,100.11,94.58,1.15,102.79,10.52,9.74,1.07,11.34
T1,4.334,102.37,96.32,1.1,103.69,9.54,10.61,1.02,10.68,97.67,100.4,1.1,112.61,10.05,10.07,0.99,10.16
T3,4.49,111.82,99.68,1.13,108.08,11.31,10.69,1.07,10.12,103.11,101.24,1.08,104.96,11.38,10.72,1.02,10.76
T1,4.597,107.97,95.56,1.09,105.66,10.02,11.13,1.14,10.67,98.55,106.69,1.08,113.22,10.31,10.05,1.08,11.12
T1,4.633,111.77,103.54,1.09,103.69,10.27,10.65,1.13,10.97,107.7,106.63,1.1,99.41,10.75,9.77,1.14,10.88
T3,4.736,109.36,112.88,1.1,115.94,10.36,10.26,0.94,10.47,98.09,109.51,1.12,104.38,10.32,11.14,0.96,11.02
T2,5.256,112.89,107.46,1.11,109.25,9.38,10.27,1.0,11.27,108.0,102.14,0.99,103.31,10.5,10.02,1.12,10.16
T1,5.793,110.06,105.64,1.05,105.91,9.64,9.69,1.0,11.17,108.86,98.16,1.05,104.02,9.31,10.45,1.06,11.56
T1,6.33,111.34,99.65,0.99,102.75,9.27,9.8,1.16,11.63,107.22,98.16,1.05,106.53,9.93,9.77,1.09,11.3
T1,6.643,109.64,95.06,1.11,112.39,10.38,10.32,0.98,11.4,107.22,105.08,1.14,116.86,10.21,9.87,1.02,10.99
T4,6.964,116.9,98.93,0.98,98.37,10.24,9.9,1.09,10.87,102.74,109.64,1.16,109.32,10.12,10.05,1.09,10.36
T2,7.293,109.71,105.24,0.98,98.78,10.49,10.71,1.08,10.83,112.45,110.21,1.0,105.22,9.68,9.82,1.02,9.9
T2,7.38,111.35,111.22,1.02,100.7,10.08,10.75,0.96,11.06,110.37,99.6,1.04,97.41,10.45,10.18,1.05,11.67
T1,7.869,95.89,107.88,1.13,112.06,9.61,10.41,1.1,11.54,99.57,108.19,1.15,114.11,9.93,10.01,1.15,11.47
T2,7.906,110.94,101.7,1.09,108.97,10.36,10.86,1.06,10.99,118.51,106.48,1.08,96.59,10.89,10.54,1.09,10.5
T1,8.009,98.6,97.83,1.16,111.13,9.43,9.78,1.1,10.43,99.2,98.98,1.01,101.33,10.04,10.44,0.99,10.53
