task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,98.92,97.3,1.11,107.53,10.22,11.22,0.96,9.68,101.15,105.1,1.14,110.36,10.68,10.93,1.08,9.57
T3,0.363,110.76,99.13,1.05,115.85,10.97,11.03,0.96,10.39,100.41,112.68,1.12,103.16,10.37,10.95,0.93,9.42
T1,0.748,109.24,107.51,1.16,105.78,9.74,11.07,1.02,10.38,98.8,102.55,1.15,103.88,10.75,10.11,1.16,9.98
T3,1.647,98.66,109.56,1.03,105.56,9.76,9.75,0.94,9.95,102.63,113.43,1.02,107.71,9.99,11.02,1.04,10.8
T2,1.734,104.98,100.56,0.97,97.71,10.08,10.57,1.1,10.49,115.28,95.96,1.11,100.27,10.23,10.51,0.95,10.29
T2,2.278,109.72,106.13,0.99,95.42,10.44,9.75,0.95,10.49,118.24,105.16,1.12,98.2,10.09,10.78,1.09,10.56
T1,2.508,95.31,96.08,1.01,100.69,9.54,10.18,1.08,11.55,106.25,107.48,1.09,103.58,10.37,9.57,1.16,11.1
T4,2.712,114.63,103.36,1.0,94.58,9.88,11.35,1.03,10.97,115.33,96.69,1.01,105.8,10.01,11.04,1.09,10.1
T4,3.176,112.21,108.65,1.04,96.66,10.1,10.58,0.98,10.52,104.99,110.6,1.04,96.13,10.48,10.35,1.06,9.8
T3,3.651,99.8,103.93,1.06,107.8,10.1,11.16,1.08,10.09,102.27,112.78,0.99,115.04,10.47,9.87,1.02,10.03
T3,3.923,106.6,97.05,1.1,98.7,11.31,11.01,0.96,10.53,103.13,97.02,1.05,101.55,10.63,10.64,1.02,10.88
T3,4.264,101.46,99.06,1.1,111.25,9.71,9.78,1.0,9.82,101.5,113.66,1.03,101.28,10.91,10.82,0.94,9.99
T1,4.536,97.81,98.92,1.01,116.63,9.24,10.88,1.13,11.52,107.3,105.64,1.12,113.54,10.32,10.3,1.1,10.12
T2,4.558,109.21,106.5,1.12,107.95,10.6,10.48,1.1,11.15,104.71,106.1,1.08,100.85,10.23,10.49,1.01,10.22
T1,4.806,104.09,93.36,1.11,116.52,10.02,10.52,1.04,10.29,105.11,106.53,1.03,103.69,10.56,9.55,1.14,11.41
T2,4.809,112.51,108.4,1.01,94.82,10.68,10.9,1.01,11.01,101.0,109.22,1.05,109.16,9.62,10.47,1.07,11.04
T3,5.262,108.58,106.13,1.13,101.63,11.52,10.28,0.95,9.71,106.9,111.78,1.14,104.28,10.78,11.06,0.92,9.48
T1,5.872,98.7,105.41,1.07,116.64,10.32,11.06,1.08,11.03,107.92,107.64,1.01,112.47,10.38,10.02,1.05,9.92
T3,6.313,97.26,98.81,1.01,106.85,9.7,11.18,0.97,9.85,104.5,98.62,1.12,112.27,10.05,10.24,0.92,9.81
T1,6.362,98.7,93.65,0.99,114.44,10.66,9.6,1.13,11.05,104.44,95.5,1.0,108.47,10.66,10.94,1.03,10.82
T3,6.69,111.48,104.61,1.12,112.58,10.02,11.27,0.96,9.66,97.67,103.09,0.99,97.99,10.51,10.96,1.0,10.03
T4,7.049,99.77,99.6,1.12,104.68,10.54,9.92,1.05,11.32,110.95,104.29,1.06,93.67,10.56,10.58,1.14,10.07
T1,7.947,98.52,98.94,1.16,104.0,9.54,9.57,1.1,10.58,102.49,97.7,1.0,102.64,10.12,10.81,1.07,9.98
T2,8.257,101.39,98.67,1.1,98.0,9.8,10.17,1.06,9.98,103.8,95.74,0.95,104.83,9.41,9.87,1.02,9.96
T1,8.373,109.39,107.46,1.15,116.6,10.0,10.99,1.1,9.98,107.22,98.89,1.08,114.41,10.76,10.0,0.99,10.9
T1,8.577,95.91,100.68,1.02,116.89,10.82,10.58,1.05,11.23,101.86,94.65,1.12,113.82,10.43,10.5,1.08,10.95
T4,8.622,101.1,101.58,1.14,109.64,11.15,10.0,1.0,10.9,114.0,109.49,1.14,104.91,9.8,11.41,1.05,10.68
T1,8.669,99.57,93.76,1.14,103.2,10.14,9.51,1.08,10.29,98.79,98.73,1.0,108.64,9.54,9.86,1.1,10.59
T4,8.804,112.36,103.72,1.01,101.72,11.27,10.28,1.15,11.21,105.49,109.84,1.05,96.23,11.49,11.14,1.03,10.63
T1,8.829,96.45,97.3,0.98,104.43,10.5,10.64,1.12,11.64,105.07,99.81,1.09,113.27,9.84,10.93,1.13,10.53
T1,8.859,106.52,106.64,0.98,102.37,9.4,10.79,1.07,10.35,99.23,106.69,1.1,105.06,9.6,9.63,1.11,11.16
T2,9.045,115.67,101.52,0.96,100.21,10.47,10.2,1.01,9.98,108.22,109.09,1.08,107.55,10.47,9.87,1.05,10.73
T4,9.08,116.1,103.76,1.07,106.54,10.48,11.04,1.03,10.09,105.88,99.97,1.14,99.44,11.4,9.87,1.08,10.66
T1,9.391,107.16,108.64,1.07,104.56,9.34,9.84,1.0,11.0,101.82,99.47,1.05,99.76,9.68,10.23,1.05,10.7
T4,9.858,111.63,98.91,1.15,105.74,11.18,10.3,0.98,10.59,116.43,108.5,1.07,99.42,9.85,9.96,1.11,10.57
T3,10.56,101.4,97.32,1.02,98.31,10.01,10.67,1.03,9.46,97.46,113.34,1.1,113.47,10.01,10.35,0.99,9.93
T2,10.817,101.31,104.76,1.05,104.05,10.45,9.76,0.95,11.58,102.19,99.58,1.0,100.62,10.14,10.48,1.0,10.76
T1,10.951,95.66,94.65,1.02,102.67,10.76,9.56,1.09,11.06,102.04,96.98,1.02,115.04,9.67,10.74,1.07,11.49
T4,11.04,98.9,99.58,1.13,94.51,11.49,9.9,1.16,11.37,109.86,95.76,1.1,103.06,10.68,10.49,1.08,10.82
T4,11.124,111.9,98.24,1.04,98.63,11.06,10.69,1.02,10.45,108.59,111.52,1.16,95.2,10.04,10.81,1.02,11.01
T1,11.395,98.22,104.67,0.99,111.19,10.47,9.65,1.02,11.05,101.23,105.64,1.05,99.81,10.06,10.51,1.05,10.24
T4,11.6,114.84,94.7,1.05,101.72,11.45,11.1,1.05,10.59,101.89,96.02,1.07,108.11,11.48,9.91,1.08,10.02
T3,11.988,96.34,102.41,1.01,107.79,10.71,10.88,0.92,10.46,97.12,96.24,1.1,114.03,10.69,11.46,1.05,10.53
T1,12.023,101.09,105.79,0.99,104.22,9.77,10.8,1.01,11.66,111.43,102.17,1.01,114.28,9.59,10.26,1.08,10.38
T3,12.362,98.65,103.31,1.12,107.5,10.33,10.13,1.04,9.56,112.38,99.16,1.08,100.44,11.49,10.9,1.07,10.38
T3,12.829,104.87,108.44,1.0,99.74,11.1,10.73,0.96,10.21,101.19,95.94,1.08,104.5,11.04,10.58,0.93,10.9
T4,12.844,111.45,101.68,1.15,105.45,11.06,10.73,1.16,10.95,113.2,98.3,1.05,104.06,10.16,10.3,1.02,10.64
T4,13.479,109.43,96.36,1.1,107.11,11.11,10.88,1.13,10.59,113.2,109.54,1.15,105.61,9.76,11.34,1.1,10.67
T2,13.595,102.39,100.95,0.96,102.78,10.5,10.62,1.08,11.35,102.5,100.48,1.07,94.8,9.44,10.51,1.08,10.68
T3,14.137,104.88,98.53,0.98,103.32,10.8,10.45,1.0,9.79,97.44,110.19,1.12,99.83,9.98,10.43,0.96,10.86
T4,15.126,109.01,96.12,1.16,108.11,10.86,10.0,1.12,10.17,101.29,105.42,0.99,102.7,10.98,9.82,1.0,11.45
T1,15.254,102.15,97.62,1.0,114.48,10.22,9.93,1.15,11.04,111.61,94.16,1.07,111.7,10.71,9.56,1.16,11.5
T3,15.469,100.3,101.4,1.09,111.16,10.55,10.89,0.97,10.56,96.46,111.85,1.03,103.97,10.5,10.54,1.06,10.85
T2,15.547,113.89,95.84,0.99,103.64,9.51,11.28,1.05,11.62,101.33,101.89,1.0,109.25,9.38,11.39,0.98,10.92
T3,15.614,101.61,106.21,1.08,108.05,10.61,10.21,1.04,11.04,109.36,112.56,1.12,109.04,10.59,11.17,1.01,10.78
T4,15.875,113.9,104.95,1.04,107.75,9.79,10.52,1.0,11.13,103.58,111.12,1.07,95.88,11.52,11.17,1.0,10.9
T3,15.991,101.22,100.88,1.12,111.62,10.36,10.74,1.09,11.09,103.61,98.59,1.03,107.32,10.64,9.68,0.99,9.85
T2,16.252,117.77,101.25,1.04,95.2,10.46,11.43,1.08,9.96,102.85,106.31,1.05,109.59,10.17,11.26,1.08,11.1
T3,16.764,106.98,109.66,1.04,113.32,10.61,10.09,1.03,9.72,97.41,106.08,1.04,111.41,10.61,10.07,1.0,9.68
T3,16.792,98.49,102.38,1.11,112.38,10.73,10.77,0.92,11.05,107.84,96.51,0.97,104.54,9.71,10.32,0.91,9.67
T1,16.954,96.88,103.19,1.11,106.18,10.7,10.0,1.02,11.42,106.91,106.64,1.13,111.18,10.43,10.87,1.0,10.96
T3,17.158,110.1,113.36,1.02,110.69,11.14,11.16,1.07,10.23,111.18,97.6,1.07,110.36,11.27,10.97,1.04,9.76
T2,17.602,106.13,102.36,1.09,101.52,9.85,10.15,0.98,10.98,105.72,106.05,1.11,102.04,10.56,9.78,0.97,11.22
T2,17.66,105.14,110.7,1.0,95.26,9.8,9.96,0.99,10.58,109.66,102.14,1.08,97.53,10.08,11.32,1.09,10.73
T3,17.75,99.95,104.0,0.99,116.05,11.41,10.96,0.99,9.52,95.2,101.27,1.04,103.16,11.5,10.77,0.97,10.26
T1,17.885,108.55,103.43,1.05,112.62,9.29,10.01,1.09,10.91,105.06,108.76,1.13,110.15,9.81,9.57,1.02,11.25
T3,17.925,105.35,112.87,1.07,101.21,10.08,10.96,1.08,10.18,102.22,112.48,1.02,111.64,9.76,11.22,1.06,10.7
T1,17.962,96.8,106.4,0.99,106.44,9.3,10.03,1.14,11.24,108.14,96.51,1.04,103.69,9.25,9.79,1.14,10.71
T2,18.081,110.22,95.57,0.99,107.95,10.6,11.46,1.09,10.25,113.46,107.22,1.06,111.87,9.96,11.13,1.01,10.1
