etc_id,h_index
28,6.79
57,24.43
20,5.62
18,6.18
30,5.72
9,15.33
77,7.04
93,3.73
44,7.37
79,4.45
29,25.19
23,5.47
64,3.77
61,5.02
46,6.87
82,45.0
32,26.32
19,3.83
97,38.06
17,6.0
75,7.64
71,27.77
86,3.59
92,6.79
25,4.09
15,4.04
7,4.94
95,5.87
47,33.75
88,6.76
0,11.79
55,6.0
24,25.13
26,6.65
78,14.2
58,3.72
14,3.76
3,24.29
33,6.33
8,5.3
2,3.23
13,6.37
52,45.43
11,5.77
98,6.19
37,5.37
91,12.32
1,18.26
42,24.77
21,6.35
45,6.17
74,5.41
12,2.67
84,3.75
70,20.33
69,18.4
4,16.69
66,10.27
87,3.94
81,5.91
22,15.6
27,24.26
68,7.02
90,5.93
31,12.14
36,3.78
54,13.7
65,5.9
50,5.28
67,6.34
39,20.85
6,3.71
49,4.87
43,15.03
72,3.49
40,6.53
85,2.59
41,6.6
94,38.09
10,3.68
83,2.68
48,3.6
59,6.04
96,6.6
73,3.27
51,5.63
100,6.62
60,11.22
56,11.68
34,30.98
76,5.72
99,16.21
62,6.25
38,7.56
89,7.6
80,4.07
53,13.36
63,3.7
35,7.02
16,23.5
5,5.04
