task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,9.78,100.21,99.4,98.79,0.95,101.94,102.71,111.17,10.74,104.49,99.28,108.99,0.95,98.58,111.46,103.63
T3,1.407,10.82,95.35,101.79,107.18,1.1,104.4,103.02,111.04,11.62,103.82,105.2,116.83,0.98,114.0,116.8,110.37
T3,1.561,10.77,104.26,110.34,116.74,1.03,111.5,109.74,103.24,11.61,102.22,111.78,104.47,1.08,114.25,112.08,98.51
T4,1.631,9.95,116.22,105.61,107.89,1.08,106.39,112.27,111.78,10.05,105.66,105.24,99.5,0.98,108.58,115.64,102.89
T4,1.79,11.34,104.14,97.34,104.58,1.04,106.79,100.52,103.14,11.54,100.1,107.8,108.73,0.96,108.37,117.77,115.39
T1,1.807,10.3,99.48,103.97,95.23,1.01,103.43,100.65,104.0,9.56,95.49,103.92,96.27,1.11,106.12,105.24,116.04
T4,2.44,11.02,118.77,106.96,107.02,1.1,99.55,113.33,106.48,10.54,114.55,111.54,104.19,1.06,100.98,100.04,102.0
T3,3.284,10.98,98.92,111.23,102.17,0.97,110.21,115.78,104.89,9.97,95.14,108.6,115.93,0.97,115.54,112.2,104.34
T1,3.954,10.65,101.28,101.06,94.98,1.14,106.39,103.05,105.86,9.58,93.46,101.97,101.84,1.13,104.26,110.72,116.79
T4,4.503,10.33,118.84,108.94,113.16,1.03,98.24,104.23,104.91,10.73,100.37,108.91,111.49,0.96,105.35,114.47,102.49
T1,4.754,10.01,94.48,104.27,97.9,1.11,97.82,103.21,106.92,10.77,109.45,114.01,94.94,1.0,103.85,107.53,115.86
T4,4.793,10.12,113.7,111.19,97.0,1.03,95.37,104.46,112.42,11.09,106.9,110.39,96.01,0.99,97.63,102.56,105.25
T3,4.882,10.98,97.72,112.03,102.05,1.05,105.62,101.43,110.82,11.36,102.32,114.78,116.38,1.0,110.31,114.22,100.89
T2,5.035,10.91,104.97,115.06,108.04,0.98,104.0,111.6,101.2,11.2,106.14,117.0,100.2,1.13,100.29,96.71,101.18
T3,5.189,11.62,107.52,111.38,113.44,1.05,111.53,112.08,106.76,11.41,92.61,115.55,100.15,0.97,101.59,98.95,98.8
T2,5.245,10.53,114.93,113.58,106.25,1.02,118.18,108.59,108.43,10.29,100.34,110.34,110.2,1.08,108.81,110.56,100.22
T2,5.411,10.18,97.05,115.28,104.7,1.04,106.81,107.64,100.35,11.4,99.2,101.11,95.61,1.08,109.74,111.34,94.73
