task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,10.78,100.72,98.85,112.61,1.0,104.68,116.33,114.84,9.99,104.49,113.03,109.67,1.04,97.53,110.7,106.76
T1,0.51,10.78,97.13,111.82,102.6,1.01,94.41,108.55,114.85,9.61,97.79,111.03,107.53,1.13,105.14,112.82,111.32
T1,0.585,9.85,95.29,105.75,100.79,1.06,98.18,99.68,110.65,9.64,97.34,103.37,95.01,1.0,109.53,101.44,117.34
T3,0.738,10.17,100.4,109.86,104.03,1.0,115.16,116.54,109.35,10.88,102.17,107.3,100.93,1.08,107.72,108.63,102.26
T2,1.069,11.2,114.21,105.43,102.19,0.97,110.36,102.49,107.68,10.42,107.17,112.42,104.76,1.12,109.36,107.03,99.79
T3,1.537,11.1,93.14,114.79,116.02,1.06,101.1,109.61,107.98,11.0,94.52,99.62,114.6,1.08,111.8,103.62,112.03
T4,1.735,10.22,101.16,115.71,103.82,1.04,102.89,112.26,107.46,9.86,101.8,98.62,96.95,1.08,96.09,118.81,111.59
T1,2.192,9.92,104.17,100.97,109.28,1.11,100.88,110.03,114.82,9.7,95.43,103.14,110.67,1.11,107.5,99.34,113.01
T1,2.301,10.4,110.62,108.67,102.46,1.14,103.85,97.57,103.46,10.11,97.22,102.82,101.79,1.12,107.14,100.05,106.3
T2,2.605,10.39,99.33,106.7,102.78,1.08,117.29,99.7,93.92,10.94,110.49,100.02,101.79,0.99,111.46,106.37,94.38
T3,2.742,11.51,108.77,104.97,114.82,1.06,107.72,107.18,110.37,11.07,108.72,115.48,116.15,1.09,107.3,111.96,102.01
T4,3.409,10.99,114.65,100.43,96.01,0.96,98.67,115.18,111.93,11.54,110.15,110.24,108.76,0.95,96.06,106.95,115.46
T3,3.5,11.46,94.93,117.34,106.14,0.99,113.5,112.86,106.63,10.38,106.2,113.26,101.72,1.02,111.49,106.79,112.38
T4,3.595,9.72,108.5,104.5,108.56,1.02,101.88,114.49,101.19,9.86,101.47,106.4,109.63,1.02,96.44,105.38,115.14
T2,3.851,11.48,108.2,102.5,96.12,1.12,107.44,102.35,100.26,9.88,106.35,102.92,93.76,0.99,117.76,98.05,96.66
T3,3.875,10.99,96.25,103.45,116.34,0.97,114.7,112.76,101.2,9.87,104.36,107.34,100.42,1.09,115.22,113.04,98.3
T3,3.944,10.33,107.25,114.63,106.24,1.01,114.01,103.89,102.97,10.47,91.76,108.24,117.8,1.06,106.15,113.76,105.78
