task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,10.9,107.78,107.07,109.82,1.1,94.0,112.69,103.52,10.34,107.21,108.12,101.84,1.1,105.23,107.95,100.87
T1,0.238,10.7,110.24,112.08,110.62,1.05,110.14,106.4,106.72,10.58,103.07,101.7,95.66,1.16,110.5,98.91,107.26
T2,0.294,10.59,101.45,100.33,96.91,1.14,113.94,103.1,104.39,10.75,102.09,118.55,100.52,1.04,114.5,111.58,99.37
T1,0.323,10.32,104.98,97.52,108.67,1.06,109.02,98.04,115.12,9.56,106.61,102.12,101.79,1.15,110.01,103.23,114.96
T3,0.44,11.16,91.91,116.79,108.55,0.99,105.37,117.6,99.3,9.78,100.75,110.17,106.24,1.06,116.17,109.8,103.52
T3,1.385,11.28,107.84,100.14,110.58,1.01,101.14,103.03,99.82,11.36,105.48,114.28,105.62,1.01,104.36,109.38,98.2
T1,1.631,10.14,104.64,101.42,106.77,1.05,99.48,107.22,114.06,9.34,109.62,103.01,99.83,1.1,105.58,110.81,99.2
T4,2.015,10.84,103.89,104.72,99.45,0.95,100.99,114.48,101.32,10.56,103.04,103.7,102.39,1.1,98.31,115.06,97.71
T3,2.057,10.0,108.5,100.82,113.94,1.01,110.12,113.8,107.84,10.49,101.12,110.7,109.8,0.97,106.53,106.36,108.12
T1,2.46,9.7,108.0,100.87,98.63,1.0,96.41,108.26,117.55,9.22,109.96,105.27,95.43,1.03,97.17,101.41,113.57
T3,2.519,10.79,102.79,108.93,101.71,1.13,106.89,113.51,101.85,11.39,102.66,106.98,112.45,0.98,113.05,104.54,99.99
T1,2.772,9.49,106.05,110.16,103.4,1.01,109.7,109.73,99.04,10.7,109.47,96.49,104.2,1.0,107.1,106.35,116.92
