task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,10.6,96.08,110.92,100.11,1.09,106.96,117.63,105.26,11.52,99.76,100.4,115.2,1.02,102.65,103.79,97.69
T3,0.363,11.32,98.15,109.61,105.44,1.02,108.1,107.26,111.1,11.27,100.75,105.76,103.76,1.13,114.79,103.14,112.83
T1,0.748,10.35,96.22,107.68,109.67,1.1,104.76,104.45,105.9,10.5,110.41,106.17,111.05,1.12,108.27,105.34,104.06
T3,1.647,10.8,100.65,106.84,115.93,1.13,108.29,102.56,104.03,10.9,103.12,114.27,106.44,0.96,103.83,102.53,110.55
T2,1.734,11.41,111.3,105.46,98.9,1.09,111.97,107.03,104.15,10.53,109.6,118.82,102.96,1.07,105.63,95.38,110.32
T2,2.278,9.82,103.98,100.32,101.21,1.05,101.09,109.84,110.81,9.79,103.93,113.68,96.54,1.06,117.54,100.22,110.48
T1,2.508,9.64,107.18,103.78,95.87,1.09,94.66,107.41,112.9,10.25,95.1,98.58,108.42,1.16,102.33,100.49,103.44
T4,2.712,11.09,113.24,109.64,110.99,1.06,98.94,109.55,114.62,10.88,108.2,99.41,103.26,1.1,98.79,108.49,106.86
T4,3.176,9.78,102.56,110.3,111.83,0.94,94.13,111.89,111.92,9.8,115.69,106.11,113.28,1.1,97.69,101.74,106.21
T3,3.651,9.88,99.45,113.76,100.53,1.1,108.12,116.26,102.09,10.28,91.94,101.41,114.29,1.13,105.37,112.25,111.1
T3,3.923,10.47,95.64,112.79,101.71,1.06,103.91,99.44,102.75,10.21,98.8,114.72,113.72,1.13,111.66,106.28,100.86
T3,4.264,9.86,98.64,107.46,116.64,1.0,110.75,117.45,113.37,11.43,91.91,110.04,105.82,1.12,104.35,99.48,102.94
T1,4.536,9.57,99.01,113.57,101.64,0.99,105.01,112.5,102.87,9.95,97.69,103.89,106.99,1.1,97.38,104.36,106.39
T2,4.558,10.36,113.5,110.13,98.45,1.11,111.31,105.88,98.22,11.01,98.82,105.9,96.22,1.03,110.27,95.52,109.86
T1,4.806,10.65,101.88,111.0,109.27,1.02,98.51,98.12,112.66,10.73,97.8,110.37,96.4,1.11,109.46,96.8,111.07
T2,4.809,10.79,100.99,112.24,99.82,0.97,99.65,99.74,99.03,10.5,106.82,105.26,99.75,1.14,112.92,100.48,94.22
T3,5.262,10.56,107.02,103.48,107.18,1.08,104.06,102.24,101.0,10.69,98.74,100.14,117.1,1.03,105.4,116.18,110.0
T1,5.872,9.66,102.1,108.01,99.6,1.1,105.64,105.23,100.8,10.67,106.64,99.3,95.13,1.14,101.21,105.47,115.93
T3,6.313,11.12,92.53,108.22,103.37,1.05,113.17,102.58,105.05,10.94,108.45,107.74,113.03,1.14,118.11,103.07,115.94
T1,6.362,10.41,100.45,109.48,100.8,1.16,108.9,106.76,112.58,9.62,94.05,104.78,111.76,1.15,98.68,101.09,109.91
T3,6.69,10.38,98.44,111.65,108.41,1.04,114.15,104.72,105.42,11.33,95.72,115.96,108.21,1.09,101.66,116.21,104.23
T4,7.049,9.77,118.43,100.06,106.93,0.98,95.84,117.36,103.16,11.44,101.08,98.58,105.19,1.09,104.12,112.9,105.72
T1,7.947,9.57,98.63,102.12,98.43,1.07,104.14,109.61,114.51,9.61,105.88,103.22,101.58,1.17,109.72,100.61,115.72
T2,8.257,11.28,115.07,110.77,106.54,1.03,112.0,97.44,95.15,9.8,104.72,117.94,107.81,1.06,110.03,105.04,105.72
T1,8.373,9.74,104.39,102.59,98.31,1.17,94.09,103.83,99.44,10.43,109.81,97.82,104.75,1.13,95.54,112.23,108.43
T1,8.577,9.8,107.04,112.92,111.98,1.0,107.59,105.38,107.93,10.2,108.44,110.02,96.64,1.15,110.54,107.0,106.45
T4,8.622,10.74,113.81,105.33,102.87,1.04,97.53,103.68,111.93,10.46,112.85,112.22,107.08,1.08,101.99,113.71,100.13
T1,8.669,10.35,108.33,101.53,99.71,1.17,99.68,108.39,112.91,10.58,108.51,110.39,102.86,1.17,99.4,107.45,100.8
