task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.122,10.68,93.92,96.99,94.59,1.09,110.47,111.29,105.5,10.32,105.1,104.19,97.25,1.12,105.64,96.9,108.69
T1,0.226,10.74,102.89,112.63,98.79,1.03,94.93,105.42,106.98,10.19,103.03,105.82,97.95,1.1,105.54,110.12,105.47
T3,0.284,10.54,108.5,112.42,115.3,1.06,102.3,113.6,99.57,11.46,102.21,116.49,107.74,1.1,106.82,113.15,104.46
T3,0.468,11.24,107.23,102.76,103.01,1.05,108.54,110.77,114.61,11.1,106.51,118.19,106.01,1.1,109.73,111.84,103.54
T3,1.088,10.91,108.17,112.92,109.06,1.12,104.32,104.7,100.52,10.29,92.12,106.57,113.92,1.05,107.3,113.26,101.55
T3,1.232,10.19,96.82,105.06,112.66,1.07,118.46,104.68,98.66,11.2,107.87,111.85,117.67,0.96,103.34,102.14,102.9
T1,1.327,9.68,95.47,104.35,100.02,1.02,102.07,113.7,104.44,9.96,108.54,108.42,110.67,1.01,98.31,103.97,99.08
T3,1.65,10.31,107.72,108.23,115.22,0.97,109.67,111.6,112.6,10.54,97.91,113.52,117.19,1.08,110.17,101.95,103.56
T3,2.193,11.16,100.48,107.28,116.26,1.01,101.45,111.57,101.38,10.28,100.41,104.48,112.51,1.04,117.53,106.93,111.63
T4,2.454,10.91,113.94,105.18,107.26,1.0,95.38,101.58,99.44,9.93,104.38,107.69,104.78,1.09,106.94,105.96,107.15
T2,2.612,10.01,101.38,118.06,101.66,1.06,107.07,103.52,100.57,11.41,103.15,100.43,107.29,1.01,107.16,107.22,103.79
T1,2.982,10.25,102.76,108.31,102.24,1.07,109.22,110.58,107.31,9.68,104.43,112.75,99.78,1.16,98.85,98.29,105.21
T1,3.048,9.84,93.96,105.25,95.47,0.99,108.06,104.58,106.88,9.78,101.45,103.83,104.17,1.11,101.94,113.25,116.43
T2,3.184,10.34,101.95,100.66,101.41,0.98,105.25,107.31,94.73,9.96,109.52,108.02,106.41,1.02,112.8,109.15,102.36
T1,3.213,10.35,109.91,111.8,107.2,1.06,106.03,98.22,109.57,9.68,99.49,107.58,97.39,1.09,101.19,107.94,101.17
T3,3.223,10.4,101.23,100.07,101.72,0.98,107.92,117.39,105.4,11.22,99.83,109.94,112.94,1.07,114.6,110.07,110.37
T4,3.449,10.68,107.97,113.82,100.1,1.03,101.38,103.0,106.3,11.18,105.13,114.88,104.05,1.01,108.29,105.38,99.78
T2,3.768,9.75,98.75,116.51,104.49,0.97,114.59,98.76,95.11,10.86,110.86,106.12,103.43,1.0,101.96,101.95,94.47
T2,4.159,10.99,101.95,103.41,108.34,1.07,106.66,105.01,94.73,11.12,99.89,110.52,97.1,1.04,115.18,101.15,96.93
T4,4.16,10.21,108.15,106.47,106.07,1.05,100.97,112.59,100.95,10.03,116.81,102.42,109.06,1.08,96.47,115.14,113.1
T4,4.214,11.17,112.54,97.97,107.84,1.01,98.86,111.2,98.12,10.77,111.65,109.44,111.8,0.96,96.79,109.08,103.95
T4,4.255,10.88,110.72,99.88,104.24,1.04,110.34,110.62,110.58,9.73,109.56,107.43,112.32,1.1,96.43,117.64,106.55
T4,5.577,10.39,103.69,108.56,107.78,1.1,109.04,113.48,105.69,10.94,109.71,107.18,97.14,1.09,93.66,115.53,100.44
T3,5.872,10.54,107.57,108.28,104.2,1.09,118.89,99.5,99.01,10.13,103.96,105.34,102.44,1.01,117.9,107.62,108.74
T3,6.504,10.79,102.29,114.84,112.44,1.05,100.32,115.16,102.74,11.05,95.04,110.36,113.98,0.99,116.05,105.02,100.2
T4,6.674,10.99,116.22,112.06,113.11,1.03,95.37,108.1,102.73,9.85,115.35,98.02,106.56,1.03,106.93,108.77,102.89
T2,6.704,9.91,112.67,108.63,102.16,1.0,117.78,107.51,98.1,11.16,106.14,103.66,102.18,1.1,116.99,109.05,95.77
T2,7.994,11.07,106.71,116.65,98.08,0.97,108.1,97.56,105.55,10.18,105.89,100.22,110.04,1.1,109.28,96.54,108.38
T2,8.166,11.07,109.58,104.45,99.92,0.98,108.16,112.31,96.73,10.19,100.61,101.9,110.75,1.06,111.36,111.92,94.98
T1,8.226,10.51,99.44,111.83,108.98,1.02,103.72,101.65,103.67,9.52,103.7,104.8,101.85,1.06,109.88,108.79,113.59
T2,8.328,11.46,109.47,110.19,105.36,1.1,111.42,95.06,100.8,9.89,111.02,108.33,97.46,0.96,107.16,107.35,107.22
T4,8.551,11.19,105.64,111.09,104.25,1.1,108.77,116.49,98.64,9.92,99.96,103.33,103.62,1.06,109.11,118.5,112.34
T4,8.71,10.55,116.51,104.84,111.5,1.09,104.6,116.34,109.79,10.49,111.6,113.17,110.41,1.01,107.62,111.25,98.94
T2,8.998,10.41,113.33,111.41,105.14,0.96,110.0,95.97,95.36,10.06,98.47,111.42,103.06,1.03,99.73,105.68,94.9
T3,9.081,11.59,96.43,107.56,115.76,1.01,118.43,109.8,108.17,11.6,103.57,101.19,108.03,1.09,103.93,101.84,112.09
T1,9.191,10.43,105.5,102.86,94.59,1.06,94.88,107.95,103.99,10.28,100.68,103.76,99.58,1.1,95.06,98.67,110.83
