task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,10.32,103.35,106.76,107.58,0.99,113.74,101.72,109.14,10.89,110.2,111.48,97.48,1.01,117.2,101.78,101.81
T1,0.439,9.24,106.44,96.64,103.29,1.09,110.34,106.26,99.67,10.07,105.08,110.38,108.64,1.12,93.89,102.18,100.98
T2,0.623,11.09,114.4,109.39,94.29,0.99,116.17,102.67,97.9,10.26,102.92,110.53,110.64,0.99,111.72,103.05,98.07
T1,0.856,10.26,103.42,99.3,111.91,1.05,101.82,98.27,117.56,9.84,107.02,100.0,96.1,1.17,95.84,105.16,100.92
T3,0.947,10.36,94.69,111.66,109.19,1.07,109.02,117.53,108.05,10.98,101.45,103.86,103.62,1.13,108.01,112.55,101.89
T2,0.975,10.31,113.04,113.45,97.89,1.06,105.46,110.29,106.78,9.77,108.34,111.59,94.2,1.03,117.07,97.56,99.47
T2,1.073,10.06,106.89,106.37,100.26,1.03,100.57,112.31,102.39,10.21,109.46,117.77,109.41,1.02,117.38,104.08,103.89
T3,1.132,11.15,95.0,114.72,118.34,1.07,112.3,111.87,113.26,10.51,98.05,105.28,110.64,1.07,102.87,116.2,110.56
T2,1.478,10.22,103.41,106.57,95.75,0.98,105.84,95.65,99.76,10.33,111.42,108.77,106.41,0.97,114.0,111.7,104.12
T3,1.705,10.6,97.71,114.55,112.91,1.06,105.08,105.48,108.81,9.96,96.25,108.47,108.91,1.06,116.14,112.28,114.12
T4,2.494,10.23,113.01,106.45,103.37,0.99,102.6,109.3,101.95,10.24,114.37,112.89,103.18,0.96,95.65,114.87,111.55
T2,2.77,10.92,97.64,100.02,109.82,0.99,103.26,109.9,107.54,11.28,111.01,113.85,97.47,1.12,101.36,108.26,100.62
T3,3.172,9.91,96.12,100.86,111.11,1.06,100.79,113.62,105.4,10.05,107.72,116.49,112.98,1.11,111.5,116.68,105.56
T4,3.233,10.02,106.16,112.36,103.47,1.03,106.79,118.5,110.74,9.99,100.47,103.83,110.98,0.96,97.16,112.72,104.92
T4,3.277,10.28,108.8,107.89,105.72,1.06,107.84,101.81,109.5,10.78,117.13,112.65,112.04,1.08,108.26,110.79,114.93
T3,3.522,10.2,103.54,108.2,112.29,1.04,110.43,114.43,114.45,11.31,99.54,108.28,101.01,1.09,108.35,108.76,98.8
T1,3.561,9.63,106.49,109.11,106.69,1.08,101.88,104.08,103.52,10.66,102.35,108.57,98.57,1.13,98.51,97.49,111.63
T3,3.683,11.42,92.73,110.96,103.79,1.09,118.68,108.1,106.41,10.52,104.64,116.25,116.14,1.1,112.96,110.72,110.89
