task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,11.53,107.45,111.48,102.82,1.04,109.28,110.31,109.71,9.73,99.2,102.6,102.68,1.04,106.75,99.79,95.99
T3,0.667,10.95,101.25,117.65,106.03,0.98,112.15,103.89,105.26,10.34,94.27,115.8,115.76,1.09,112.66,109.32,114.41
T1,0.733,9.42,108.98,110.49,99.1,1.13,109.51,102.55,113.68,9.72,104.9,107.27,95.01,1.04,100.56,114.18,116.62
T3,0.933,11.18,100.38,109.9,108.21,1.03,101.37,102.94,100.2,10.71,104.88,104.59,108.1,0.98,101.66,116.68,115.86
T4,1.34,9.92,101.73,101.65,102.0,0.96,94.72,115.08,103.89,10.21,107.34,99.75,98.39,0.98,93.21,106.05,105.88
T4,1.921,11.54,111.41,108.53,96.08,1.11,110.63,102.08,112.18,10.12,102.52,114.2,112.51,1.03,107.64,102.83,99.52
T3,2.242,10.19,104.13,112.03,104.72,1.1,117.28,110.28,101.28,9.99,97.59,110.81,102.08,0.96,111.87,102.65,113.3
T1,2.652,9.46,97.86,107.71,111.22,1.13,107.13,96.58,104.29,10.51,98.77,112.3,105.81,1.12,103.93,97.98,101.96
T2,2.849,10.93,103.15,104.97,93.92,1.01,114.87,102.29,104.31,10.89,114.43,110.53,101.27,1.04,108.67,109.03,94.83
T3,2.95,10.65,106.27,109.15,117.49,1.07,117.54,109.44,102.53,9.89,102.21,112.47,115.41,1.02,110.4,117.08,110.21
T1,3.35,9.21,103.92,106.77,104.09,1.04,99.93,107.23,102.42,10.26,95.26,108.08,102.12,1.08,103.43,110.41,100.69
T1,3.386,9.48,104.98,102.67,109.1,1.02,97.63,109.92,106.29,9.31,93.08,102.77,108.64,1.11,99.83,102.23,99.67
T2,3.508,11.12,99.93,117.94,108.47,1.01,103.19,111.74,96.58,11.0,113.98,107.33,107.32,0.98,116.85,95.53,109.69
T3,3.634,10.87,100.38,103.99,112.76,1.05,109.52,99.42,105.12,11.41,107.4,110.92,104.25,0.98,103.91,107.27,97.8
T4,3.7,11.16,106.81,106.45,100.15,1.09,101.97,103.2,101.71,10.84,112.65,101.34,102.67,0.95,101.3,109.34,99.7
T2,3.77,9.99,105.06,100.47,105.14,1.09,112.13,95.01,96.06,10.41,108.43,110.77,107.06,1.06,117.06,107.43,95.71
T4,3.807,11.27,115.46,103.42,104.5,1.01,108.64,105.32,106.77,11.14,108.2,104.4,103.37,1.02,93.9,117.37,101.58
T3,4.056,11.32,93.9,103.26,116.29,1.06,116.89,100.3,106.28,9.94,103.48,108.25,108.76,1.08,109.46,103.06,110.13
T3,4.324,11.12,102.22,100.6,107.72,1.11,112.19,101.43,103.09,10.09,103.19,110.6,106.01,0.97,100.67,101.41,114.96
T3,4.435,9.84,101.52,117.32,100.3,1.08,115.29,104.21,111.04,11.33,101.37,108.75,102.08,1.04,113.42,107.25,108.22
T4,4.827,10.0,115.25,102.72,99.96,1.11,104.63,105.51,105.88,10.9,101.26,111.54,97.16,1.01,97.49,103.16,111.31
T1,5.934,10.45,109.81,105.06,103.39,1.12,100.47,111.24,103.4,10.58,102.52,97.17,97.02,0.99,99.95,97.71,108.05
T2,6.847,10.27,108.42,118.24,97.12,0.99,100.91,95.42,101.74,11.12,113.32,111.12,99.25,0.96,116.2,108.93,102.64
T1,6.913,9.69,97.01,97.12,104.95,1.09,93.59,108.37,112.43,10.77,93.59,107.14,107.23,1.01,101.85,98.02,109.32
T1,7.191,10.84,95.46,97.36,98.79,1.17,97.38,105.3,112.81,9.57,96.22,96.14,109.68,1.0,107.75,103.07,102.9
T2,7.26,11.06,114.62,103.19,105.13,1.01,114.75,101.78,103.39,10.87,100.44,103.53,105.02,1.12,107.83,98.66,101.78
T1,7.762,9.69,103.31,106.06,103.87,1.1,102.84,109.45,104.99,10.59,97.38,102.01,98.48,1.15,104.36,105.9,107.24
T1,8.06,10.75,106.49,102.01,94.92,1.11,94.93,111.61,109.95,10.26,107.89,101.96,98.51,1.14,93.89,113.24,115.86
T4,8.172,11.47,100.91,107.37,107.58,1.07,95.45,102.9,111.38,11.49,106.45,99.32,111.59,0.95,95.4,103.87,101.78
T2,8.303,10.33,112.12,101.57,101.18,1.13,104.21,112.42,102.45,11.34,104.54,112.6,106.8,1.05,118.25,104.87,102.22
T4,8.696,10.43,118.42,103.09,98.97,0.95,97.85,118.33,100.63,11.35,110.94,99.28,105.78,1.08,102.03,114.16,97.42
T1,8.697,10.55,96.35,111.18,98.92,1.11,105.47,110.4,112.37,9.77,98.69,112.46,94.59,1.09,101.44,103.01,101.94
T4,8.818,11.01,117.16,109.03,109.21,0.97,106.02,100.17,114.95,10.95,102.8,101.26,111.24,0.95,110.55,109.02,114.84
T4,8.868,9.95,113.57,106.45,102.21,0.96,102.61,105.24,103.96,11.46,106.85,106.76,100.63,1.02,94.66,117.62,105.25
T1,8.971,9.27,101.41,110.49,100.4,1.0,102.91,106.37,108.56,10.46,107.47,106.72,109.14,1.0,109.56,97.81,99.62
T1,9.107,10.2,103.87,96.87,98.94,1.06,109.42,107.94,114.78,10.71,96.79,105.53,104.1,1.17,96.26,100.82,104.44
T4,9.304,9.98,107.97,112.88,108.73,1.0,99.79,116.34,106.03,10.02,106.93,106.56,99.06,1.0,97.49,105.07,110.22
T1,9.908,9.37,100.78,109.17,96.57,1.09,108.82,103.1,104.59,10.57,99.01,106.68,111.52,1.09,100.71,98.7,103.26
T1,9.916,9.67,102.45,104.55,107.58,1.01,110.12,101.45,100.6,10.26,100.06,106.43,109.68,1.04,95.82,113.48,113.51
T3,10.035,11.43,106.1,100.71,107.33,1.08,111.5,112.27,105.46,10.21,104.95,116.78,113.03,1.11,115.32,115.7,103.5
T2,10.13,11.33,97.2,110.06,105.43,1.0,109.19,96.58,100.06,10.09,113.39,107.72,105.42,1.1,102.19,97.62,107.93
