task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.072,100.4,109.56,10.86,0.97,1.01,109.96,10.08,105.39,112.4,98.34,11.52,0.95,1.1,101.81,10.58,106.73
T4,0.08,99.55,110.97,10.88,1.03,0.99,93.56,9.61,108.26,104.08,102.82,11.04,0.92,1.01,105.6,9.94,104.45
T4,0.292,103.99,103.21,10.85,0.94,1.02,101.94,9.71,113.58,100.68,108.17,10.02,1.05,0.99,107.16,9.89,108.88
T4,0.465,98.97,98.86,11.14,1.0,1.02,106.54,9.52,111.39,109.7,109.18,9.58,1.08,0.98,93.52,10.36,105.84
T4,0.903,99.65,100.16,10.83,1.01,1.04,107.82,10.18,109.78,103.39,97.89,10.95,1.08,1.1,106.96,10.13,113.43
T2,1.545,109.49,114.1,11.33,1.03,1.09,105.47,10.45,105.21,111.02,97.78,11.1,1.01,1.12,104.05,10.58,93.44
T3,1.634,101.72,104.31,9.61,1.18,1.12,104.18,11.11,109.29,99.23,96.55,10.39,1.01,1.1,112.93,10.89,116.96
T3,1.73,96.19,100.95,9.69,1.0,1.11,110.92,11.34,118.6,96.22,102.53,9.99,1.03,1.1,105.42,10.41,104.64
T4,1.85,103.43,112.8,10.33,0.94,1.06,107.28,10.86,109.03,111.78,95.48,9.95,0.94,1.05,99.14,9.25,104.01
T1,2.332,110.54,112.81,11.43,1.15,1.1,112.06,10.54,110.98,102.59,108.29,10.16,1.03,1.06,101.89,9.85,95.36
T4,3.221,105.91,105.6,11.27,1.04,1.01,96.15,9.89,116.66,97.52,101.55,10.44,0.99,1.0,97.82,10.18,115.24
T2,3.324,107.18,111.39,11.42,0.93,1.15,108.67,10.41,100.82,114.74,98.74,10.91,1.03,1.13,107.01,10.79,108.54
T3,4.009,105.28,93.45,9.6,1.14,1.12,108.12,10.8,111.77,91.84,91.67,9.96,1.14,1.13,107.39,11.22,100.97
T2,4.042,108.99,112.29,11.03,0.96,1.06,112.85,10.36,105.85,105.01,113.23,10.36,0.99,1.09,103.72,10.91,102.79
T1,4.167,111.21,101.43,10.76,0.99,1.09,114.48,11.32,111.57,99.89,98.69,10.41,1.05,1.0,101.7,9.75,95.58
T4,4.422,108.44,99.4,11.21,1.0,1.06,95.45,10.69,116.77,111.87,101.03,11.11,1.05,1.09,93.16,10.84,100.47
T4,4.484,99.46,109.5,10.55,0.95,1.03,108.98,9.99,117.96,108.9,101.48,11.23,0.98,1.13,108.66,9.83,103.27
T4,4.599,97.56,98.12,10.16,0.99,1.06,101.55,9.49,112.44,104.0,103.17,10.82,0.97,1.07,95.18,9.32,115.45
T3,4.746,105.63,98.08,10.28,1.05,1.05,98.68,11.26,100.71,97.74,107.37,9.91,1.18,1.06,102.3,9.71,112.95
T3,5.008,98.68,107.36,10.47,1.07,1.04,109.45,10.95,110.89,107.12,95.38,9.77,1.01,1.08,112.89,10.0,108.29
T4,5.08,98.64,96.84,10.64,0.96,1.02,102.49,9.86,112.5,109.35,100.76,10.35,1.04,1.0,104.35,9.24,115.23
