task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.111,108.99,97.46,9.71,1.01,1.09,104.85,10.69,106.33,113.72,113.86,10.66,1.03,1.02,105.75,10.03,99.28
T2,0.248,98.39,96.83,10.7,1.08,1.11,108.05,9.61,98.9,106.06,100.67,11.15,1.06,1.07,97.93,9.81,93.3
T2,0.34,99.39,97.18,10.18,1.02,1.02,101.28,10.8,100.0,111.0,108.8,11.28,0.94,1.06,108.15,9.81,96.24
T4,0.442,102.22,102.75,10.5,1.05,1.07,95.13,9.97,109.3,96.62,108.7,10.24,1.01,1.1,96.05,9.3,107.69
T2,0.462,98.4,114.08,9.98,1.0,1.16,101.73,9.48,101.45,101.6,99.95,9.78,1.04,1.09,102.02,10.35,97.31
T1,0.47,98.91,95.99,10.96,1.11,1.12,110.89,10.1,110.23,112.25,101.16,11.54,1.11,1.12,104.04,10.78,99.51
T4,0.681,97.11,95.83,9.86,1.01,1.09,96.85,10.16,104.4,97.65,112.53,10.51,1.04,1.05,93.82,10.69,103.37
T3,0.689,96.2,92.01,9.83,1.05,1.13,111.15,11.39,115.57,106.08,101.01,10.93,1.18,1.1,101.99,10.71,113.38
T1,0.899,107.55,104.76,10.57,1.0,1.04,100.11,10.17,109.32,100.17,97.5,10.17,1.14,0.96,106.5,11.0,99.13
T4,1.09,102.28,99.88,9.8,0.93,0.99,93.82,10.0,115.24,113.17,97.36,10.23,1.04,1.09,105.05,9.19,106.99
T3,1.654,99.86,107.02,9.69,1.12,1.13,109.18,11.14,119.19,91.86,104.09,10.18,1.12,1.02,106.52,9.65,114.02
T2,1.84,101.03,104.48,11.09,1.05,1.11,109.12,9.54,103.94,105.61,98.46,10.16,1.02,1.03,106.8,9.49,102.2
T3,2.011,104.53,92.09,9.87,1.0,1.05,104.65,10.19,103.23,92.23,92.24,9.76,1.15,1.06,113.04,10.36,104.39
T3,2.313,104.98,98.92,10.36,1.16,1.02,113.55,10.88,117.16,105.75,94.93,10.91,1.03,1.0,100.58,10.82,106.09
T2,2.323,110.72,108.67,10.88,0.93,1.04,97.84,10.06,107.75,102.92,104.7,10.99,1.05,1.16,97.45,9.7,105.72
T4,2.634,112.26,108.84,10.53,1.06,1.11,94.92,10.38,107.96,98.16,112.67,10.14,0.93,1.03,101.6,9.78,101.3
T3,2.719,95.26,94.61,9.35,1.02,1.14,104.11,10.46,115.32,104.43,106.76,10.8,1.06,1.11,108.82,10.32,118.5
T2,3.19,108.54,104.77,11.1,0.99,1.08,104.05,9.72,92.66,108.42,104.98,11.15,1.04,1.1,100.98,9.24,108.23
T2,3.242,101.16,109.55,11.19,0.99,1.02,103.76,10.52,93.3,97.56,100.99,10.37,0.98,1.05,102.9,10.62,103.4
T1,3.539,102.73,107.23,10.11,1.15,1.12,111.73,10.96,107.24,113.91,98.69,9.86,1.1,1.12,105.99,10.53,105.45
T1,3.569,112.0,98.73,10.52,1.09,1.12,103.58,11.01,97.43,102.42,110.51,9.77,1.14,1.1,113.18,9.73,99.27
T1,3.571,101.72,98.77,10.3,1.07,0.98,107.63,9.78,108.48,98.47,111.31,9.95,1.06,1.13,103.91,10.06,103.74
T2,3.807,104.39,111.23,10.66,1.1,1.07,107.04,10.19,96.05,108.96,105.33,10.41,1.07,1.02,98.8,9.34,95.62
T2,4.504,110.7,111.27,11.28,0.94,1.01,110.21,10.53,105.33,113.02,109.99,11.09,1.08,1.13,102.08,10.44,102.95
T4,4.763,103.33,107.97,9.62,1.08,1.08,96.15,9.23,117.78,104.35,104.74,10.14,1.0,1.06,94.37,10.8,109.48
T3,5.045,104.41,96.5,10.22,1.08,1.05,108.19,9.97,115.29,108.33,98.46,10.91,1.04,0.98,103.81,11.17,112.69
T1,5.103,107.59,103.31,10.78,1.05,0.98,113.05,9.81,112.37,107.73,111.81,10.46,1.15,0.98,114.28,9.72,111.18
T1,5.146,105.13,100.91,10.52,0.99,0.96,102.43,10.7,97.09,107.86,109.68,10.62,1.09,1.0,98.07,10.8,111.7
T3,5.496,108.2,100.95,10.21,1.06,0.97,103.09,10.98,110.26,108.3,98.32,9.6,1.16,1.11,99.63,10.72,103.34
T3,5.502,97.78,95.23,9.74,1.13,1.08,114.66,11.25,100.91,102.63,91.83,10.77,1.17,1.13,105.21,11.28,104.78
T1,5.796,115.72,99.24,11.25,1.0,1.01,107.53,10.54,102.82,103.54,107.41,9.94,1.12,0.95,103.39,10.19,108.65
T2,6.144,103.18,112.06,10.62,1.03,1.02,103.44,9.34,109.23,99.38,106.14,10.83,1.06,1.01,102.98,9.34,103.75
T1,6.245,109.38,113.08,9.86,1.14,1.02,108.58,10.73,110.46,115.77,98.14,10.04,1.16,1.1,113.24,11.14,100.34
T4,6.756,109.15,100.07,10.61,1.09,1.02,94.79,9.65,110.32,104.32,106.18,10.41,0.93,1.0,93.84,10.36,115.77
T4,7.274,97.52,96.75,10.72,1.08,1.0,99.07,10.55,112.54,103.07,101.78,11.21,0.96,0.98,95.92,10.7,107.07
