task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,107.69,99.46,9.26,1.08,1.0,102.28,10.8,108.17,100.82,101.46,10.38,1.06,1.11,101.96,9.9,110.87
T3,0.121,102.07,96.47,9.98,1.16,1.0,112.62,10.48,115.53,99.65,107.24,10.25,1.15,1.06,103.69,10.21,105.29
T2,0.15,113.36,111.3,10.76,1.02,1.03,110.19,9.72,95.37,100.08,106.32,10.46,1.04,1.04,111.03,10.07,95.03
T2,0.245,105.34,100.05,11.09,0.93,1.09,110.24,10.8,102.62,101.88,99.14,9.79,0.98,1.01,102.34,10.0,96.24
T1,0.697,104.99,97.82,10.42,1.13,1.0,101.35,10.45,109.04,113.72,105.41,11.33,1.17,0.99,108.68,9.99,103.32
T2,0.874,113.83,110.09,10.03,1.06,1.06,112.44,9.23,95.32,101.26,98.48,10.25,1.03,1.03,110.52,9.52,97.31
T2,1.546,107.12,102.07,10.88,1.06,1.06,113.12,9.61,109.48,97.8,110.44,10.98,0.97,1.12,103.93,10.66,106.05
T2,1.79,98.06,106.99,10.64,1.02,1.1,105.15,9.23,103.19,103.18,112.65,10.19,1.07,1.02,103.02,9.56,103.54
T2,1.899,100.48,105.66,10.17,1.01,1.06,111.67,10.42,104.46,113.02,106.99,11.33,0.94,1.13,104.72,10.77,107.56
T2,2.046,113.27,107.7,11.39,0.98,1.06,104.52,10.64,102.1,100.06,111.41,10.11,0.99,1.05,105.29,10.71,99.8
T4,2.24,110.51,106.27,10.76,1.05,1.09,101.35,10.47,100.92,98.99,108.7,9.66,0.98,1.13,93.74,9.84,114.03
T2,2.594,101.85,113.51,10.82,1.07,1.13,105.9,9.72,106.15,108.38,104.92,10.37,1.06,1.13,112.85,9.76,107.06
T1,2.852,102.97,108.77,9.88,1.04,1.01,110.83,10.07,97.66,113.48,108.62,10.87,1.02,1.06,114.82,10.19,105.33
T3,3.291,108.16,92.1,10.54,1.09,0.98,114.81,10.62,102.98,102.09,108.69,10.54,1.04,1.08,101.95,10.51,103.14
T3,3.575,94.08,98.32,10.02,1.07,0.98,112.93,10.06,113.85,108.68,93.02,9.67,1.17,1.06,110.42,11.35,113.37
T4,3.899,110.58,95.32,9.73,1.05,1.08,94.62,10.05,104.84,100.1,102.82,9.62,0.99,1.14,103.92,10.32,115.83
T3,3.925,99.74,107.03,10.59,1.04,0.99,98.07,10.89,106.22,107.5,93.72,9.62,1.12,1.13,109.71,10.64,119.25
T3,4.147,102.42,107.5,10.01,1.0,1.02,98.82,10.83,108.55,108.89,94.63,10.18,1.14,1.12,115.33,10.19,105.59
T3,4.406,99.23,98.03,9.39,1.08,1.1,99.86,11.25,118.06,100.27,106.72,9.63,1.12,1.0,113.0,10.73,110.58
T4,4.461,107.12,97.68,9.62,1.06,1.01,109.52,10.34,107.19,97.57,110.27,11.14,0.93,1.02,105.93,10.89,100.84
T3,4.464,98.41,91.83,9.69,1.03,0.98,110.71,10.28,114.44,94.42,94.26,10.17,1.17,1.0,100.18,10.84,114.72
T4,4.718,110.64,96.56,10.54,0.97,1.02,102.97,9.39,108.83,96.1,107.51,11.12,1.09,1.07,93.93,10.48,102.58
T1,4.793,99.69,112.77,10.02,1.13,0.96,107.84,11.14,101.0,105.83,97.76,10.52,1.13,0.96,114.57,10.69,108.74
T1,4.904,113.07,98.77,10.31,1.05,0.97,97.66,11.28,109.7,101.07,106.77,11.03,1.17,0.97,108.07,10.27,104.76
T2,6.022,110.09,110.37,11.45,1.01,1.12,102.26,10.89,100.39,100.1,103.05,11.42,1.1,1.17,108.31,10.13,97.46
T3,6.179,96.37,92.91,9.8,1.05,1.04,104.92,10.89,112.91,96.59,107.5,9.23,1.03,0.97,98.81,10.14,100.82
T2,6.381,100.82,103.9,9.99,1.09,1.06,105.17,10.35,104.02,100.42,108.42,11.04,0.93,1.12,107.67,10.87,94.17
T1,6.603,111.19,106.03,9.94,1.09,0.96,112.06,11.43,105.25,102.73,108.23,9.92,1.1,0.96,111.01,9.98,107.69
