task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,110.05,102.56,11.18,0.94,1.07,99.38,9.46,100.47,111.21,95.01,10.87,1.05,1.08,107.9,10.88,115.16
T1,0.368,107.02,100.98,11.36,1.06,0.96,99.02,10.88,102.64,114.71,112.67,10.02,1.0,1.01,105.6,10.48,96.46
T4,0.464,109.31,111.03,9.63,0.98,1.14,106.61,10.45,101.44,107.66,104.73,10.49,1.01,1.13,103.14,10.29,104.6
T1,0.853,109.54,108.93,11.32,1.0,1.09,103.1,10.5,98.88,107.04,101.86,11.11,1.06,1.05,106.1,9.73,103.47
T4,1.995,110.82,99.81,10.42,0.99,1.14,102.16,10.36,105.05,95.27,102.14,10.85,1.08,1.07,105.66,9.82,118.36
T3,2.054,106.1,104.42,10.6,1.12,1.14,115.05,10.88,105.64,98.13,107.17,9.62,1.09,1.12,107.6,9.89,111.46
T2,2.504,104.06,100.44,9.82,1.09,1.05,102.02,10.67,95.51,108.26,113.33,10.51,0.99,1.17,105.48,10.54,98.24
T1,2.581,101.69,109.66,10.6,1.01,1.05,101.19,10.55,102.83,107.86,102.94,11.08,1.01,0.96,106.43,10.38,108.66
T3,2.587,105.78,102.6,10.68,1.02,1.03,103.99,9.95,106.32,104.28,94.49,9.51,1.0,1.02,97.88,11.17,108.34
T1,2.924,102.8,108.23,10.5,1.15,1.05,100.25,11.43,107.58,104.07,110.96,11.2,1.11,1.01,110.05,11.08,102.22
T1,2.939,116.55,109.41,11.17,1.12,0.96,107.92,10.15,105.54,105.88,111.31,10.08,1.17,1.02,110.4,10.98,108.05
T2,3.286,113.36,99.41,10.98,1.05,1.08,112.87,9.93,104.94,102.87,111.3,10.62,1.06,1.08,112.81,9.66,101.24
T3,3.405,97.22,104.73,9.36,1.02,1.11,101.7,9.97,110.61,106.74,95.9,10.46,1.04,1.1,105.83,9.99,110.61
T4,3.648,101.97,95.77,9.91,0.94,1.08,106.44,10.07,112.0,102.95,96.48,9.92,0.99,1.09,99.89,9.82,103.43
T1,3.765,109.51,110.96,10.28,1.16,1.09,100.97,9.98,112.77,113.36,96.38,10.03,1.03,1.1,113.8,10.46,107.52
T2,3.784,96.96,105.75,11.36,1.04,1.1,103.93,9.8,102.07,102.12,110.49,10.98,0.96,1.06,102.73,9.67,94.54
T3,3.97,100.4,98.06,10.71,1.1,1.01,101.67,9.96,102.31,106.86,94.41,10.94,1.02,1.14,109.48,10.09,101.4
T4,4.63,106.46,111.2,10.22,1.01,0.98,101.29,9.52,109.3,100.47,104.05,11.09,1.02,1.12,92.49,10.06,118.48
T3,5.1,94.84,95.73,10.62,1.14,1.06,103.42,11.06,108.52,92.33,96.45,9.77,1.03,1.01,103.16,10.09,113.93
T1,5.103,101.44,105.45,10.34,1.16,1.05,103.6,10.29,111.05,101.67,98.03,11.11,1.12,0.97,100.46,10.35,109.19
T2,5.455,110.72,107.87,11.54,1.06,1.01,110.28,9.62,105.02,109.72,105.78,10.59,1.06,1.08,112.02,10.24,95.85
T4,5.557,104.27,104.59,11.04,0.95,1.03,108.18,10.24,112.44,103.42,102.02,10.46,0.98,1.0,103.85,10.48,108.94
T2,5.637,100.32,105.02,10.92,1.02,1.0,112.26,9.67,99.87,112.69,111.63,11.12,1.01,1.01,108.99,10.51,108.43
T3,6.274,104.93,93.06,10.87,1.09,1.08,98.11,11.11,117.9,98.92,98.56,9.34,1.1,1.1,109.59,9.76,115.55
T1,6.298,115.06,106.61,9.73,1.15,1.04,110.92,10.37,97.57,116.09,100.99,10.84,1.14,0.97,103.69,9.71,94.98
T1,6.409,102.97,95.7,10.45,1.03,1.04,111.94,9.73,112.5,103.43,104.99,10.09,1.15,1.01,105.36,10.64,109.06
T1,6.597,109.27,108.69,10.92,1.03,1.08,105.31,9.67,103.1,115.17,101.87,10.97,0.99,0.96,106.43,11.12,107.6
T3,6.611,101.51,92.97,9.76,1.18,1.01,104.65,11.08,116.22,101.1,105.48,9.63,1.16,1.07,111.37,10.76,113.87
T1,6.794,102.63,97.7,11.4,1.14,1.07,108.58,11.41,102.28,113.2,108.57,10.76,1.1,1.1,113.31,10.65,111.67
T3,6.869,105.5,92.92,10.09,1.1,0.99,111.6,10.36,107.92,96.5,103.61,10.94,1.04,1.0,98.98,10.92,111.68
T2,7.359,104.18,109.08,9.85,1.01,1.08,109.82,9.28,94.8,113.57,97.85,10.81,1.05,1.14,96.49,10.06,100.71
T1,7.497,101.44,108.06,10.92,0.99,0.97,106.43,11.18,108.92,115.56,98.52,10.76,1.07,1.01,109.0,9.74,101.48
T4,7.726,110.95,103.97,10.34,1.03,1.08,93.16,10.02,110.32,111.58,101.87,9.62,1.07,1.0,95.3,10.52,112.22
