task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,106.23,112.26,9.95,0.94,1.1,108.17,10.91,106.81,102.56,105.75,10.05,1.0,1.17,98.08,10.9,108.7
T1,0.439,116.16,97.53,10.42,1.14,1.08,104.68,9.94,102.09,107.66,96.64,11.26,1.07,1.0,99.02,11.25,103.47
T2,0.623,112.79,111.6,10.21,0.95,1.09,109.09,10.36,103.99,105.75,102.9,10.7,1.05,1.16,99.85,9.59,107.82
T1,0.856,102.36,103.37,11.31,1.15,1.12,103.6,11.48,104.68,101.74,101.55,11.36,1.12,0.96,104.21,11.03,102.44
T3,0.947,106.8,103.13,10.42,1.17,1.02,104.9,11.14,115.63,100.97,105.62,9.36,1.1,1.07,105.24,9.96,107.82
T2,0.975,100.93,101.05,10.45,0.99,1.01,102.33,9.34,106.33,98.7,100.59,10.12,1.03,1.0,108.62,9.26,95.61
T2,1.073,97.35,109.99,10.16,1.08,1.1,97.08,9.73,108.3,110.99,100.14,10.98,1.09,1.12,108.73,10.81,97.84
T3,1.132,96.37,95.24,10.09,1.18,0.97,112.89,9.83,109.97,103.3,93.53,9.64,1.04,1.01,113.73,10.83,100.51
T2,1.478,99.36,111.51,11.04,0.96,1.02,111.54,9.66,103.33,106.49,105.9,10.54,1.0,1.07,112.56,10.14,99.93
T3,1.705,108.27,97.81,10.68,1.18,1.05,107.97,10.05,115.13,97.21,95.14,10.62,1.06,1.15,110.86,11.18,102.04
T4,2.494,101.48,107.14,10.01,1.08,1.09,101.97,10.42,110.24,100.41,108.01,11.03,1.02,1.01,103.82,10.56,114.84
T2,2.77,101.39,103.93,11.06,0.99,1.1,106.19,10.52,100.12,112.49,111.91,10.05,0.94,1.12,101.08,10.19,104.19
T3,3.172,105.52,107.19,10.45,1.07,0.98,111.71,10.91,114.31,106.74,105.43,9.77,1.06,1.04,99.8,10.2,117.31
T4,3.233,108.99,103.75,10.67,0.94,1.02,103.36,10.17,105.81,99.35,110.67,10.25,1.02,1.0,93.86,10.32,114.23
T4,3.277,95.35,108.26,10.02,0.96,1.0,101.87,10.74,104.45,109.46,102.57,10.64,0.99,1.05,104.81,10.74,108.88
T3,3.522,91.84,104.88,9.65,1.16,1.08,100.14,11.1,105.54,101.5,101.71,10.58,1.0,1.14,101.51,9.79,105.85
T1,3.561,104.68,111.0,9.96,1.02,1.05,112.24,10.19,99.11,113.67,95.87,10.99,1.12,1.1,106.93,10.43,104.13
T3,3.683,108.92,107.79,9.66,1.01,1.15,101.68,10.45,104.14,98.32,97.79,10.77,1.08,1.03,99.97,10.11,111.82
T3,3.706,103.72,102.94,10.45,1.06,1.02,113.27,10.28,103.69,102.91,107.98,9.39,1.18,1.11,102.49,11.04,111.54
T4,3.824,99.4,95.05,10.8,0.98,0.99,94.27,10.72,104.43,105.05,99.4,11.37,0.98,1.04,105.56,9.54,112.77
T2,3.827,108.66,111.48,11.04,0.95,1.03,100.72,10.47,96.38,114.31,101.36,9.77,1.03,1.1,109.62,9.88,108.08
T3,4.251,101.71,107.42,10.42,1.12,1.13,107.58,10.2,102.04,102.64,105.5,10.39,1.0,1.08,108.19,11.17,118.65
T3,4.524,100.87,97.29,10.91,1.04,1.0,112.64,10.38,101.02,105.94,107.65,9.23,1.05,1.14,102.39,10.66,101.12
T2,4.529,114.45,99.93,10.8,0.98,0.99,97.51,9.43,103.65,107.8,111.41,10.78,0.94,1.06,102.01,10.19,100.54
T3,4.936,99.17,91.83,10.08,1.1,1.03,99.01,10.34,107.82,94.74,100.05,10.62,1.11,1.05,115.38,11.09,103.38
T4,5.076,113.17,100.49,10.13,0.99,1.01,108.52,9.24,115.2,105.51,112.68,10.88,0.95,1.02,98.51,9.23,116.47
T4,5.244,112.72,96.08,10.9,0.97,1.06,100.12,10.54,104.33,96.38,100.76,10.15,0.96,1.04,105.04,10.18,110.11
T4,5.296,111.58,106.9,10.92,1.08,1.0,96.82,9.27,102.21,102.79,111.2,10.74,1.08,1.06,108.6,10.14,115.2
T1,6.012,107.02,97.33,11.2,1.09,1.0,108.3,10.57,110.07,103.47,107.96,11.11,1.01,0.99,111.32,11.08,111.58
T4,6.487,109.99,101.85,10.87,1.09,1.09,103.37,9.36,108.13,107.41,99.66,11.27,1.04,0.96,107.88,10.9,105.93
T2,7.473,101.06,114.17,10.14,0.95,1.15,98.52,10.82,95.47,105.31,103.52,11.16,1.06,1.01,102.32,9.61,109.26
T1,7.829,108.1,107.9,9.91,0.99,1.06,98.59,10.82,101.73,105.55,105.41,10.65,1.1,1.02,102.62,10.69,95.62
T1,7.89,107.3,96.22,10.25,1.14,1.04,109.86,10.54,95.43,111.78,113.03,11.38,0.99,1.0,101.84,10.48,95.15
T1,8.175,106.22,97.76,10.84,1.01,0.96,115.71,10.7,110.32,112.0,95.93,10.77,1.01,1.12,97.69,10.53,107.06
T2,8.46,98.53,102.66,10.66,0.97,1.03,98.55,10.88,109.1,111.5,101.83,10.98,0.93,1.17,112.07,9.53,95.67
T4,8.58,106.34,109.23,10.71,0.96,1.1,107.28,9.72,110.0,104.99,102.56,10.5,0.97,0.98,102.44,9.72,118.44
T4,8.769,104.35,95.52,10.96,0.94,1.07,105.86,9.2,115.42,99.35,101.96,10.0,1.09,1.06,105.66,9.36,118.08
T4,8.793,103.5,108.35,11.29,1.01,1.12,105.6,10.12,106.7,102.2,95.04,10.13,1.04,0.99,102.53,10.8,101.73
T1,8.887,110.06,101.95,10.98,1.1,0.97,102.73,9.75,105.77,101.07,111.72,10.82,1.0,1.12,114.62,11.28,100.43
T1,8.981,101.86,100.69,10.98,1.02,0.97,111.58,9.89,95.67,116.23,111.81,10.03,1.12,1.12,103.93,10.12,99.56
T3,9.615,102.49,98.04,9.49,1.02,1.01,105.83,10.89,112.31,103.43,99.81,10.74,1.11,1.05,114.54,10.12,107.09
T4,9.695,95.35,100.92,11.06,1.02,1.07,97.92,10.27,103.31,112.41,106.63,10.82,1.01,1.01,98.55,10.51,112.15
T3,9.886,105.88,101.22,10.79,1.18,1.05,110.46,11.3,116.41,95.8,103.86,10.23,1.06,1.02,115.08,10.59,117.44
T3,9.971,104.95,93.68,9.34,1.18,0.98,105.92,9.87,112.79,102.17,97.23,10.02,1.02,1.1,107.02,10.85,110.7
T1,10.519,106.86,104.83,9.9,1.11,1.05,104.59,11.47,108.72,116.14,97.34,10.99,1.15,0.98,98.01,11.42,101.48
T1,11.028,104.96,108.29,10.35,1.15,1.1,108.4,9.77,100.34,104.27,95.74,11.53,1.17,1.1,104.92,10.48,111.02
T3,11.078,104.1,101.64,9.64,1.05,1.08,106.45,10.29,107.68,104.81,104.7,10.01,1.04,1.06,99.39,10.47,108.82
T4,11.283,96.88,110.27,10.4,1.03,1.02,96.63,10.47,102.32,105.7,100.46,10.59,1.08,1.09,108.62,10.71,116.64
T4,11.522,112.72,96.18,10.81,1.06,1.1,101.07,10.64,117.99,100.98,102.75,9.61,1.06,1.01,107.53,9.82,100.45
T1,11.613,115.95,108.14,10.04,1.06,1.1,115.85,10.98,105.0,115.31,107.88,11.43,1.06,1.08,103.6,9.76,101.87
T3,12.049,97.36,96.98,9.92,1.05,1.15,113.12,9.69,117.9,108.06,106.88,9.72,1.13,1.13,112.04,9.65,111.16
T4,12.172,96.12,109.78,9.62,1.05,1.08,101.75,10.77,104.56,95.99,108.7,10.07,1.02,1.07,97.24,10.0,103.27
T3,12.37,100.7,106.89,10.22,1.18,0.98,107.62,11.41,111.68,95.93,96.9,10.56,1.13,1.11,101.42,11.14,112.69
T4,12.61,95.3,95.69,10.84,1.08,1.04,104.11,10.01,114.3,103.12,103.19,9.78,1.01,1.02,93.37,9.9,113.78
T3,12.998,106.44,99.27,10.44,1.09,1.1,106.52,11.44,108.01,100.36,104.45,9.36,1.06,1.1,108.52,11.03,111.21
T1,13.075,106.69,107.03,10.55,1.16,0.96,97.76,10.9,98.36,114.4,113.28,9.85,1.0,1.05,113.85,10.29,112.31
T3,13.124,99.3,106.88,10.64,1.15,1.07,105.65,9.68,109.53,102.32,103.51,10.08,1.18,1.13,104.85,10.89,109.72
