task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,101.22,103.18,11.28,1.04,1.06,105.35,10.8,113.64,102.28,94.97,9.84,1.06,1.08,94.27,9.76,115.26
T4,0.526,97.93,106.44,10.98,1.08,0.99,95.97,9.75,103.44,99.22,105.92,10.52,1.02,1.02,102.12,10.47,115.16
T3,0.621,102.64,108.77,10.07,1.02,0.99,112.0,10.58,110.4,97.18,97.51,10.94,1.04,0.98,106.4,10.01,102.66
T3,0.86,101.71,105.95,10.29,1.13,1.13,114.68,10.01,114.73,100.9,97.79,10.57,1.04,1.11,100.03,10.12,113.16
T3,1.228,102.7,107.65,10.03,1.02,1.08,103.52,10.39,109.3,94.13,93.02,9.83,1.17,1.1,97.61,10.38,106.29
T4,1.327,108.84,101.25,9.71,1.08,1.12,101.9,10.1,109.27,105.76,96.57,11.1,1.06,1.13,107.92,9.86,114.44
T2,1.493,103.54,100.33,10.88,1.03,1.17,98.42,10.92,105.04,109.94,108.91,10.52,1.05,1.0,108.18,9.92,100.99
T3,2.22,101.18,95.49,10.8,1.14,1.01,110.14,10.95,116.91,92.23,104.85,9.83,1.04,1.07,112.05,11.13,117.1
T4,2.252,103.43,95.89,9.97,1.01,1.08,93.42,10.5,114.53,101.09,95.17,10.92,1.1,1.03,107.82,9.39,100.58
T3,2.292,107.28,91.83,10.61,1.16,1.06,102.34,10.49,113.27,104.96,108.23,10.29,1.03,1.04,110.8,10.43,114.9
T2,2.563,110.08,110.22,10.68,1.08,1.01,97.91,10.77,105.26,103.3,112.07,10.91,0.99,1.13,103.93,10.41,101.74
T3,2.662,93.6,97.85,9.26,1.11,1.03,113.58,9.85,107.55,98.31,92.12,9.39,1.03,1.03,99.58,10.21,103.89
T3,3.015,91.87,94.63,10.41,1.14,0.97,100.89,10.14,117.37,102.96,108.78,9.96,1.08,1.01,106.1,10.39,102.9
T2,3.218,108.42,108.66,10.79,0.98,1.07,96.77,9.65,109.49,101.92,110.91,11.19,1.09,1.0,98.56,10.36,106.81
T2,3.283,100.15,101.09,10.46,0.99,1.11,98.15,9.85,95.37,108.14,97.16,9.74,1.02,1.15,103.6,10.21,100.92
T4,3.37,104.44,111.45,10.47,1.01,1.11,106.16,10.61,103.29,104.36,101.25,9.96,0.94,1.08,102.86,10.77,105.94
T2,3.385,100.94,104.83,10.74,0.99,1.12,110.48,10.16,106.81,105.54,105.89,10.12,1.06,1.06,98.14,9.33,93.62
T2,3.905,109.23,106.1,10.24,0.97,1.17,98.31,10.8,102.31,109.5,105.75,10.58,0.96,1.12,97.84,10.93,93.51
T1,4.017,103.42,100.21,10.03,1.16,0.97,114.57,10.4,95.46,113.36,110.96,10.9,1.14,0.97,114.79,9.99,96.1
T1,4.259,102.54,102.98,10.84,1.07,1.02,114.88,10.41,105.95,110.34,102.81,11.52,1.04,1.12,98.22,10.86,109.7
T4,4.448,108.38,107.29,10.9,0.93,1.1,103.03,9.44,106.14,107.58,104.74,9.74,1.06,1.09,103.03,10.77,104.45
T4,4.702,95.24,109.34,11.02,1.07,1.03,97.48,10.34,107.66,96.9,109.29,10.27,0.99,0.98,107.35,10.37,112.04
T2,4.793,108.53,101.33,10.04,0.99,1.1,107.64,9.58,96.08,110.94,105.35,10.48,1.03,1.07,111.12,9.69,98.66
T4,5.043,110.56,99.68,11.23,1.01,1.09,99.6,10.44,103.34,100.22,102.56,11.17,0.94,1.09,96.9,9.9,103.0
T3,6.4,106.66,99.87,9.98,1.06,0.97,103.43,10.41,104.61,97.56,107.95,10.46,1.02,1.1,107.32,9.95,117.98
T2,6.686,114.11,112.07,10.29,0.96,1.03,103.46,9.94,101.45,100.6,108.06,9.79,1.06,1.07,98.31,10.47,100.46
T1,6.752,98.91,96.38,11.47,1.08,1.01,108.54,11.14,106.45,112.29,100.15,10.11,1.11,1.11,99.5,10.39,100.03
T1,6.802,99.6,98.67,10.99,1.1,0.97,105.98,10.81,108.08,108.23,110.07,10.4,1.15,1.01,99.33,11.03,102.58
T4,7.078,97.87,105.77,10.07,1.08,1.08,92.58,10.06,106.14,103.52,102.07,11.1,1.09,1.07,95.19,10.58,101.87
T2,7.099,105.01,110.97,10.67,0.99,1.07,101.73,10.73,100.53,113.14,99.53,10.21,1.02,1.1,99.1,9.89,102.79
T3,7.422,94.48,104.93,9.75,1.01,1.06,99.8,11.09,108.19,97.95,100.5,9.8,1.03,1.09,106.17,10.27,106.43
T2,8.029,114.08,107.16,11.22,1.04,1.13,95.88,10.56,106.08,98.56,106.7,10.6,1.07,1.04,110.21,10.54,108.71
T1,8.281,113.26,106.34,10.3,1.03,1.05,99.92,10.74,107.11,116.18,97.26,10.84,1.04,0.97,109.71,10.18,105.48
T2,8.774,96.7,111.95,10.31,0.97,1.09,95.67,9.89,105.26,107.06,105.69,10.84,0.96,1.15,107.99,10.25,92.11
T4,8.843,110.79,103.96,11.06,1.01,1.05,102.67,9.67,104.31,106.4,105.29,11.33,1.08,1.07,107.99,10.47,111.68
T2,9.306,114.88,101.21,10.05,1.09,1.08,110.69,10.72,105.76,102.63,109.43,10.38,1.08,1.17,112.43,10.8,94.08
T1,9.413,103.66,106.8,10.8,1.14,1.05,100.62,10.71,111.45,115.54,105.19,9.85,1.0,1.12,100.38,10.38,111.15
T2,9.575,100.14,102.26,11.28,1.09,1.07,97.73,10.69,103.81,113.11,99.81,10.61,0.95,1.13,100.22,10.35,93.11
T2,10.004,97.84,113.2,10.19,0.96,1.1,99.97,9.26,100.4,101.03,109.2,10.75,1.06,0.99,95.56,9.46,96.0
T4,10.189,102.36,110.06,9.65,0.99,1.06,106.61,10.52,118.8,95.88,95.67,9.71,0.95,1.13,107.76,9.24,105.66
T2,10.242,101.7,109.91,10.48,1.09,1.11,108.1,10.89,92.59,102.98,110.23,10.72,1.09,1.1,102.37,10.61,102.21
T4,10.462,97.32,102.81,10.34,0.98,1.05,95.3,9.28,110.62,98.94,99.4,9.8,0.99,1.1,103.81,9.86,112.49
T4,10.472,105.53,109.84,9.63,0.97,1.05,106.69,10.3,114.77,100.29,100.99,10.51,1.03,1.08,92.55,10.58,114.0
T2,10.67,106.04,102.72,10.78,1.05,1.03,100.55,10.01,104.16,113.96,103.35,11.37,1.08,1.14,108.12,10.86,105.41
T3,10.798,105.25,105.6,10.01,1.12,1.01,103.22,10.38,111.97,98.11,103.8,10.24,1.16,1.02,111.47,11.39,111.54
T1,11.45,103.39,100.86,10.49,1.07,0.97,102.3,10.97,112.14,109.8,111.44,11.52,1.04,1.01,107.84,11.21,110.98
T3,11.537,95.0,92.6,9.51,1.16,1.01,108.9,10.26,100.73,100.02,105.51,9.83,1.04,1.15,107.6,10.5,115.53
T2,11.841,106.32,114.65,10.88,0.99,1.14,108.1,10.12,100.78,103.11,113.31,10.37,0.98,1.08,108.13,10.8,102.6
T3,12.096,102.48,99.66,9.36,1.12,1.02,115.1,11.38,104.68,97.56,93.7,10.5,1.05,1.14,111.37,9.93,110.49
T1,12.343,98.25,112.51,11.08,1.0,1.12,97.8,10.32,103.57,104.04,96.43,10.33,0.99,1.09,112.4,9.84,103.74
T4,12.481,110.5,112.5,11.33,1.02,1.0,101.46,10.51,113.58,106.22,103.17,9.94,1.03,1.02,100.74,9.87,117.13
