task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,109.52,106.77,10.93,1.15,1.11,110.0,10.61,111.09,99.46,113.05,10.98,1.12,1.12,100.17,11.34,96.1
T1,0.27,111.52,97.62,11.32,1.05,1.1,108.4,9.88,104.11,103.28,106.96,11.34,1.01,1.08,108.68,11.1,100.96
T4,0.407,107.72,112.8,10.6,1.01,1.06,104.74,10.32,113.17,97.52,110.1,10.29,1.07,1.05,105.6,9.78,106.85
T4,0.568,102.23,103.72,10.76,0.98,0.99,103.81,10.67,112.33,96.93,111.49,9.89,1.07,1.0,93.46,10.73,102.76
T3,0.717,95.75,107.2,10.09,1.16,1.14,115.33,9.83,117.9,94.84,97.55,9.59,1.18,1.01,98.7,9.66,104.61
T2,0.911,101.42,110.22,11.27,1.04,1.01,109.34,9.79,103.53,113.51,106.32,10.14,0.99,1.07,109.83,10.32,108.06
T1,1.136,113.36,99.15,11.51,1.02,1.09,107.83,9.71,104.49,98.72,101.1,10.69,1.12,0.97,98.96,10.83,104.13
T4,1.632,113.15,99.45,10.98,0.98,1.04,108.57,9.48,110.77,108.09,111.97,9.99,1.05,1.0,94.93,10.6,110.86
T2,1.647,113.36,113.71,10.56,1.05,1.05,103.77,10.1,100.92,100.96,105.88,9.91,1.02,1.09,107.41,9.83,97.85
T2,1.93,104.95,111.48,10.21,0.98,1.13,98.95,9.44,101.91,107.96,112.44,10.43,1.09,1.06,110.37,10.05,100.79
T1,1.938,115.15,98.85,11.46,0.99,0.98,101.94,10.05,100.29,115.67,95.99,10.18,1.07,1.05,101.19,10.88,103.57
T3,2.277,105.97,92.4,9.31,1.06,1.06,102.44,11.12,101.7,99.27,98.54,10.33,1.03,1.07,115.1,10.67,105.11
T2,2.342,97.64,101.38,10.34,1.09,1.07,98.14,9.34,93.41,102.98,101.04,11.37,0.96,1.06,105.86,9.43,109.07
T3,3.099,108.24,99.58,9.26,1.08,1.05,104.55,11.32,102.04,99.17,107.9,10.81,1.14,1.01,111.52,11.3,109.84
T4,3.229,110.5,104.43,10.34,0.96,0.97,104.62,10.38,111.7,111.66,106.63,10.35,1.03,1.12,107.16,10.73,106.04
T1,3.301,101.77,108.75,9.86,1.1,1.08,105.21,10.37,107.69,99.31,96.89,11.31,1.11,1.12,107.09,9.84,97.49
T3,3.451,92.19,97.51,10.65,1.02,1.08,113.51,10.81,104.38,103.39,104.19,10.24,1.16,1.11,100.53,10.38,107.02
T2,4.215,98.83,112.65,10.07,0.96,1.12,100.72,10.16,96.77,114.04,107.94,11.41,1.03,1.02,99.67,10.43,100.63
T1,5.022,99.07,102.86,10.03,1.17,0.99,114.65,10.86,100.98,110.4,111.74,9.98,1.1,1.01,114.43,9.88,97.63
T3,5.106,102.67,93.41,9.48,1.02,1.03,98.03,10.34,105.16,104.57,105.48,10.36,1.11,1.14,98.03,9.65,111.86
T2,5.269,104.26,112.89,9.9,1.09,1.11,107.59,10.2,98.54,100.88,111.02,9.82,1.08,1.16,99.79,9.23,105.54
T4,5.455,96.41,111.26,10.3,0.94,0.96,95.19,10.77,110.07,106.3,97.44,9.63,0.93,1.0,106.48,10.36,105.15
T3,5.494,106.4,103.91,9.82,1.03,1.15,108.31,10.05,111.27,105.96,106.53,9.71,1.16,1.14,107.63,11.47,118.22
T4,5.806,107.54,108.24,9.88,1.05,1.09,96.45,10.91,104.31,106.06,110.86,10.18,1.03,1.01,100.44,9.65,113.05
T3,5.808,104.6,98.61,10.88,1.02,0.99,105.42,10.02,113.21,93.29,98.82,10.68,1.17,1.1,103.92,9.93,118.6
T1,6.119,100.91,101.23,10.79,1.12,1.02,103.9,11.06,108.48,115.23,101.69,10.79,1.1,1.03,105.68,10.52,101.59
T3,6.247,93.6,101.92,10.42,1.09,1.05,105.84,10.88,114.83,103.0,92.9,10.72,1.05,1.02,115.38,11.39,114.31
