task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,105.84,111.23,10.4,1.03,1.04,97.17,10.75,99.97,104.26,99.0,10.41,1.09,1.0,112.04,10.32,102.1
T3,0.667,104.62,108.48,10.94,1.15,1.12,115.04,10.86,107.42,103.49,104.09,10.08,1.05,1.15,103.88,10.41,118.21
T1,0.733,107.03,98.14,10.73,1.03,0.96,103.27,11.33,112.47,107.84,102.2,10.49,1.0,1.07,104.34,9.95,104.23
T3,0.933,94.01,100.19,10.18,1.1,1.09,98.45,10.38,105.59,104.92,98.03,9.71,1.03,0.99,100.53,10.2,111.69
T4,1.34,96.45,108.64,11.21,1.06,0.99,101.01,10.52,115.31,95.99,97.1,10.37,0.93,1.14,96.5,9.54,101.2
T4,1.921,103.94,97.82,11.36,1.01,1.1,93.13,9.25,109.4,107.95,109.9,10.85,1.04,1.13,99.83,9.75,111.14
T3,2.242,108.42,98.97,10.81,1.15,1.12,97.12,10.53,106.78,99.42,105.68,10.37,1.12,1.01,103.43,9.99,117.52
T1,2.652,104.85,106.85,10.91,1.12,1.05,111.76,10.82,108.76,112.82,107.85,11.21,1.11,0.96,101.68,10.38,95.79
T2,2.849,102.0,104.39,10.33,0.97,1.04,104.45,10.82,104.9,111.77,101.47,11.09,1.09,1.08,96.49,10.11,97.53
T3,2.95,100.49,98.88,9.74,1.07,1.04,111.82,9.99,106.62,93.36,98.17,9.91,1.14,1.02,110.68,10.1,118.46
T1,3.35,109.42,111.93,11.47,1.16,1.03,112.28,10.07,102.69,104.64,106.04,9.88,1.15,1.02,110.47,10.85,104.56
T1,3.386,106.28,101.45,10.14,1.0,1.1,103.66,9.9,98.36,110.88,105.43,10.91,1.07,1.05,114.99,10.81,102.09
T2,3.508,109.23,114.53,10.06,1.01,1.01,98.32,9.58,96.16,109.26,114.11,10.52,1.01,1.09,95.71,9.79,101.54
T3,3.634,101.54,100.19,10.25,1.1,0.98,99.42,9.87,117.44,97.53,103.73,10.5,1.04,1.06,107.05,9.68,101.72
T4,3.7,98.81,96.6,10.01,0.94,1.11,107.7,10.35,101.34,102.18,106.68,10.84,0.98,1.02,92.94,10.83,104.86
T2,3.77,105.45,110.7,9.87,1.05,1.16,99.28,9.21,97.15,106.91,105.51,10.67,1.0,1.06,107.41,9.91,97.29
T4,3.807,106.45,100.06,11.08,1.01,1.12,101.57,9.39,102.27,98.62,109.78,9.88,1.08,1.06,108.98,9.8,113.44
T3,4.056,99.96,103.59,10.28,1.13,1.1,108.41,10.41,108.06,95.73,92.91,10.21,1.16,1.15,103.09,10.73,100.77
T3,4.324,105.92,92.11,10.96,1.01,1.01,107.82,10.09,110.87,95.6,107.2,10.33,1.12,0.98,113.4,10.47,108.19
T3,4.435,106.25,103.82,10.58,1.14,1.11,108.9,9.84,108.15,104.43,108.33,9.44,1.12,1.12,111.07,9.76,101.61
T4,4.827,106.46,101.81,11.18,1.01,1.02,93.91,9.24,101.2,107.36,95.31,9.6,1.09,1.08,95.78,10.79,101.44
T1,5.934,115.97,111.71,9.77,1.13,0.97,104.45,10.96,106.96,115.96,97.21,10.83,0.99,1.1,114.96,10.43,101.04
T2,6.847,107.11,111.9,11.32,0.94,1.12,112.03,10.14,97.4,109.74,101.23,11.06,1.08,1.12,106.39,10.3,105.2
T1,6.913,113.44,101.41,10.46,1.08,1.09,114.29,11.31,100.27,99.31,103.15,11.08,1.04,1.0,108.06,11.35,107.1
T1,7.191,109.03,97.18,11.17,1.08,1.1,115.54,10.3,110.9,115.64,102.35,10.51,1.07,1.09,103.78,9.96,108.86
T2,7.26,108.41,109.19,11.22,0.98,1.01,99.02,10.9,106.08,112.05,98.11,11.33,0.93,1.03,111.12,10.85,107.4
T1,7.762,105.76,106.03,10.75,1.07,1.03,114.63,11.1,101.05,98.61,107.07,11.4,0.99,1.12,102.85,9.86,101.8
T1,8.06,101.69,111.0,11.4,1.15,1.04,109.67,9.69,97.66,104.0,111.03,11.39,1.13,1.0,105.42,10.09,104.42
T4,8.172,97.54,110.07,9.62,1.04,0.96,101.5,10.21,104.27,102.22,112.8,9.76,0.97,0.98,107.99,10.11,115.96
T2,8.303,109.76,111.76,9.8,1.07,1.07,107.58,9.81,108.02,102.48,98.37,10.1,0.93,1.0,100.26,10.52,94.12
T4,8.696,107.72,108.36,10.03,0.92,1.13,103.67,10.63,110.4,105.34,111.4,11.01,1.0,1.0,103.48,10.8,114.17
T1,8.697,105.52,99.2,11.12,1.14,1.02,99.1,9.94,108.48,111.2,107.41,10.09,0.99,0.97,111.19,10.68,95.84
