task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,100.4,107.71,11.12,0.99,0.97,97.83,10.4,99.11,101.75,99.15,10.56,1.1,0.97,103.4,11.37,96.66
T1,0.238,108.66,100.64,11.13,1.06,1.11,103.06,10.55,106.63,115.96,108.42,11.02,1.15,1.06,101.46,10.74,108.7
T2,0.294,101.95,111.0,10.74,0.98,1.06,99.86,10.52,100.21,97.84,105.82,11.04,0.94,1.05,98.46,10.09,106.26
T1,0.323,102.32,101.45,10.83,1.14,1.04,101.12,9.73,109.36,102.97,104.37,10.03,1.15,0.97,104.04,9.98,100.18
T3,0.44,101.24,106.6,9.66,1.03,1.04,111.3,9.89,101.13,95.56,105.8,10.96,1.11,1.15,112.53,11.32,117.1
T3,1.385,99.56,93.17,10.03,1.18,1.13,103.22,10.47,114.59,107.71,104.82,10.35,1.04,1.11,112.91,10.52,100.97
T1,1.631,109.28,109.32,10.18,1.01,1.0,111.45,10.73,101.98,103.94,109.09,9.85,1.07,1.02,106.45,9.81,106.18
T4,2.015,100.47,102.5,10.1,1.1,1.14,101.86,9.26,114.66,104.86,106.94,10.19,0.92,1.05,102.94,9.43,106.06
T3,2.057,101.11,92.24,9.27,1.18,1.11,115.15,10.46,114.97,108.55,93.8,10.57,1.03,1.01,107.58,10.71,109.27
T1,2.46,104.49,110.48,10.95,1.16,1.06,99.38,10.8,112.77,112.28,105.97,11.38,1.17,0.96,99.73,11.1,108.72
T3,2.519,100.07,107.84,9.33,1.12,1.14,100.74,11.2,113.52,93.38,96.3,10.08,1.05,0.98,104.47,9.75,102.79
T1,2.772,115.31,111.93,10.52,1.08,1.02,105.6,11.42,102.66,108.66,111.33,10.79,1.08,1.09,98.15,11.07,94.88
T3,3.063,104.53,104.42,10.2,1.1,1.0,103.24,10.4,108.65,93.36,92.44,10.2,1.07,0.98,102.12,10.44,101.75
T3,3.286,99.5,97.69,10.65,1.12,0.97,106.79,11.08,104.89,92.82,104.5,10.13,1.08,1.04,99.22,10.96,115.62
T4,3.39,99.54,108.05,10.81,1.08,0.99,93.22,10.12,111.58,104.27,108.2,11.01,1.03,0.98,92.46,10.44,111.77
T3,3.656,98.59,96.64,10.74,1.02,1.08,101.7,10.73,116.65,98.2,106.54,9.3,1.18,1.06,102.16,9.82,104.37
T3,3.67,99.17,103.79,9.77,1.01,1.07,114.98,10.66,112.25,100.07,104.45,9.59,1.16,1.1,105.34,9.75,105.53
T1,4.15,100.53,97.6,11.0,1.04,1.09,108.3,10.68,107.36,98.66,101.87,11.14,1.06,1.06,102.85,10.99,110.65
T2,4.248,99.92,98.02,11.13,1.09,0.99,112.95,9.94,96.72,96.93,108.82,10.66,1.0,1.02,104.66,10.92,93.75
T4,4.556,104.44,101.1,10.76,1.01,0.98,93.92,10.13,101.29,112.74,107.31,11.33,1.03,1.1,97.79,9.86,101.36
T4,4.596,112.9,98.91,11.14,1.01,1.06,98.41,10.54,110.18,104.61,105.24,10.73,0.94,1.0,97.05,9.43,112.38
T3,5.051,107.02,96.48,9.95,1.1,1.03,101.95,10.14,111.97,95.55,98.02,10.38,1.02,0.98,105.85,10.71,111.94
T1,5.282,108.63,109.74,11.29,1.0,1.13,115.0,10.9,96.03,104.28,102.51,10.62,1.03,1.02,98.55,9.98,95.04
T3,5.362,105.22,100.64,10.14,1.07,1.06,107.97,10.14,106.34,105.93,106.85,10.37,1.04,1.07,106.12,9.9,100.8
T3,5.599,105.5,95.24,10.15,1.12,0.99,108.49,10.61,110.26,96.2,101.98,10.61,1.02,1.02,111.8,10.72,105.89
T1,5.676,111.47,102.87,10.53,1.11,1.11,104.04,10.11,110.8,104.2,110.81,11.02,1.17,1.1,110.37,11.23,99.04
T2,5.971,105.37,111.95,9.74,0.97,1.06,102.86,10.61,95.54,111.9,98.93,9.79,1.1,1.11,111.66,10.79,101.17
T4,6.255,110.02,106.99,9.95,1.02,1.01,99.79,10.47,113.14,112.25,112.8,10.24,1.0,1.02,99.93,9.66,113.14
T4,6.366,108.94,111.09,10.9,0.98,1.12,92.76,10.32,106.18,105.36,99.7,10.1,0.98,1.12,100.23,10.18,103.31
T4,6.614,100.68,95.08,10.12,1.1,1.05,96.15,10.28,117.88,95.27,103.74,11.14,1.07,1.11,93.07,10.2,101.72
T3,6.665,97.74,96.56,10.12,1.15,1.08,105.27,10.46,118.25,107.98,97.73,10.59,1.0,1.03,108.14,10.89,110.81
