task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,94.92,99.06,10.9,1.04,0.98,101.63,9.96,111.32,99.31,92.89,9.24,1.09,1.06,102.39,11.07,112.65
T2,0.807,111.53,112.13,10.64,0.92,1.07,99.46,10.88,103.09,111.22,107.39,10.63,0.98,1.03,108.36,10.37,109.25
T2,1.312,107.09,105.46,9.82,0.99,1.17,96.48,10.14,109.28,101.6,97.87,9.95,1.1,1.15,96.77,10.18,103.05
T2,1.361,100.82,100.27,10.15,1.05,1.0,102.04,9.7,94.33,108.34,111.27,11.46,1.09,1.1,95.98,9.74,94.38
T3,1.448,93.61,92.67,10.54,1.04,1.05,98.01,10.06,106.2,102.17,107.85,10.25,1.0,1.06,99.89,10.18,110.84
T1,1.875,101.38,112.3,10.58,1.09,1.01,103.85,11.16,100.64,103.98,96.41,10.79,1.09,1.11,98.15,10.38,110.26
T4,1.91,104.24,96.3,11.07,0.99,1.07,97.79,10.18,100.33,101.58,99.94,10.22,1.09,1.1,96.43,9.91,105.05
T4,1.987,98.97,95.52,10.96,1.02,0.99,105.39,9.24,118.14,108.57,101.03,9.62,1.09,1.03,101.86,10.18,102.76
T2,2.107,112.53,101.6,11.24,0.96,1.09,105.45,9.5,103.36,112.84,101.98,11.0,0.95,1.13,112.84,10.78,104.72
T2,2.273,99.1,97.11,11.26,0.97,1.04,110.52,9.65,92.59,110.02,111.14,9.83,0.97,1.01,112.27,10.8,97.84
T3,2.538,97.09,106.14,10.13,1.17,1.12,102.49,10.7,113.95,92.82,102.07,9.39,1.13,1.13,114.15,10.5,106.22
T1,2.699,109.28,108.73,10.1,1.01,1.1,107.8,11.17,99.38,109.83,97.44,9.99,1.12,1.03,107.84,10.54,110.46
T2,2.966,113.11,98.77,10.22,0.99,1.13,107.04,10.46,108.94,97.16,98.04,9.92,1.03,1.0,104.26,9.27,102.29
T2,3.262,102.48,109.21,10.78,0.98,1.15,101.38,9.89,93.43,106.22,98.11,10.57,0.95,1.03,103.54,10.45,104.94
T1,3.305,111.49,96.22,10.71,1.0,1.05,106.15,10.61,105.8,115.48,95.31,10.48,1.17,0.98,114.3,10.01,108.1
T1,3.74,105.46,99.26,11.19,1.14,1.04,113.22,10.57,108.48,112.9,97.76,9.75,1.17,0.95,99.88,10.01,107.24
T3,4.039,95.26,93.37,10.08,1.12,1.08,97.67,10.5,118.2,95.0,96.89,10.58,1.17,1.05,102.61,10.89,107.74
T2,4.045,100.47,102.66,9.78,0.95,1.01,112.1,10.54,108.71,112.08,97.16,11.12,1.01,1.08,109.86,9.22,102.79
T4,4.24,106.24,102.44,10.55,0.98,0.98,102.97,9.74,114.01,108.2,98.57,10.96,0.96,0.96,106.96,10.21,117.95
T1,4.621,107.81,95.77,10.95,1.1,0.96,102.71,11.14,100.43,116.09,96.06,10.3,1.04,1.03,104.04,10.13,96.95
T4,4.814,97.93,96.48,11.0,1.06,1.03,109.67,10.41,106.72,95.26,110.08,10.04,1.02,1.07,101.22,10.19,113.12
T2,4.84,102.74,98.22,10.19,0.96,1.11,96.83,10.12,96.0,103.47,101.56,11.31,1.07,1.04,109.56,9.99,109.4
T4,4.951,108.94,101.69,11.19,1.06,0.98,92.49,9.23,118.34,110.91,95.99,10.83,1.07,1.09,104.78,10.3,101.61
T2,5.096,111.08,110.15,11.08,1.06,1.17,108.49,9.68,100.92,105.31,104.68,11.38,1.01,1.0,103.84,9.4,99.99
T2,5.19,97.32,103.93,10.78,1.03,1.15,96.45,10.39,105.21,101.44,106.26,10.46,1.09,1.12,113.44,9.27,107.57
T1,5.388,104.85,97.87,10.77,1.06,0.96,109.07,10.12,111.66,100.4,111.59,11.5,1.12,0.97,105.55,11.25,102.07
T2,5.791,110.7,111.08,10.29,1.06,1.03,97.14,9.65,92.18,108.42,99.93,10.73,0.95,1.0,113.4,10.36,93.44
T3,5.796,96.71,94.9,10.68,1.06,1.13,101.88,10.98,104.06,99.14,105.71,10.05,1.14,1.05,99.97,11.17,102.02
T4,5.808,101.06,105.88,10.73,1.03,1.06,96.02,10.52,107.95,106.05,101.96,11.29,0.99,1.14,104.62,9.44,101.59
T3,6.237,94.06,97.69,10.53,1.16,1.11,106.1,10.95,116.4,101.6,95.58,10.09,1.0,1.01,106.99,9.8,118.5
T3,6.726,108.42,106.52,9.27,1.1,0.99,99.16,9.65,117.88,100.69,106.01,10.04,1.05,1.02,111.85,11.32,111.54
T1,7.146,107.58,97.16,10.07,1.01,0.98,101.37,10.54,111.05,99.22,102.2,11.43,1.16,1.02,98.15,11.19,112.43
T2,7.275,112.76,105.09,11.38,1.01,1.12,100.48,9.59,105.51,109.62,100.65,10.36,1.07,1.14,104.64,10.32,97.31
T1,7.453,106.58,101.11,11.14,1.1,1.08,104.2,11.16,108.41,102.39,108.29,11.04,1.08,0.97,113.56,10.61,100.88
T4,7.644,107.6,109.15,10.56,0.96,0.96,97.42,10.53,117.61,109.88,103.21,11.26,0.95,1.03,104.99,10.33,116.88
T3,8.086,98.35,107.33,9.72,1.03,1.01,102.45,10.96,107.06,100.75,101.9,9.54,1.04,0.98,103.43,10.01,104.3
T1,8.104,109.83,111.3,10.2,0.99,0.96,100.88,9.73,99.62,101.17,106.38,11.09,1.09,1.01,107.78,10.62,102.83
T4,8.215,98.33,96.8,10.76,0.94,1.13,94.6,10.78,110.32,105.31,97.24,10.56,1.05,1.02,97.22,9.72,100.27
T3,8.418,92.71,96.53,9.25,1.04,1.0,106.23,11.41,108.68,97.89,107.09,10.69,1.05,1.01,106.85,10.0,112.47
T2,8.421,100.36,97.62,10.91,0.99,1.03,101.38,9.36,97.19,114.31,107.66,10.29,0.94,1.0,98.19,9.68,104.25
T1,8.531,116.13,97.06,10.03,1.17,1.1,106.7,10.58,97.24,110.34,108.6,11.16,1.03,1.0,115.52,11.17,104.2
T1,8.675,112.88,102.2,11.52,1.15,1.09,113.18,10.84,96.67,100.03,98.23,11.54,1.15,0.96,113.54,10.73,107.1
T3,8.766,104.77,102.08,10.06,1.14,1.1,112.76,10.87,115.29,93.47,106.4,9.34,1.07,1.04,104.88,10.18,106.84
T1,8.977,115.68,103.89,10.1,1.04,1.13,103.4,11.21,105.34,109.76,110.32,10.45,1.01,1.09,102.44,9.85,102.81
T1,9.025,114.65,101.1,11.56,1.14,1.1,97.65,10.1,97.56,108.12,112.11,9.82,1.0,1.0,113.24,9.79,95.6
T4,9.405,101.41,95.2,10.02,1.03,1.14,103.14,10.77,108.46,95.92,99.72,10.7,0.96,1.12,99.34,9.71,112.45
T1,9.527,101.35,109.91,10.04,1.16,1.02,99.1,10.18,106.95,113.7,100.0,10.61,1.01,1.0,102.18,10.19,99.93
T3,9.62,93.26,101.52,9.34,1.16,1.0,105.87,10.71,108.93,101.39,102.48,9.75,1.1,1.06,98.37,10.52,111.82
T3,9.668,95.44,98.77,10.06,1.08,0.98,107.05,9.69,112.24,97.12,106.29,9.64,1.08,1.06,114.56,11.29,113.56
T1,9.991,106.13,106.03,9.78,1.06,1.13,110.9,11.32,96.76,102.72,111.93,10.12,1.01,1.05,102.43,10.9,109.74
T3,10.158,92.41,99.87,9.44,1.15,1.11,109.4,10.12,116.48,103.52,96.74,10.56,1.09,1.08,113.4,9.98,107.96
T2,10.403,102.9,100.08,11.54,1.05,1.09,107.33,9.36,93.02,103.18,108.66,10.78,1.04,1.12,107.92,10.18,103.94
T4,10.559,95.16,96.93,10.33,1.02,1.08,109.54,9.74,117.44,103.52,102.61,10.6,0.99,1.05,105.93,9.64,102.46
T1,10.805,116.1,103.94,10.19,0.99,0.97,110.63,10.31,111.36,101.67,109.93,11.23,1.07,1.05,115.84,10.86,95.31
T2,11.008,103.46,108.53,10.81,1.09,1.15,102.9,9.27,107.57,108.53,109.0,10.23,0.92,1.17,111.6,9.9,102.95
T4,11.766,96.34,100.99,9.64,0.99,1.08,103.93,9.91,102.91,101.11,102.81,9.95,1.06,1.12,98.79,10.77,110.76
T2,11.85,102.3,109.76,11.28,1.0,1.01,102.33,10.52,101.99,109.58,99.53,10.75,1.03,1.0,96.98,10.32,101.79
T2,11.856,110.54,114.17,10.73,1.01,1.16,109.9,9.23,107.49,109.23,106.99,9.99,1.05,1.07,99.77,9.58,102.7
T3,11.957,105.01,92.55,9.24,1.07,0.97,97.54,10.55,102.9,93.66,107.92,9.31,1.04,1.01,108.93,10.79,108.06
T3,12.693,107.71,98.54,9.52,1.18,0.99,102.83,11.17,113.43,104.35,95.93,10.73,1.12,1.08,111.39,9.69,116.43
T3,12.829,94.93,94.35,10.4,1.03,1.02,113.0,10.86,107.73,98.73,102.49,10.11,1.01,1.08,106.4,10.16,114.44
T1,13.083,108.59,108.0,10.62,1.04,1.08,113.9,10.31,112.63,108.9,106.05,10.14,1.06,1.02,113.65,9.69,106.56
T1,13.266,101.44,109.64,10.56,1.02,0.96,98.07,11.12,102.16,109.21,103.42,10.52,1.03,0.99,105.88,10.07,105.61
T4,13.278,108.67,99.45,10.41,1.06,1.04,105.35,9.24,104.64,104.19,107.83,10.07,0.99,1.05,108.36,10.23,116.76
T3,13.365,100.1,98.95,10.11,1.01,1.03,112.69,9.83,106.1,99.39,108.46,9.3,1.0,1.06,110.46,9.69,107.5
T1,13.789,100.86,102.39,10.81,1.0,0.97,102.52,11.41,110.98,100.36,105.1,10.8,1.02,1.03,115.55,10.7,107.47
T2,13.931,96.72,109.83,10.13,1.01,1.16,112.72,10.28,95.67,108.96,99.56,10.23,1.01,1.05,104.96,9.41,106.86
T4,14.308,98.33,97.58,9.69,0.94,1.0,104.99,9.52,113.68,96.46,99.96,10.67,0.94,1.02,101.6,10.23,116.13
T2,14.794,96.73,107.72,10.59,0.95,1.16,104.64,9.74,109.0,97.26,110.15,10.17,1.04,1.08,107.13,9.72,107.94
T1,14.845,111.47,100.61,9.78,1.03,1.01,110.56,10.54,108.34,102.97,101.87,10.59,1.08,1.04,103.09,9.91,108.0
T3,15.085,98.15,93.14,9.44,1.02,1.0,99.59,9.85,111.94,99.19,100.95,9.26,1.11,1.06,104.85,9.69,110.35
T3,15.507,107.1,105.64,9.7,1.02,1.02,110.08,10.87,111.97,94.97,108.24,9.61,1.12,1.05,110.17,10.14,107.96
T1,15.684,101.69,107.13,11.33,1.17,0.95,115.56,9.69,112.44,106.02,100.78,10.77,1.01,1.02,115.27,10.0,96.34
T1,16.52,103.83,98.42,10.25,1.0,0.98,111.94,11.36,101.68,111.74,111.0,11.36,1.01,1.13,104.15,11.11,98.53
T1,17.263,110.81,106.8,10.72,1.13,1.05,98.15,11.01,109.23,103.17,111.7,10.44,1.01,1.1,107.86,10.25,106.1
T4,17.552,103.35,99.79,9.91,0.96,1.05,94.61,9.92,108.38,100.37,96.6,10.81,0.96,1.07,99.12,9.5,103.44
T4,17.667,100.73,97.32,9.85,0.93,0.99,104.24,10.6,106.45,97.23,110.63,10.31,1.1,1.14,101.67,10.2,118.98
T2,17.698,112.43,104.36,10.63,0.99,1.05,109.12,10.41,102.7,108.66,109.03,11.29,1.0,1.04,99.02,10.64,94.79
T3,17.983,92.29,93.12,9.83,1.06,1.0,106.36,11.3,102.98,95.48,106.79,10.07,1.13,1.01,111.35,10.59,112.0
T3,18.19,107.18,105.23,10.1,1.02,0.98,102.61,10.05,112.36,104.95,103.49,9.52,1.11,1.04,109.18,10.52,103.19
T1,18.199,99.09,108.88,10.33,1.09,0.95,105.6,9.82,97.59,109.63,102.89,10.24,1.15,1.04,102.62,9.85,96.27
T3,18.218,104.95,98.67,10.74,1.1,1.11,107.12,11.47,106.19,99.59,108.14,10.09,1.07,1.02,114.94,10.73,105.38
T1,18.336,115.92,106.04,10.14,1.03,1.11,107.85,10.55,95.65,111.74,96.49,11.27,1.06,1.13,110.42,10.12,111.46
T3,18.489,106.58,98.55,9.62,1.16,1.14,98.15,9.95,110.73,96.74,92.09,10.26,1.16,1.07,99.02,10.0,101.35
T1,18.546,114.43,103.36,10.15,1.13,1.11,100.05,10.54,110.34,111.36,96.35,10.02,1.1,1.11,98.44,10.22,101.82
T1,19.128,114.72,100.3,10.87,1.01,0.96,110.32,11.39,105.77,113.84,104.29,10.39,1.1,0.98,111.62,9.73,107.0
T4,19.257,113.17,110.33,9.7,1.01,1.05,99.7,10.88,101.08,108.86,98.02,11.28,1.06,1.07,104.33,9.23,105.66
T3,19.761,102.32,99.15,10.14,1.15,1.08,114.3,10.26,106.62,95.61,104.23,10.84,1.18,1.04,104.6,10.04,116.43
T2,19.922,111.53,103.44,9.9,1.0,1.14,109.98,9.47,104.77,99.46,97.71,9.76,1.05,1.06,96.7,9.72,100.15
T3,20.074,95.27,106.42,9.69,1.15,1.08,98.98,10.95,118.37,99.11,105.93,9.24,1.06,1.11,103.34,10.24,110.84
T3,20.91,101.45,104.88,10.13,1.08,0.98,107.18,10.67,117.54,95.51,98.88,9.57,1.03,1.13,110.08,10.09,104.78
T4,21.045,104.92,108.6,9.9,1.01,1.13,92.76,10.06,108.88,99.84,95.86,11.25,1.05,0.98,94.6,10.34,107.28
T2,21.067,110.54,101.13,10.51,1.04,1.0,101.34,9.35,105.06,112.42,111.39,10.63,0.96,1.09,111.22,9.72,95.06
T1,21.108,99.79,100.8,11.26,1.0,1.02,109.17,10.11,105.99,111.36,99.13,10.48,1.09,1.01,97.76,10.44,111.65
T4,21.354,102.51,96.8,11.07,0.97,1.0,108.89,9.24,102.92,95.14,107.06,11.07,0.94,1.01,98.33,9.76,115.58
T3,21.904,102.62,103.05,9.33,1.04,0.98,98.51,10.18,100.56,98.59,93.72,9.22,1.13,1.07,109.45,9.86,111.77
T3,22.143,101.72,100.94,10.95,1.15,0.98,99.72,10.91,100.57,93.58,96.48,10.18,1.15,1.01,110.08,10.95,111.32
T4,23.166,101.16,96.01,10.71,0.97,0.96,101.86,10.01,101.28,101.17,110.37,10.6,0.94,1.1,103.79,10.18,113.34
T2,23.278,105.69,96.88,10.05,0.97,1.06,103.66,10.53,102.83,111.93,110.39,9.77,1.03,1.11,96.08,10.62,97.95
T1,23.381,104.36,105.41,10.33,1.15,0.96,102.59,9.89,107.49,99.84,100.2,10.38,1.09,0.96,97.62,10.3,101.8
T3,23.483,103.26,96.48,10.94,1.06,1.04,97.97,10.98,114.02,103.81,97.1,10.92,1.15,1.06,100.21,10.92,111.31
T2,23.493,102.56,112.52,9.83,1.03,0.99,104.43,10.81,96.72,97.37,114.08,10.74,0.95,1.14,101.55,10.79,99.01
T1,23.641,100.36,108.71,10.17,1.03,0.98,109.42,11.37,111.71,102.15,97.92,9.75,1.04,1.02,99.33,10.42,104.26
T3,23.909,103.59,108.38,9.73,1.16,1.15,103.81,11.33,108.85,95.22,98.72,9.92,1.09,1.05,110.2,11.06,113.0
T4,23.926,106.18,99.29,9.96,0.98,1.07,95.2,10.82,109.15,103.84,107.8,10.91,0.96,1.06,102.86,10.88,113.68
T1,24.269,115.62,111.32,10.52,1.1,1.01,98.77,10.41,105.91,111.71,102.72,10.09,1.11,0.95,104.11,10.41,98.38
T3,24.302,99.79,99.99,10.87,1.06,1.02,99.67,11.38,114.11,98.08,106.65,10.83,1.06,1.11,98.16,9.86,117.31
T4,24.653,108.5,98.49,10.79,0.94,1.06,93.16,9.45,114.97,112.58,102.92,10.58,1.02,1.04,100.51,10.38,100.42
T3,24.683,99.53,107.09,10.49,1.16,1.04,108.19,10.7,102.02,92.84,101.23,9.71,1.18,1.15,98.54,10.48,118.06
T4,24.757,110.02,96.03,10.24,0.94,1.11,102.18,10.01,105.53,98.66,101.76,10.24,0.96,1.03,100.18,9.25,105.53
T1,24.905,111.79,106.56,9.89,1.04,1.01,103.63,11.39,99.73,115.06,105.38,10.11,1.07,1.04,99.1,11.26,111.18
