task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,109.29,112.65,11.29,0.94,1.12,108.75,10.42,95.67,105.13,109.2,11.14,0.98,1.02,108.12,9.63,104.52
T2,0.33,99.47,105.66,10.01,0.94,1.16,103.77,9.47,104.28,101.9,104.77,10.86,0.92,1.09,100.12,10.91,96.08
T1,0.818,106.59,96.39,10.43,1.16,1.01,114.71,10.53,111.44,115.17,104.02,10.65,1.1,0.95,109.72,10.42,104.63
T2,0.875,101.75,100.26,10.37,1.09,1.0,102.44,10.58,93.43,101.27,98.93,11.25,1.0,1.0,113.12,10.37,98.88
T1,0.952,105.7,106.31,10.96,1.14,0.96,110.53,9.88,96.72,103.43,107.44,10.76,1.05,1.02,114.86,10.4,103.37
T3,1.253,95.19,105.4,10.08,1.09,1.06,100.76,9.88,117.54,94.1,98.02,10.36,1.16,1.09,99.01,10.9,114.36
T4,2.893,103.94,101.43,9.94,0.96,1.08,93.56,10.09,104.27,107.11,99.27,11.05,0.94,1.02,95.98,9.35,118.97
T4,3.228,108.97,98.0,10.96,0.94,1.13,98.51,10.2,118.34,109.54,103.88,10.79,1.05,1.08,105.38,10.14,100.8
T4,3.374,112.16,100.76,11.17,0.94,0.98,104.33,10.4,117.25,108.86,96.68,11.37,1.07,1.09,95.16,9.7,103.71
T4,3.563,96.8,107.95,10.86,1.08,1.11,102.69,9.23,105.16,103.11,96.18,11.08,0.97,1.13,100.44,9.38,111.77
T2,3.592,99.5,96.51,11.01,1.08,1.1,109.5,10.62,109.01,112.59,113.75,11.1,1.06,1.1,110.5,10.82,104.46
T3,3.592,98.79,92.74,10.94,1.13,1.02,101.63,11.45,115.26,105.17,94.96,10.77,1.0,1.1,101.97,9.8,101.0
T2,3.667,112.97,98.73,10.61,1.1,1.15,108.63,9.7,106.12,114.06,109.92,10.76,0.92,1.1,95.72,10.71,92.75
T1,3.926,109.22,110.15,10.09,1.06,1.02,99.92,10.88,97.17,113.25,104.6,10.33,1.06,0.98,101.21,10.37,108.79
T4,4.058,110.46,107.2,10.48,0.99,1.11,94.91,9.44,116.78,99.84,107.53,10.76,1.02,1.04,102.63,9.62,104.67
T1,4.334,107.0,101.66,11.38,1.03,1.09,113.93,9.72,104.76,107.72,101.6,9.94,1.15,1.1,104.19,10.66,112.57
T3,4.49,108.03,94.1,10.2,1.07,1.03,110.46,9.86,101.75,101.94,106.76,10.73,1.06,1.1,100.51,10.62,102.98
T1,4.597,116.39,100.32,11.16,1.1,1.12,100.51,11.37,103.98,114.11,96.38,11.34,1.16,1.09,114.63,9.96,97.65
T1,4.633,114.41,106.38,9.91,1.03,0.99,106.93,10.24,103.01,102.28,103.31,10.65,1.12,0.98,111.12,10.01,104.46
T3,4.736,103.42,106.64,9.39,1.03,0.98,99.33,9.96,113.51,106.98,101.44,9.33,1.04,1.08,100.72,11.27,112.51
T2,5.256,112.58,113.12,10.49,1.08,1.03,113.4,10.0,96.24,101.05,110.86,10.93,1.02,1.01,104.69,10.36,92.73
T1,5.793,116.32,110.48,10.17,1.02,0.99,106.23,10.62,104.73,110.15,109.4,11.1,1.06,1.06,113.05,10.38,102.94
T1,6.33,102.18,97.7,11.31,1.0,1.07,102.03,10.57,104.27,115.23,106.5,10.71,1.07,1.0,111.12,10.73,103.35
T1,6.643,102.62,102.68,11.53,1.14,1.01,114.23,10.8,104.51,115.23,110.88,9.99,1.17,0.97,113.85,9.88,98.18
T4,6.964,108.74,99.96,9.82,1.06,0.98,103.14,10.69,112.9,110.76,95.23,11.1,1.06,1.13,99.6,9.31,112.45
T2,7.293,104.3,101.36,11.02,1.04,1.02,100.3,10.66,99.7,100.93,103.31,9.85,1.09,1.17,105.58,10.62,92.25
T2,7.38,101.68,112.38,10.13,1.02,1.03,113.06,10.73,96.68,106.74,106.11,10.18,0.93,1.12,110.56,10.06,105.92
T1,7.869,105.47,96.16,10.13,1.07,1.13,103.79,11.33,112.31,114.72,97.97,9.87,1.02,1.1,109.28,10.0,99.99
T2,7.906,112.31,104.06,9.87,1.05,1.07,107.28,9.95,96.82,112.31,110.74,10.48,0.96,1.0,109.94,9.6,96.7
T1,8.009,111.4,102.87,11.13,1.14,0.97,113.41,10.69,99.7,112.0,101.64,10.89,1.05,1.02,98.5,11.48,108.05
T2,8.234,113.06,108.3,10.23,1.07,1.02,98.31,9.73,104.8,103.68,105.9,10.5,1.05,1.07,106.65,9.7,107.43
T2,8.299,100.76,107.93,10.18,0.98,1.03,108.49,9.94,104.78,111.08,100.52,10.05,0.99,1.1,110.83,9.74,103.93
T3,8.453,99.39,92.22,10.94,1.17,1.03,98.63,11.13,112.95,94.2,102.07,10.08,1.08,1.13,99.05,9.9,101.34
T3,8.512,106.08,101.64,10.28,1.14,1.13,110.16,10.8,103.42,94.93,103.91,9.49,1.16,0.97,106.51,9.8,114.49
T2,8.567,100.62,101.33,10.72,0.97,1.11,96.48,9.71,93.44,103.21,99.85,10.51,0.98,1.13,108.53,9.67,103.01
T1,8.747,99.6,96.1,9.96,1.02,0.99,100.65,10.88,101.66,98.78,98.6,10.13,1.02,1.03,104.04,11.1,99.73
T2,8.838,107.31,113.23,11.19,1.06,1.12,110.3,9.78,108.23,103.93,98.29,9.96,1.03,1.0,105.64,9.85,92.42
T3,9.079,93.06,93.58,10.78,1.01,1.02,99.46,10.87,110.63,93.25,102.12,10.14,1.12,0.99,105.67,10.82,107.39
T2,9.167,107.47,111.82,11.31,0.95,1.12,109.69,10.73,97.15,113.78,103.4,10.2,0.96,1.12,95.49,9.79,105.2
T4,9.294,97.32,110.36,11.16,1.07,1.06,99.79,10.09,114.42,97.51,106.56,10.34,0.94,1.01,103.92,10.82,110.9
T4,9.328,105.32,112.18,10.12,1.06,1.07,101.95,9.61,113.4,110.79,110.76,10.72,0.94,0.97,106.61,9.36,118.48
T2,9.637,105.32,105.69,10.68,1.01,1.1,111.67,9.27,98.11,105.46,109.5,10.83,0.98,1.12,98.4,9.7,95.88
T3,9.832,105.01,98.04,10.57,1.18,1.06,100.68,10.01,111.32,97.69,107.18,10.44,1.08,1.06,107.07,11.12,106.51
T1,9.955,109.56,100.48,11.37,1.13,1.06,100.91,10.48,101.3,101.53,96.57,11.3,0.99,1.03,102.18,10.59,111.66
T2,10.097,102.56,109.51,9.78,1.0,1.1,96.48,10.12,99.95,104.39,99.22,10.34,0.94,1.01,107.64,9.25,109.18
T4,10.535,109.71,107.49,11.38,1.0,0.98,100.84,10.35,104.7,100.12,95.2,11.11,1.06,0.99,106.56,9.69,108.94
T1,10.672,109.8,108.08,10.32,1.17,1.12,106.66,9.98,112.17,104.27,111.86,11.26,1.15,1.13,100.24,11.05,98.98
T4,10.814,104.99,108.44,11.35,0.94,1.12,100.16,9.34,102.97,107.58,100.7,11.31,1.1,1.1,100.48,9.9,114.11
T1,10.83,106.74,96.64,11.36,1.04,1.07,114.82,11.12,103.87,114.8,103.03,10.15,1.1,1.09,102.59,9.82,97.29
T2,11.065,102.16,105.43,10.74,0.94,1.11,101.28,9.65,101.45,101.61,108.45,10.65,1.06,1.11,107.6,10.22,98.8
T4,11.074,108.91,104.12,10.12,1.06,1.12,102.0,9.74,115.91,97.52,98.17,9.59,0.99,1.03,101.56,9.38,107.43
T1,11.078,113.44,107.86,10.04,1.1,0.99,98.15,11.32,99.64,112.92,97.7,11.36,1.07,1.09,101.94,10.25,103.15
T4,11.379,106.87,107.79,11.3,1.04,1.05,107.21,10.3,114.42,107.1,100.89,11.13,0.93,1.03,94.91,10.46,113.98
T3,12.448,98.56,93.72,10.65,1.0,1.13,112.71,9.85,111.46,94.57,97.22,10.8,1.09,1.11,105.59,10.47,111.49
T4,12.505,103.37,99.6,10.7,1.07,1.07,97.09,10.44,115.13,111.13,103.23,10.77,1.04,1.06,103.14,9.88,109.3
T2,12.526,104.17,109.92,10.52,1.02,1.03,101.91,10.66,93.57,114.06,106.05,9.89,1.06,1.13,101.73,10.81,97.66
T1,12.614,98.72,104.02,10.16,1.08,1.1,98.31,10.57,105.73,109.58,96.19,9.74,1.15,0.98,105.92,10.49,99.74
T2,12.894,108.26,99.5,9.87,1.04,1.16,104.11,10.25,94.67,104.96,112.61,10.19,1.06,1.07,98.51,10.05,98.71
