task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,105.81,96.41,10.59,1.04,1.09,108.51,10.51,106.33,106.42,104.87,9.39,1.15,1.08,101.76,10.73,109.84
T2,0.129,105.08,110.04,11.01,1.0,1.09,112.11,9.28,93.44,108.49,112.24,10.4,0.95,1.03,108.59,10.79,106.81
T3,0.328,94.76,104.85,9.36,1.05,1.01,99.56,11.17,113.99,102.09,95.23,10.08,1.05,1.01,111.6,11.45,110.03
T1,0.683,104.73,104.19,11.26,1.16,1.09,110.32,10.96,103.85,115.89,103.15,11.41,1.16,1.1,101.24,10.11,100.43
T3,0.772,94.33,108.02,10.11,1.14,1.05,97.47,11.16,109.49,95.66,96.96,9.23,1.11,1.02,115.04,9.71,113.16
T2,1.338,111.58,107.7,11.25,1.1,1.02,104.16,10.8,93.66,101.71,113.02,10.72,0.97,1.14,96.92,10.38,98.44
T2,1.424,112.53,111.5,10.49,1.07,1.08,100.96,10.73,105.8,107.2,111.46,9.92,1.01,1.12,104.46,9.67,102.83
T1,1.566,113.68,103.94,10.12,1.16,1.03,101.42,10.22,102.07,101.77,109.37,11.01,1.02,1.02,100.16,9.98,99.51
T2,1.592,110.16,99.3,10.54,0.95,1.14,107.14,9.53,104.56,112.0,105.9,10.66,1.0,1.07,111.27,10.5,106.31
T4,2.425,111.78,104.3,11.11,1.05,1.04,93.21,9.44,106.1,111.61,111.2,9.96,1.07,0.99,109.03,10.44,118.77
T1,2.484,104.5,109.85,10.33,1.11,1.07,102.03,10.8,99.56,112.25,111.8,10.25,1.13,1.0,103.71,10.99,100.18
T1,2.641,114.3,100.89,10.4,1.07,1.05,107.8,11.2,97.57,110.18,98.67,11.15,1.0,1.0,112.27,10.9,108.09
T3,2.889,93.22,99.46,9.98,1.17,1.08,102.08,11.36,106.43,93.34,107.17,10.53,1.11,1.11,108.4,11.31,113.52
