task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.134,1.089,10.456,94.668,95.902,1.067,113.47,9.748,0.943,11.128,99.158,102.004,1.037,110.537,11.02
1,0.554,93.463,97.136,98.331,1.002,115.983,0.975,106.057,92.398,99.011,103.281,0.933,106.911,1.096,107.686
3,0.607,108.551,96.496,106.843,108.185,102.541,1.01,9.764,105.995,102.661,96.854,99.247,106.322,1.046,11.308
3,0.629,108.745,97.361,105.405,102.314,115.795,1.097,9.884,105.449,103.375,95.467,108.466,113.909,1.023,10.722
2,0.657,0.98,10.511,107.122,105.291,1.047,102.625,10.268,0.989,11.635,107.536,94.832,0.935,106.42,9.875
3,0.668,104.578,104.834,92.689,98.477,100.04,1.09,10.565,107.161,97.914,100.397,102.256,109.724,1.125,10.061
3,1.133,106.845,107.404,94.452,108.107,110.321,1.047,10.366,110.793,108.94,109.594,100.074,107.352,1.034,10.867
3,1.613,94.461,114.273,104.323,107.559,113.134,1.171,9.704,105.755,110.692,98.124,94.746,106.883,1.083,10.654
4,1.885,1.049,9.663,112.255,11.243,95.833,101.626,104.292,0.957,10.227,107.976,11.385,108.531,99.572,108.47
2,1.935,1.028,11.564,107.536,103.341,1.063,115.922,11.49,0.94,11.441,109.225,107.672,1.027,112.042,10.442
4,2.035,0.978,10.07,100.85,9.754,107.203,108.192,100.002,0.944,9.895,100.237,10.109,95.359,112.284,101.422
2,2.958,1.082,11.383,99.328,101.885,1.082,104.345,10.55,1.0,10.054,105.874,97.052,1.018,111.577,11.094
4,3.131,0.957,10.631,111.778,11.2,96.057,101.098,94.118,0.931,10.202,101.463,11.127,100.867,113.697,99.359
1,3.159,102.374,109.368,108.542,0.988,100.002,1.065,100.524,106.152,109.001,108.456,1.045,108.647,1.097,97.146
1,3.266,107.848,94.031,106.495,0.918,100.36,1.014,101.848,101.232,93.641,98.068,1.027,114.938,0.981,98.492
3,3.291,96.347,112.769,107.312,104.337,108.569,1.088,10.363,110.782,111.758,108.893,95.261,113.974,1.175,10.072
3,3.898,107.073,103.321,94.965,101.156,115.616,1.078,10.47,96.744,106.605,101.399,97.936,110.868,1.048,9.655
2,4.174,1.014,10.637,96.646,98.483,0.978,113.856,11.014,1.06,10.091,106.35,106.914,1.079,100.819,10.065
