task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.145,96.51,108.414,99.768,105.939,106.865,1.111,10.057,100.954,108.005,107.204,96.791,99.079,1.035,11.204
4,0.283,0.927,10.373,108.764,10.213,104.356,104.593,108.679,1.019,10.68,108.72,10.643,97.091,98.903,100.971
1,0.665,95.8,98.191,105.986,1.068,117.956,1.108,107.238,93.507,101.768,95.618,1.033,99.478,1.106,111.751
2,1.209,0.977,10.736,92.898,102.295,1.037,102.832,10.536,0.944,11.517,100.083,93.661,1.018,114.196,9.875
2,1.594,1.06,11.714,93.585,100.06,1.017,104.633,11.363,0.995,10.21,93.295,101.779,0.973,108.564,9.863
3,1.735,94.538,109.915,92.791,92.4,109.44,1.139,10.633,101.466,100.742,105.536,107.808,112.792,1.149,11.46
2,2.388,1.037,11.683,103.13,106.211,0.99,99.81,10.989,1.095,10.828,96.761,103.451,0.988,98.546,11.243
2,2.501,1.111,11.715,104.762,98.488,0.954,108.976,10.501,1.092,10.439,103.915,108.245,1.039,104.988,10.174
1,2.572,97.796,106.345,99.933,0.934,115.936,1.091,109.287,94.218,99.865,98.968,0.933,110.893,1.046,104.461
4,2.808,0.989,10.788,106.554,10.266,106.914,114.342,96.44,0.989,10.836,107.492,11.364,109.657,103.461,98.554
3,2.822,100.169,97.86,106.611,97.577,105.802,1.033,9.868,101.372,104.059,100.738,105.22,102.745,1.061,10.526
1,3.56,108.49,97.117,100.64,0.934,115.581,1.11,96.746,101.363,93.383,103.274,0.964,101.281,1.047,97.754
4,3.873,0.955,11.226,109.128,9.661,98.979,99.908,93.309,0.965,9.603,98.408,10.281,103.432,114.885,103.398
1,4.194,107.652,93.723,93.266,1.076,107.682,1.094,108.022,104.931,104.544,101.634,0.992,100.15,0.973,110.564
2,4.268,1.067,9.984,101.788,96.848,1.039,104.559,11.126,0.952,11.791,97.631,96.848,0.945,108.96,10.835
