task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.095,1.019,10.927,99.804,10.546,102.506,99.732,94.023,0.963,10.294,110.964,10.788,111.856,102.284,101.903
4,0.161,1.052,11.277,109.635,10.624,106.608,98.545,107.33,0.979,10.209,105.442,9.81,104.281,107.537,99.397
1,0.534,107.64,106.899,99.407,1.081,106.749,1.098,106.382,92.729,94.952,107.184,0.959,105.963,1.058,109.063
4,0.661,1.048,11.146,100.252,10.085,104.747,99.39,98.882,0.959,10.286,109.897,10.002,101.986,101.038,106.727
2,0.739,0.979,11.189,107.355,104.812,1.024,105.075,10.652,1.024,10.186,98.393,101.602,0.976,104.576,11.425
2,0.932,1.085,11.347,100.316,97.689,0.947,115.038,10.5,0.954,10.952,102.072,103.331,1.084,99.593,11.162
3,1.055,105.345,113.476,98.438,105.618,107.327,1.002,10.42,103.486,100.194,96.381,100.228,106.084,1.139,9.934
4,1.323,1.019,10.33,101.866,11.2,108.617,110.909,93.099,0.958,10.983,115.306,9.695,104.791,112.454,101.422
2,1.416,0.995,10.632,100.854,94.788,0.987,115.468,9.855,1.113,9.981,108.115,96.119,1.05,99.81,11.238
3,1.52,112.129,107.748,94.178,102.721,117.369,1.094,11.311,106.748,98.533,101.364,104.822,104.155,1.107,11.232
4,1.927,1.075,9.972,112.008,11.137,108.866,99.442,103.438,1.062,10.732,111.774,10.419,104.643,107.539,97.039
4,1.982,1.049,10.576,111.094,10.986,102.506,113.427,99.033,0.95,9.851,114.715,9.706,100.838,99.503,93.239
4,2.013,1.066,11.335,114.409,11.127,104.156,114.997,97.906,0.99,10.704,113.676,10.193,106.104,102.053,92.904
1,2.028,104.444,97.496,101.039,1.038,113.125,0.947,106.969,101.784,102.262,102.013,0.987,102.196,1.033,105.337
1,2.188,94.303,92.053,107.972,1.05,114.401,1.098,110.958,100.708,94.078,97.836,1.012,103.299,0.988,103.744
2,2.499,0.976,11.647,99.315,98.871,1.043,99.445,11.068,1.108,11.082,102.896,99.822,0.959,105.065,11.255
4,2.699,1.039,10.001,109.864,9.725,106.706,109.72,99.682,0.952,11.282,103.187,9.674,96.018,112.104,98.779
1,3.113,108.035,97.882,94.374,0.939,112.246,1.107,110.161,93.806,96.378,99.662,0.917,109.501,1.012,106.609
4,3.866,0.977,9.94,111.903,10.437,111.918,107.277,93.444,1.092,9.894,98.419,10.284,99.588,101.295,103.907
4,4.161,1.042,10.696,100.697,10.27,111.754,97.867,108.54,1.027,10.871,108.394,11.188,112.325,103.15,106.943
2,4.253,1.057,11.36,105.874,101.985,1.002,110.526,10.198,1.076,10.697,104.415,93.718,1.042,101.326,11.052
2,4.584,1.099,10.342,94.765,94.424,1.039,107.721,10.423,1.013,11.407,96.179,104.795,0.946,102.421,10.463
2,4.978,1.084,11.763,97.754,94.443,1.035,113.074,10.996,1.099,10.461,100.604,107.001,1.083,101.534,11.361
3,4.982,103.987,107.785,109.181,92.546,101.169,1.167,10.272,95.59,101.447,109.4,106.264,106.031,1.025,10.12
2,5.32,0.961,11.229,103.676,95.06,0.965,104.261,10.412,1.04,11.851,96.956,103.471,1.009,112.561,10.263
3,6.395,104.078,98.354,103.95,103.1,114.93,1.03,11.212,108.328,102.075,96.793,99.215,113.93,1.086,10.072
2,6.647,0.973,11.217,104.083,101.507,0.99,102.555,10.389,1.059,10.106,93.631,100.302,1.026,110.482,10.339
4,7.034,0.976,10.154,105.063,10.566,111.739,115.467,94.732,0.928,9.611,98.462,9.859,108.893,112.243,93.724
3,7.365,100.81,106.443,98.728,108.161,104.748,1.13,9.789,97.531,97.992,102.775,93.014,114.93,1.096,10.671
2,7.419,0.976,10.738,99.328,110.874,1.001,116.678,10.697,0.961,10.45,100.447,102.946,0.998,106.163,10.061
1,7.451,94.303,94.764,101.387,1.021,103.507,1.077,109.536,107.39,95.385,98.073,1.068,105.906,1.033,110.396
2,8.041,1.043,11.503,94.384,102.707,0.935,103.734,10.451,0.954,10.912,93.631,110.217,0.973,115.233,11.406
2,8.065,1.014,11.439,100.707,104.523,1.087,106.212,11.014,1.021,10.865,102.053,107.302,0.977,105.499,11.508
3,8.609,101.262,112.136,93.435,104.191,117.687,1.041,10.583,101.262,105.233,96.464,104.423,101.169,1.117,9.844
3,8.654,111.29,105.969,100.642,102.102,109.276,1.12,11.452,107.643,105.96,101.263,109.235,109.833,1.072,11.368
3,9.144,109.516,110.91,104.166,97.953,100.506,1.105,10.859,108.096,102.075,104.5,94.606,109.772,1.025,9.934
1,9.417,95.627,100.644,109.501,0.944,104.488,1.065,107.288,92.472,104.193,102.43,1.067,104.988,0.975,99.467
1,9.448,104.745,93.218,102.041,1.027,103.784,1.005,102.162,102.948,92.774,109.747,0.914,117.171,0.996,111.096
3,9.452,101.451,112.115,101.768,103.787,103.674,1.084,10.173,95.41,98.531,109.436,107.549,109.1,1.029,9.711
1,9.997,98.701,104.882,110.299,1.034,112.948,0.945,98.914,97.559,101.768,96.708,1.024,108.329,1.094,95.401
3,10.102,97.227,97.672,102.157,107.87,112.835,1.017,11.354,109.014,97.361,96.639,98.899,116.761,1.089,10.27
3,10.532,106.384,100.516,92.689,108.662,99.7,1.039,11.184,109.19,96.674,93.924,93.061,99.947,1.035,10.507
1,10.897,92.522,97.432,99.67,0.971,105.026,0.942,100.072,96.18,94.537,109.79,1.037,107.123,1.011,111.363
2,11.227,1.038,10.07,100.182,107.439,1.024,99.294,11.025,0.974,11.569,97.631,93.95,1.039,99.392,9.809
1,11.748,92.54,98.067,97.812,1.017,105.374,1.048,100.806,97.483,96.35,97.842,1.048,117.426,1.109,111.109
2,12.005,1.039,10.632,100.259,101.715,1.039,100.587,11.072,1.043,9.978,108.785,100.503,1.082,103.573,11.565
4,12.496,1.081,9.912,101.086,11.12,107.206,102.016,102.533,1.079,10.761,112.105,10.496,111.071,111.857,97.5
