task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.154,94.252,97.014,101.419,1.015,105.67,1.087,98.43,103.435,93.14,104.007,0.914,99.592,0.995,108.72
2,0.686,1.072,10.782,101.277,103.033,1.027,102.927,10.687,1.071,11.427,98.588,94.169,1.026,114.154,10.594
4,0.918,0.999,11.222,110.277,9.9,104.733,112.357,101.346,0.944,10.095,113.03,11.118,109.594,99.163,93.913
1,0.918,96.459,105.825,97.386,0.988,117.727,1.042,106.4,98.338,108.198,104.804,1.018,109.803,0.951,112.009
2,1.041,1.097,11.374,96.329,95.87,1.029,115.463,10.165,1.078,11.699,93.036,110.217,0.946,106.278,10.515
1,1.054,107.331,93.161,103.43,1.066,114.255,1.074,96.196,99.676,108.061,96.233,0.967,101.661,0.965,96.277
1,1.259,105.03,94.493,95.914,1.045,104.497,1.1,101.749,95.348,101.637,107.983,1.026,111.902,1.107,102.578
1,1.489,93.351,108.382,108.686,1.005,107.828,1.024,103.487,102.54,93.287,106.35,0.933,104.678,1.1,110.607
2,1.529,1.026,11.437,106.245,97.57,1.003,100.069,10.453,1.091,10.258,99.345,97.741,1.039,101.448,10.209
4,1.699,0.974,10.211,100.766,10.486,100.466,114.485,93.757,1.043,10.505,107.4,10.422,108.896,110.544,96.215
1,2.108,93.944,106.298,103.288,1.084,107.038,1.048,110.276,93.001,101.832,95.991,1.046,105.948,0.955,105.669
2,2.434,0.939,10.318,97.055,101.862,0.964,105.965,11.362,1.007,11.803,105.227,96.173,0.985,99.392,11.395
2,2.706,0.978,10.761,98.938,104.235,0.915,111.33,10.043,1.069,10.002,98.758,109.531,0.986,109.661,10.77
3,2.709,99.578,111.869,98.435,102.194,116.568,1.036,10.505,104.987,104.045,96.464,94.64,107.106,1.064,10.23
4,2.797,1.006,9.683,114.375,9.805,99.336,101.057,106.707,0.933,9.88,113.548,11.233,109.587,100.567,102.446
4,3.562,0.982,10.376,109.77,10.72,97.715,115.408,100.704,0.949,10.657,109.899,10.513,102.737,102.105,106.389
2,3.74,1.016,11.818,106.021,107.935,0.938,114.117,9.901,1.028,10.486,95.661,97.195,0.985,105.986,11.377
4,3.741,0.939,10.31,107.897,10.934,102.222,107.123,95.599,1.071,11.01,110.423,10.917,96.191,102.361,102.074
2,3.822,1.097,11.381,102.043,107.723,0.97,106.878,11.581,0.976,11.222,109.169,95.036,0.983,108.583,10.685
1,3.84,99.334,101.41,107.33,1.073,105.181,0.959,107.781,103.543,94.7,103.29,1.047,101.811,0.963,111.435
3,3.868,110.537,96.669,108.451,93.771,116.334,1.044,10.552,111.595,108.731,107.587,95.953,107.358,1.018,11.212
1,4.047,96.216,98.269,109.544,1.018,100.85,1.071,105.483,97.381,94.695,108.028,1.048,105.906,0.941,98.688
2,4.603,1.015,11.016,93.412,104.398,0.954,112.237,10.297,1.045,10.465,98.119,100.547,0.954,108.02,10.505
2,5.031,1.024,10.071,99.321,100.164,0.968,102.858,10.596,1.04,11.592,94.764,102.212,1.016,114.738,10.663
4,5.114,1.07,11.122,105.875,11.127,110.082,110.704,108.456,1.081,10.839,99.917,11.277,104.648,98.114,99.925
4,5.257,0.966,9.591,109.909,11.303,100.601,108.281,97.992,1.047,11.361,100.963,11.049,100.044,110.423,101.32
3,5.453,106.57,102.321,100.479,104.619,104.156,1.175,11.212,108.938,111.884,99.764,107.598,105.71,1.118,11.443
2,5.796,0.942,11.446,94.384,109.226,0.984,112.774,10.995,1.043,11.021,102.114,98.204,1.001,110.424,9.954
1,5.993,93.137,107.394,100.873,1.045,116.684,1.066,97.764,100.789,101.599,105.523,1.0,109.608,0.958,104.57
1,6.295,97.541,96.969,95.429,0.919,103.583,1.001,108.28,105.768,95.619,105.986,1.018,110.571,0.988,104.101
2,6.325,1.084,10.465,97.656,110.431,1.041,100.383,11.49,1.072,11.727,100.857,100.36,1.023,116.159,10.71
2,6.496,0.955,10.093,106.442,98.178,1.039,107.563,10.518,0.962,11.439,104.057,99.516,0.955,109.741,11.19
1,7.03,93.484,96.208,102.646,0.961,104.404,1.058,99.226,93.978,101.846,102.43,1.04,109.062,1.104,111.591
1,7.663,100.932,100.956,98.073,0.942,107.622,0.969,107.854,101.469,96.35,105.16,1.057,101.217,1.024,98.501
1,7.665,102.479,103.992,105.488,1.003,113.341,1.047,98.385,106.098,102.522,103.672,0.933,103.614,1.012,109.974
