task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.085,1.073,11.363,100.265,101.205,0.953,101.731,10.94,1.072,11.842,106.247,94.708,1.048,99.41,10.659
4,0.306,1.048,10.11,116.404,9.628,108.733,99.452,96.458,1.049,10.247,101.631,10.663,112.177,102.162,99.397
1,0.516,93.907,102.324,96.916,0.988,110.129,0.983,106.609,95.593,95.572,102.398,1.008,107.746,1.035,99.225
1,0.541,93.649,97.496,107.994,0.984,102.583,0.988,95.38,107.584,95.053,108.342,0.988,106.742,0.988,102.03
3,0.711,104.071,103.908,95.357,96.556,112.891,1.04,10.419,100.942,104.73,110.075,96.728,105.093,1.174,9.969
3,0.75,96.934,110.314,103.274,99.831,111.464,1.124,10.378,104.755,100.869,102.08,92.63,105.305,1.032,11.368
4,0.928,1.091,11.329,108.154,10.422,111.545,115.166,92.549,1.077,11.341,106.115,9.817,104.165,105.751,107.498
3,1.179,105.994,112.471,108.724,96.806,100.46,1.079,9.957,104.851,101.501,101.096,100.415,114.709,1.153,9.919
2,1.266,1.072,11.093,101.942,108.746,1.039,115.542,11.451,1.061,11.612,102.711,97.167,0.921,102.082,11.342
1,1.279,107.03,96.51,99.468,1.083,100.002,1.023,102.403,105.818,109.302,98.864,1.065,110.807,1.056,100.446
3,1.37,96.679,113.699,107.542,98.666,111.521,1.078,10.691,99.082,107.245,105.566,101.32,111.348,1.092,11.212
4,1.487,0.954,11.122,104.26,10.162,105.316,101.51,94.593,0.956,11.28,103.282,10.05,100.881,106.025,93.894
3,1.805,109.569,98.989,108.192,107.445,111.464,1.03,10.637,99.549,97.664,105.608,99.253,107.007,1.016,10.253
2,1.91,1.012,11.01,98.24,111.168,1.062,103.383,10.957,1.017,11.688,93.3,110.137,1.081,113.76,10.133
1,2.544,100.635,109.222,106.041,0.928,109.703,0.944,106.999,102.727,103.439,102.051,0.924,110.415,1.107,110.926
2,3.263,1.008,10.932,103.676,94.688,0.973,100.348,9.911,0.951,11.631,107.926,104.542,1.059,104.23,11.287
4,3.56,0.989,10.877,99.264,10.159,111.29,98.374,103.355,1.031,11.199,104.486,10.746,103.819,101.332,96.299
3,3.655,99.776,98.789,108.647,94.506,111.697,1.107,10.054,106.71,98.342,100.397,107.57,106.372,1.032,10.181
3,3.661,110.584,99.582,100.11,95.896,111.872,1.154,10.14,109.09,102.19,105.324,100.951,109.383,1.078,10.27
2,3.93,0.958,11.246,106.346,110.321,0.996,101.568,10.339,1.077,11.218,108.699,101.759,1.037,106.32,11.281
1,4.152,106.819,100.866,96.393,1.035,111.34,1.081,100.401,108.458,95.986,93.732,1.063,101.602,0.977,100.429
