task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.215,105.197,99.543,108.143,92.47,107.229,1.045,10.742,94.563,104.286,100.519,108.107,114.503,1.16,11.142
4,0.255,1.024,11.204,113.022,10.399,104.09,110.276,92.339,0.925,10.527,99.46,9.698,102.712,108.094,94.664
4,0.638,1.033,10.047,114.121,10.437,96.01,104.01,105.684,1.048,10.113,99.822,9.719,96.756,100.145,93.757
1,0.724,100.888,107.056,103.479,1.057,103.261,0.989,106.487,103.904,93.293,104.032,1.005,117.179,0.995,100.6
4,1.456,0.957,9.976,115.558,10.923,101.464,100.747,97.519,0.944,11.313,111.546,10.566,104.043,111.523,92.143
4,1.681,0.969,10.849,116.127,10.332,106.012,107.036,94.526,1.002,10.285,112.252,11.347,106.566,103.991,105.476
4,2.314,1.028,10.935,103.736,9.936,104.381,105.766,99.765,1.0,10.616,99.902,10.818,102.181,98.368,108.975
2,3.437,0.958,11.478,106.415,98.463,0.971,111.214,11.52,0.974,10.465,94.661,102.295,1.066,110.742,11.021
4,3.467,1.091,10.215,107.525,10.729,102.335,110.276,95.198,1.072,11.365,114.286,9.724,99.257,111.494,108.176
4,3.494,0.947,9.69,111.67,10.159,110.787,106.053,98.366,1.011,10.523,116.008,10.914,108.733,110.515,108.712
2,3.646,0.95,10.292,103.922,111.356,0.991,116.489,10.065,0.993,10.56,99.321,96.02,0.984,116.57,10.972
1,4.048,93.881,98.858,106.665,1.069,100.15,1.005,100.334,93.31,101.768,106.628,0.954,109.608,0.955,110.852
1,4.1,98.745,96.208,101.039,0.954,103.086,0.969,106.342,94.674,99.073,99.612,0.983,104.001,1.085,102.546
3,4.27,97.105,106.998,109.978,108.02,107.579,1.075,10.088,95.16,98.402,100.27,99.047,109.561,1.109,11.354
1,5.028,98.26,104.146,94.474,0.979,113.626,0.978,110.51,108.714,107.86,109.177,1.024,114.178,1.11,101.345
1,5.124,105.681,102.427,106.466,0.962,112.283,0.996,110.123,107.652,104.824,101.098,0.994,111.976,0.951,108.139
4,5.212,1.025,10.689,105.875,10.506,96.472,116.244,97.493,0.951,9.917,102.485,11.407,109.719,99.643,99.965
2,5.223,1.092,11.545,95.679,98.178,1.077,100.61,11.258,0.994,11.533,103.394,95.269,1.047,103.898,11.203
4,5.259,1.004,10.849,111.004,11.005,105.218,110.365,96.451,1.004,9.868,104.373,9.748,110.034,99.4,106.943
2,5.259,1.078,10.059,99.328,99.147,0.998,115.438,11.331,1.025,10.791,105.164,97.839,0.974,114.452,10.707
3,5.285,101.683,102.496,94.277,108.64,115.175,1.001,11.247,107.182,105.743,98.707,105.884,106.655,1.177,11.471
2,5.51,1.106,10.117,106.189,98.067,1.01,114.196,10.209,1.028,10.623,106.247,101.338,0.957,108.96,10.097
1,5.577,106.56,96.914,100.642,1.054,99.575,1.115,110.579,98.834,109.051,105.773,0.972,112.65,1.05,103.277
1,5.675,92.837,101.977,94.324,1.038,101.217,1.119,97.823,104.434,100.866,108.542,0.979,116.284,1.08,108.219
4,5.758,0.982,9.793,106.022,9.607,105.827,104.593,101.192,0.97,10.496,100.715,9.817,108.252,115.072,95.791
3,5.822,102.518,100.237,102.219,96.014,102.318,1.057,11.075,105.821,104.73,106.678,108.497,106.29,1.112,10.616
3,5.867,110.686,105.214,93.443,108.517,109.277,1.03,10.567,102.469,104.279,107.657,92.856,113.136,1.031,10.022
1,5.969,97.575,100.358,100.041,0.994,103.052,1.06,109.641,104.426,109.46,101.432,1.077,111.792,1.109,111.995
3,6.146,104.417,109.169,98.979,108.056,105.304,1.066,11.214,104.097,97.914,106.457,103.787,104.156,1.013,11.19
