task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.049,104.599,96.948,109.443,1.083,116.284,0.958,97.374,93.137,104.054,109.307,1.076,108.856,1.103,108.004
2,0.126,1.076,10.536,93.585,93.822,0.916,99.34,11.133,0.976,10.557,92.229,106.759,1.051,99.647,10.795
3,0.202,95.612,100.017,93.275,102.979,111.051,1.043,11.055,106.303,113.699,106.16,95.261,111.635,1.129,11.208
1,0.324,92.633,105.57,109.076,1.0,116.222,1.058,96.277,102.89,97.994,101.006,1.026,116.502,0.954,110.51
1,0.349,99.429,100.515,97.638,1.034,114.493,1.012,103.625,97.244,94.013,110.392,0.923,101.774,1.072,96.191
4,0.945,0.954,10.067,106.895,11.271,108.852,109.688,100.662,1.064,10.755,98.462,10.315,108.564,99.655,94.234
1,1.328,107.976,108.526,96.263,1.054,104.404,1.053,96.19,95.051,106.378,97.508,0.944,99.873,0.972,104.011
4,2.212,0.983,10.896,105.12,10.747,99.46,115.819,103.16,1.041,9.95,115.763,10.65,109.213,101.073,103.613
2,2.308,1.06,10.137,95.181,111.168,1.062,112.514,11.39,0.996,10.423,94.952,100.113,0.936,116.069,9.954
1,2.443,103.165,105.446,105.907,0.979,109.227,1.112,101.628,95.324,104.622,106.173,0.922,100.493,1.057,96.196
1,2.707,99.688,101.392,98.122,1.07,107.839,0.949,95.992,101.789,104.286,105.239,0.961,116.641,0.972,110.958
1,2.838,98.069,99.212,93.766,1.069,114.27,1.109,97.9,108.143,109.376,109.897,0.975,117.316,0.955,109.294
4,3.875,1.025,11.054,103.85,11.356,102.446,114.006,99.768,0.931,11.376,103.212,10.006,104.824,99.733,94.962
2,3.894,1.093,11.592,108.716,101.119,0.991,115.538,10.488,1.071,10.509,101.448,103.964,1.025,100.358,10.87
4,4.475,1.016,10.863,101.662,10.175,100.375,103.123,94.731,0.956,9.683,105.875,11.182,103.791,107.713,96.535
3,4.808,111.753,113.391,110.032,97.947,110.06,1.146,10.529,99.009,110.925,102.651,103.75,99.984,0.998,9.805
1,5.282,106.951,109.275,98.108,0.962,117.092,1.094,110.001,96.806,97.136,93.593,1.023,107.12,0.942,97.606
2,5.684,0.995,10.282,93.909,96.456,1.078,107.586,10.49,1.078,11.468,107.803,108.464,0.991,104.23,9.758
1,5.856,102.804,107.598,99.397,1.075,105.34,0.961,102.336,96.216,96.33,103.056,0.919,109.402,0.943,106.728
2,5.863,1.047,10.886,104.51,102.166,1.036,113.9,10.528,0.987,10.973,98.442,106.721,1.039,107.233,10.632
1,5.969,106.972,101.504,105.523,0.99,99.776,1.016,107.514,105.768,100.411,103.738,1.034,111.178,1.009,104.738
1,6.025,104.583,97.726,110.025,0.964,114.319,1.087,109.943,107.004,104.655,96.157,0.919,112.223,1.0,97.551
4,6.413,1.036,9.611,101.866,11.163,98.197,106.761,98.415,1.01,10.719,109.7,10.831,103.547,100.445,104.519
4,6.511,1.03,10.756,113.576,9.968,98.763,113.521,98.953,1.021,10.671,108.41,10.437,108.223,101.51,102.766
4,6.999,1.042,10.719,107.791,9.809,104.024,105.841,108.025,1.045,10.999,108.764,10.161,107.093,112.803,106.255
3,7.489,102.386,103.372,98.027,99.15,107.633,1.175,11.014,94.902,101.429,97.727,97.387,106.883,1.129,10.674
3,7.713,105.611,100.516,97.421,96.673,113.317,1.045,10.073,107.2,97.147,95.545,107.153,107.618,1.176,10.907
1,8.394,98.434,94.223,109.179,1.046,112.283,1.097,98.763,97.483,98.567,94.536,0.979,101.566,1.06,110.487
3,8.458,102.635,108.005,103.681,107.073,108.394,1.15,9.951,100.675,99.724,102.264,97.449,111.175,1.058,10.804
3,8.595,105.973,96.8,98.58,104.904,102.603,0.992,10.795,97.615,100.85,102.795,104.047,105.195,1.132,9.96
4,8.642,1.064,9.672,107.61,10.496,102.622,110.27,106.034,1.08,11.258,98.963,9.932,97.589,99.829,101.419
1,8.679,95.855,106.032,107.366,0.955,113.807,1.072,109.398,92.426,93.383,95.663,0.981,112.948,1.023,102.563
4,8.759,1.076,10.072,110.059,9.696,112.333,102.891,95.599,1.088,10.022,101.757,10.744,110.959,107.399,104.432
4,9.582,0.921,10.146,106.777,10.888,104.243,106.16,100.452,0.994,10.106,105.774,9.951,105.517,108.57,97.506
4,9.845,1.031,9.845,100.156,9.962,100.13,97.787,106.503,1.039,10.681,106.09,10.741,108.617,110.844,102.448
