task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.437,103.721,105.489,101.003,0.933,102.196,0.946,98.038,97.638,104.46,109.68,0.95,101.944,1.093,104.911
2,0.439,0.98,11.204,102.319,99.135,1.064,98.884,10.043,0.947,11.787,99.273,107.033,0.974,100.733,9.747
1,0.465,103.119,100.75,94.208,1.003,106.077,1.08,96.361,107.204,103.843,98.331,1.013,114.178,0.989,105.669
2,0.657,1.052,10.313,92.374,99.03,1.076,113.002,10.28,0.952,11.618,98.588,99.849,0.983,104.342,10.323
1,0.679,107.346,94.852,92.84,1.083,101.566,1.113,103.518,105.285,102.663,104.072,1.081,101.754,1.111,106.919
1,1.225,106.534,94.863,96.897,1.003,99.404,0.96,111.74,102.05,102.033,105.315,0.973,101.131,0.981,102.148
3,1.293,99.676,109.849,102.868,109.071,103.033,1.061,11.213,100.942,103.102,98.65,103.984,102.223,1.135,11.458
4,1.473,1.093,11.081,103.912,10.444,105.407,101.256,93.035,0.983,10.135,104.716,9.993,110.678,109.023,105.377
1,2.03,101.846,100.432,101.098,0.98,109.297,0.968,110.699,93.351,97.205,108.836,1.017,99.485,1.115,94.416
1,2.109,95.348,104.974,108.371,1.035,117.207,1.109,99.321,92.478,93.909,108.768,1.035,114.418,0.964,110.695
3,2.171,106.587,105.588,102.751,99.168,115.899,0.997,11.446,100.169,103.598,95.209,93.542,113.961,1.093,10.273
1,2.349,101.567,99.581,108.768,0.944,114.312,1.047,99.186,103.043,105.13,96.263,1.078,113.446,0.966,101.435
3,2.395,102.942,105.533,98.362,97.543,100.267,1.003,9.925,102.946,100.962,101.624,93.432,110.742,1.053,10.51
4,2.654,0.929,11.313,99.927,9.636,101.554,98.406,108.866,0.997,9.852,116.008,10.788,105.149,104.605,95.087
3,3.003,104.851,112.374,98.888,93.291,100.103,1.176,10.635,96.008,100.644,105.704,108.729,111.348,1.099,11.247
4,3.064,1.048,10.755,109.909,9.929,101.34,103.202,98.554,0.978,11.086,115.967,9.855,109.416,104.848,108.603
1,3.202,105.659,107.178,107.184,1.06,112.807,1.066,110.852,108.477,98.323,93.443,0.958,105.613,0.999,101.049
3,3.236,104.007,106.341,103.787,98.666,103.959,1.137,10.557,111.784,97.672,107.861,92.486,111.308,1.014,10.216
3,3.466,99.431,96.286,99.543,99.952,99.479,1.113,10.948,94.563,97.089,94.053,93.815,109.225,1.142,10.115
3,3.946,96.421,113.24,101.768,100.662,111.635,1.088,11.459,111.231,100.674,97.747,93.495,108.347,1.111,10.679
2,4.027,1.103,10.263,109.333,108.503,0.928,104.416,10.544,1.044,11.664,92.374,98.772,1.084,101.725,11.088
2,4.196,1.072,11.746,93.21,106.078,1.075,109.095,10.275,1.035,11.436,96.722,99.641,1.084,112.576,10.834
1,4.204,109.258,107.551,106.016,0.948,101.323,0.987,94.699,97.158,98.709,95.525,0.962,109.608,0.988,98.542
3,4.709,111.713,106.841,105.084,104.496,116.809,1.12,11.458,98.07,96.159,100.306,96.685,108.905,1.012,11.303
1,4.728,101.797,99.937,104.359,1.0,107.554,1.067,106.878,97.856,95.992,94.47,0.938,109.062,1.009,102.559
4,5.422,0.949,11.018,107.463,9.761,98.478,105.63,93.709,0.981,10.489,109.197,10.066,108.856,101.19,102.063
3,5.821,103.319,107.161,98.438,101.086,115.977,1.111,10.544,95.098,107.245,107.653,98.457,117.589,1.038,10.145
4,6.132,0.952,10.852,111.032,10.528,103.133,105.751,105.054,1.022,10.292,109.461,9.682,99.46,100.828,103.842
3,6.367,110.421,103.463,92.843,102.979,111.527,1.079,9.896,100.849,109.811,93.934,105.847,116.171,1.065,11.212
3,6.392,108.992,108.437,103.388,95.423,106.536,1.05,11.129,100.091,110.43,101.033,102.108,106.425,1.174,10.479
2,6.895,1.059,10.155,108.785,97.388,0.987,99.034,11.541,0.953,11.131,95.661,101.148,0.997,112.514,11.228
4,7.065,1.006,11.248,99.274,10.531,99.165,102.841,108.42,1.078,11.034,116.479,10.123,102.41,99.334,105.138
4,7.362,0.993,10.719,110.277,11.408,104.448,102.682,91.768,0.979,9.787,103.122,11.127,110.399,116.02,93.1
2,7.554,0.991,10.148,109.08,106.914,1.03,107.568,9.947,1.058,11.595,109.011,96.011,0.973,109.194,10.356
2,7.697,1.103,10.985,107.514,100.186,1.006,105.292,10.182,1.062,10.21,94.31,99.92,1.007,106.192,10.544
1,7.867,96.598,94.952,105.405,1.045,115.527,1.023,107.381,99.036,106.402,100.96,0.959,106.431,1.007,96.792
