task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,1.067,94.418,94.319,103.807,0.979,101.131,0.982,107.104,100.121,108.883,105.157,0.998,104.971,1.114,96.605
4,1.589,0.963,11.208,108.604,9.777,102.975,110.538,102.586,1.015,10.248,106.139,11.245,105.553,105.523,108.737
3,1.639,95.621,107.161,99.761,102.017,114.59,1.058,9.656,100.965,97.764,100.273,101.682,105.314,1.046,9.897
2,2.003,1.018,10.292,108.629,110.431,0.984,108.209,10.476,1.043,11.229,101.943,109.787,0.947,115.708,10.77
3,2.122,107.414,109.849,102.599,94.497,109.968,0.995,10.65,99.958,108.616,102.751,93.814,111.428,1.088,9.649
3,2.308,107.073,98.789,96.092,106.464,115.299,1.177,10.474,110.76,100.75,104.999,106.696,102.962,1.174,9.721
2,2.39,0.947,11.089,98.618,109.739,0.923,114.394,10.181,1.05,11.506,101.551,95.794,1.068,108.175,10.194
1,2.526,101.928,103.373,105.986,0.968,115.097,1.109,103.343,92.238,97.315,96.434,0.923,109.094,0.955,108.498
1,2.65,98.642,92.654,106.423,0.982,114.216,0.972,109.063,99.778,107.892,100.875,0.97,107.839,1.086,103.802
4,3.096,0.949,10.106,100.156,10.668,102.551,109.911,104.887,0.989,10.755,100.454,10.131,98.281,98.395,104.818
2,3.117,1.058,11.217,100.914,102.857,0.934,98.466,9.816,1.076,10.168,99.627,95.202,1.077,101.189,11.002
3,3.748,105.033,96.164,98.835,94.27,112.401,1.067,10.557,111.376,96.112,101.754,99.247,108.0,1.086,9.843
4,4.069,0.97,10.466,114.448,10.561,101.977,110.626,92.939,1.082,9.884,98.27,10.763,107.988,112.338,101.147
2,4.252,1.028,11.222,103.424,101.896,0.937,98.207,10.268,1.105,11.176,104.443,105.773,0.994,114.499,10.209
3,5.045,99.416,104.111,93.346,106.511,114.312,1.039,10.057,104.443,99.6,92.791,107.942,116.103,1.156,10.34
1,5.212,107.9,108.021,102.073,1.042,107.956,0.95,97.591,94.218,100.013,104.115,0.941,108.229,1.065,111.74
2,5.663,0.977,10.967,102.437,108.731,1.02,102.741,11.25,1.091,10.094,98.357,106.368,1.083,99.151,10.692
2,5.738,0.94,10.329,100.029,96.637,1.049,108.057,11.26,0.956,11.328,107.962,108.428,0.962,112.688,10.507
1,5.96,107.346,97.007,93.142,0.94,117.017,0.959,106.788,104.419,102.868,99.879,1.058,112.976,1.067,110.958
2,6.608,1.092,11.728,96.141,94.692,1.077,116.57,10.418,1.077,10.758,96.956,101.194,0.927,113.0,10.175
4,7.027,1.0,10.723,104.555,11.34,101.535,108.745,101.32,0.935,9.738,112.335,10.906,97.081,115.359,96.701
2,7.29,1.107,10.939,92.595,93.983,0.976,115.244,11.451,1.021,10.821,106.577,94.524,0.93,105.805,10.868
3,7.387,104.297,112.721,94.972,91.919,99.407,0.993,9.905,107.663,103.92,108.143,98.195,106.372,1.069,10.449
3,7.482,106.089,96.769,108.512,96.637,106.569,1.132,11.134,100.577,96.96,106.611,94.604,105.751,1.027,10.288
3,7.672,96.862,102.074,94.761,96.179,115.031,1.089,11.354,112.045,110.832,97.773,101.282,101.174,1.064,10.359
1,7.835,96.806,107.178,108.52,0.97,99.992,0.989,108.795,101.606,95.492,98.172,1.031,113.943,1.055,110.926
3,7.941,103.558,105.855,95.221,93.607,99.159,0.993,10.978,107.516,110.467,103.459,98.873,107.285,0.993,10.955
1,8.297,107.578,94.956,96.871,1.077,99.73,0.967,97.7,101.006,96.162,102.591,0.975,114.873,1.065,94.981
3,8.314,101.231,102.308,94.667,102.318,107.316,1.176,10.42,103.987,104.213,95.116,100.638,108.828,1.006,10.155
3,8.518,102.635,112.969,99.187,93.029,105.2,1.093,10.525,110.916,106.044,105.611,93.061,107.327,1.084,10.893
2,8.773,0.948,11.659,98.012,103.08,0.966,98.747,11.017,0.988,10.648,99.417,104.62,1.079,109.695,11.344
