task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.055,1.013,10.354,105.28,102.707,0.976,103.494,10.071,0.966,11.664,92.842,102.774,0.952,104.488,10.305
3,0.124,95.373,107.802,99.887,94.7,107.291,1.075,9.825,99.057,106.744,94.398,96.363,100.46,1.074,10.159
2,0.808,0.963,11.664,94.696,94.169,1.059,103.181,10.471,1.073,10.822,95.273,101.813,1.014,116.489,10.532
3,0.845,99.247,104.881,108.526,100.485,110.594,1.066,10.824,105.234,106.21,107.981,95.426,99.973,1.076,11.317
1,1.232,106.757,103.845,107.973,0.918,115.02,0.947,106.745,100.001,94.845,99.671,1.049,105.989,1.0,104.803
3,1.31,95.003,97.063,99.057,94.506,98.97,1.084,11.077,101.342,102.776,107.501,94.622,116.555,1.033,10.267
3,2.05,104.187,114.273,98.372,108.107,106.865,1.049,9.825,107.815,98.354,92.959,108.662,106.372,1.073,10.886
2,2.17,0.941,10.244,105.874,97.093,0.982,115.986,9.901,1.047,10.953,95.365,106.759,1.061,114.178,10.27
3,2.996,109.569,102.988,99.017,95.853,117.559,1.098,10.655,112.122,113.357,96.223,99.519,101.928,1.041,11.213
4,3.001,1.009,9.94,113.853,11.188,106.914,104.412,106.853,1.014,9.901,107.55,10.077,97.25,113.36,97.54
4,3.06,0.998,9.705,100.708,9.733,100.406,113.852,105.001,0.96,11.145,102.182,9.801,94.757,98.088,98.953
4,3.157,0.998,10.413,113.692,10.863,99.473,106.543,108.995,1.034,10.423,103.326,10.397,104.573,113.36,107.875
1,3.29,106.157,104.544,93.014,0.979,115.718,1.092,103.744,96.39,108.773,104.208,1.059,114.339,1.096,105.488
2,3.306,0.948,10.862,97.955,102.23,1.079,109.935,11.007,0.953,11.082,104.31,107.155,0.964,110.537,11.414
1,3.35,95.348,103.79,104.932,1.011,114.154,1.065,101.802,106.773,95.885,96.22,0.948,105.292,0.944,102.251
4,3.576,0.926,10.383,105.774,9.742,100.323,115.94,95.879,1.06,10.274,98.688,11.053,95.633,99.115,95.769
3,3.8,104.218,100.516,102.157,103.309,110.296,1.174,11.206,103.717,105.965,94.409,105.979,109.44,1.04,10.578
2,3.955,1.027,11.266,101.952,95.202,0.971,115.398,10.061,1.049,11.664,99.476,99.94,0.935,107.031,11.282
2,5.727,1.095,10.876,101.254,102.085,0.947,111.577,11.097,0.962,11.065,106.569,102.436,0.958,103.494,10.092
