task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.143,94.501,102.557,106.064,0.983,114.014,1.065,110.742,106.903,95.866,105.902,0.934,99.943,1.014,107.222
1,0.508,103.145,106.743,99.662,1.014,100.473,0.972,103.254,94.787,100.519,102.389,1.065,117.572,1.08,94.667
4,0.863,0.955,11.37,100.156,9.983,98.894,100.593,92.462,1.073,9.895,100.06,11.292,109.668,114.12,100.829
3,0.902,107.9,101.678,100.311,94.293,117.193,1.175,11.465,97.197,96.898,94.034,98.483,109.931,1.045,10.893
1,0.973,106.201,108.184,98.439,1.015,112.976,0.981,98.619,94.608,93.287,102.427,0.954,109.612,0.972,100.316
3,1.054,104.443,113.591,109.234,107.966,117.507,1.092,10.296,108.338,111.838,100.397,92.787,103.578,1.068,10.597
3,1.114,104.882,112.374,95.394,98.324,116.607,1.068,10.302,104.507,101.888,104.118,99.375,107.902,1.147,11.103
3,1.338,99.415,98.139,93.809,105.612,110.644,1.176,10.493,95.01,98.207,101.216,97.45,111.981,1.104,10.337
1,1.399,92.007,104.537,95.364,0.975,109.146,1.024,110.248,99.865,105.951,103.43,0.917,99.944,1.039,95.236
3,1.555,103.022,106.177,100.982,96.363,99.566,1.052,9.899,100.656,110.39,98.798,107.858,110.413,1.032,11.045
1,1.794,106.819,100.764,95.66,1.079,106.077,1.055,103.994,96.639,106.287,94.248,1.072,107.346,1.086,98.538
4,2.004,1.0,9.671,110.143,11.35,99.876,105.461,106.958,0.983,9.836,107.228,11.403,98.131,98.393,97.506
1,2.448,102.496,93.027,108.484,0.997,105.471,0.947,96.196,95.507,108.835,95.764,0.99,100.417,1.02,102.958
2,2.569,0.966,10.264,107.841,108.253,1.068,107.15,10.877,1.027,9.982,98.832,95.404,0.965,102.314,11.41
1,2.593,103.825,106.193,98.99,1.067,109.953,1.108,111.751,96.709,94.223,107.366,1.0,108.898,1.018,96.64
2,2.715,1.006,11.615,102.364,102.213,0.979,108.884,10.832,0.958,9.987,101.261,94.688,1.06,103.756,10.133
4,2.86,0.97,11.366,103.313,10.376,110.286,110.564,93.795,0.956,10.673,104.516,10.861,101.977,103.401,95.879
4,3.035,1.055,10.234,98.764,11.385,96.639,104.004,104.781,1.024,10.199,99.097,9.996,100.613,103.023,108.461
1,3.072,103.698,94.879,96.434,1.081,116.829,1.072,109.524,93.237,96.719,104.417,0.945,105.214,1.025,111.869
1,3.411,95.591,105.442,100.041,1.018,115.608,1.007,101.49,99.467,102.014,99.073,1.077,108.219,0.992,109.825
2,3.595,1.079,11.333,101.862,104.66,0.921,112.154,11.324,1.069,11.746,109.191,100.047,1.046,100.544,10.955
3,3.756,106.303,112.435,109.796,95.551,117.636,1.065,10.907,100.654,103.571,101.026,108.64,114.109,1.016,10.51
4,4.233,0.943,10.57,103.551,9.995,107.055,108.312,107.68,1.082,10.78,108.547,10.0,108.223,101.332,93.04
2,4.421,0.987,11.044,103.136,96.146,0.949,105.947,10.476,1.112,11.442,102.563,94.86,1.032,105.245,10.957
2,4.781,0.97,11.386,106.697,110.064,1.04,110.848,10.279,1.108,11.213,97.873,106.867,1.031,111.28,10.783
2,5.502,1.092,10.423,109.645,101.647,1.009,114.738,11.332,0.989,11.067,102.856,99.59,0.923,102.253,9.901
2,5.706,1.027,11.519,98.618,98.934,0.967,110.482,10.93,1.04,10.218,95.143,111.261,0.978,102.372,10.301
2,5.883,1.076,10.219,99.839,100.981,0.991,108.83,10.532,1.05,10.143,102.273,104.558,1.047,114.033,11.545
1,5.951,92.963,96.564,101.048,1.079,117.171,0.989,111.047,100.246,101.373,98.013,1.01,108.847,1.096,98.215
1,5.969,94.304,94.146,102.166,0.982,103.299,1.098,99.429,102.941,98.026,100.989,1.072,108.526,1.052,104.669
1,6.157,97.634,105.446,103.112,1.025,114.447,1.1,102.829,98.887,92.211,105.607,1.008,105.214,1.115,98.9
1,6.18,100.987,100.219,101.098,1.042,103.34,0.947,106.878,100.165,97.959,92.908,1.012,110.524,1.111,97.45
3,6.207,96.583,110.667,109.098,93.063,102.527,1.122,10.019,101.229,98.377,109.498,98.525,115.833,1.049,10.923
4,6.793,1.043,9.591,105.12,11.145,105.666,100.515,102.528,1.05,9.649,102.447,9.831,106.548,115.166,92.543
2,6.893,0.99,11.374,92.806,107.723,1.037,115.29,11.245,1.001,10.644,108.902,101.673,1.071,112.908,11.09
3,7.111,105.013,109.499,102.147,107.388,112.566,1.155,11.122,101.451,98.688,100.34,101.047,111.229,1.052,10.567
2,7.208,0.97,11.555,96.687,95.81,1.081,103.342,10.858,0.97,11.794,107.179,95.254,0.935,107.591,10.847
2,8.29,0.985,10.573,97.631,107.073,1.006,103.783,10.011,1.082,11.229,107.217,102.671,0.997,98.436,11.443
2,8.496,1.027,10.555,96.602,108.894,0.952,108.606,10.879,1.068,11.019,100.842,98.924,1.028,109.935,10.664
1,8.79,100.388,96.948,105.523,0.991,111.009,0.997,102.563,105.045,108.176,94.076,0.962,102.862,0.976,110.564
4,8.976,1.023,9.971,116.67,9.87,96.652,110.29,102.137,0.973,10.479,98.924,10.687,103.414,111.945,94.313
2,9.152,1.046,11.827,97.189,97.299,1.021,110.474,10.936,0.981,10.371,97.018,108.55,1.029,115.821,10.955
1,9.241,99.185,93.514,100.115,0.98,103.6,1.028,96.099,105.034,106.85,97.914,1.083,112.322,1.063,111.994
3,9.245,96.296,111.617,97.669,95.334,108.864,1.082,11.142,109.355,112.13,109.005,95.925,103.557,1.116,11.335
1,9.351,98.643,101.737,109.909,0.997,116.872,0.96,94.979,101.414,101.546,109.057,0.976,108.856,1.081,111.669
4,9.445,1.033,10.576,116.39,10.354,108.206,105.938,100.802,1.075,11.359,100.878,9.785,106.421,114.372,94.134
4,9.945,1.057,10.542,102.075,10.105,97.224,107.108,104.887,0.922,10.437,98.408,10.883,97.472,113.529,103.304
2,10.603,1.082,10.299,107.179,100.164,1.008,108.604,10.014,1.012,10.439,106.292,104.262,0.948,100.624,10.639
