task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.501,1.064,10.275,97.55,106.543,1.079,105.396,11.41,0.963,11.663,95.558,107.921,0.942,100.352,11.344
1,0.722,108.883,104.098,95.459,0.958,116.608,0.977,105.756,103.552,105.308,96.952,1.076,102.83,1.048,97.21
3,0.856,96.566,97.425,98.884,94.27,117.123,1.027,9.81,95.842,106.419,102.795,105.865,104.41,1.121,10.538
4,1.172,1.0,10.976,115.528,10.96,102.084,100.586,97.519,0.962,10.728,113.552,10.621,95.584,100.975,98.819
4,1.234,1.063,10.334,109.1,9.932,103.748,100.841,95.128,0.921,9.844,100.449,10.385,95.854,110.111,102.046
1,1.288,100.585,95.992,97.678,1.074,102.615,1.024,101.049,101.108,107.455,108.607,0.995,115.924,1.027,104.811
1,1.428,99.82,96.961,107.019,1.021,100.367,1.024,112.009,107.004,106.593,108.942,1.041,101.954,1.067,111.433
2,1.575,1.028,11.176,105.508,109.278,0.988,103.043,10.233,0.954,10.758,106.147,95.207,0.983,115.796,10.517
4,1.601,0.989,11.265,116.045,9.761,99.926,98.534,102.749,0.936,10.871,100.481,10.977,100.579,114.728,102.036
2,1.763,1.056,11.504,100.435,94.207,1.087,105.184,10.426,1.083,11.227,98.521,106.596,0.955,113.708,10.958
3,2.327,94.447,100.007,97.608,92.08,99.989,1.031,10.383,103.526,97.37,95.391,100.636,112.801,1.091,9.776
1,2.555,103.513,95.124,98.254,1.036,105.717,1.09,102.563,107.664,96.395,103.462,1.042,114.178,1.023,109.424
1,3.141,98.844,94.15,102.916,1.053,100.637,1.005,103.348,108.716,98.553,103.43,1.033,113.774,1.086,97.507
2,3.308,0.976,11.702,93.272,109.736,0.951,115.29,9.89,0.983,11.49,101.793,102.506,1.018,112.905,10.695
2,3.781,1.042,10.513,93.308,98.219,0.983,103.076,10.752,1.081,11.468,109.071,105.033,0.943,116.656,10.645
1,3.863,92.238,100.041,104.023,0.971,107.39,1.047,95.337,93.726,107.668,96.082,0.969,107.241,1.103,99.442
4,4.534,1.008,9.84,114.445,9.67,106.548,115.072,107.77,1.041,10.761,106.539,10.821,96.285,115.709,103.438
2,4.786,1.08,11.662,106.656,100.906,1.041,109.419,11.255,1.043,10.559,100.226,100.274,0.943,102.768,10.888
2,4.896,1.062,10.668,108.699,103.529,1.025,111.191,9.818,1.05,11.841,92.451,94.793,0.972,106.992,10.681
4,4.966,0.956,9.793,106.721,11.137,97.081,105.841,93.317,0.95,11.287,100.156,10.621,105.558,98.534,102.615
1,5.755,107.424,92.77,104.599,1.04,113.597,1.027,102.321,105.659,106.967,110.212,0.979,106.097,1.097,95.471
1,5.914,96.544,94.513,107.949,1.066,108.334,1.094,94.989,105.677,104.968,103.738,0.922,115.97,1.005,101.628
4,5.948,1.093,10.999,100.215,10.883,108.852,111.945,98.237,1.036,11.097,108.473,11.078,105.644,114.885,105.855
3,6.742,107.516,99.36,100.796,104.892,99.037,1.126,10.526,102.272,98.531,100.502,93.944,117.109,1.046,10.611
1,6.92,98.526,98.086,109.599,1.033,110.879,0.982,98.437,106.643,98.951,100.135,1.001,99.547,0.98,112.297
1,6.988,97.37,107.291,102.809,0.965,103.502,1.117,95.352,97.553,100.816,109.456,1.01,115.384,1.114,95.471
2,7.016,1.031,11.093,106.708,100.532,1.031,116.538,11.07,1.071,10.862,94.905,101.014,1.034,102.224,11.46
3,7.16,103.545,110.945,108.061,102.342,100.331,1.035,10.408,107.9,112.721,107.089,92.297,116.651,1.116,10.458
2,7.551,1.033,11.092,108.576,108.422,1.025,109.949,10.936,1.033,10.98,95.679,97.728,1.029,100.866,9.818
1,8.74,100.49,104.022,98.605,0.95,111.236,1.014,110.123,95.289,103.21,94.049,1.019,109.577,1.065,94.661
1,9.034,97.393,93.293,93.055,0.984,115.752,0.965,103.691,95.627,109.302,108.232,1.023,117.872,1.066,96.851
3,9.157,104.301,110.945,93.346,92.377,109.772,1.113,10.396,103.696,102.892,103.459,106.767,107.229,1.175,10.05
3,9.398,96.679,103.92,99.563,108.547,99.479,1.16,10.522,103.46,111.563,104.323,95.461,114.982,1.064,10.526
